1.6855e+09,-0.00113335,0.159259,-0.00605926,0.987218,-0.0223888,-0.0336315,0.259553
1.6855e+09,-0.0039321,0.177269,-0.0057075,0.984138,-0.0244998,-0.0321046,0.252126
1.6855e+09,-0.00668281,0.191089,-0.00525383,0.981536,-0.0264073,-0.0329802,0.247048
1.6855e+09,-0.00954895,0.204176,-0.00329011,0.978882,-0.0243539,-0.0311339,0.251265
1.6855e+09,-0.0122701,0.217088,-0.00270728,0.976071,-0.0244475,-0.0305615,0.246015
1.6855e+09,-0.0136264,0.224547,-0.00242493,0.974365,-0.0238984,-0.0305939,0.240199
1.6855e+09,-0.0115691,0.22584,-0.00345419,0.97409,-0.0221718,-0.0303216,0.234196
1.6855e+09,-0.0094798,0.216284,-0.00461119,0.976274,-0.030229,-0.0334659,0.222353
1.6855e+09,-0.00709014,0.190153,-0.00542419,0.981714,-0.0313567,-0.0356524,0.214671
1.6855e+09,-0.00579926,0.160226,-0.00468981,0.987052,-0.0361211,-0.0351859,0.205357
1.6855e+09,-0.00401279,0.128691,-0.00366198,0.99167,-0.0345322,-0.0359013,0.207405
1.6855e+09,-0.000383041,0.0994113,-0.00245562,0.995043,-0.0390418,-0.0381374,0.210126
1.6855e+09,0.00481614,0.0712463,0.000508729,0.997447,-0.0400881,-0.0379085,0.212868
1.6855e+09,0.0077989,0.049365,0.00254491,0.998747,-0.0458789,-0.0357889,0.223093
1.6855e+09,0.0092479,0.0361353,0.00469102,0.999293,-0.0490765,-0.0356656,0.228948
1.6855e+09,0.0135128,0.0283386,0.00621085,0.999488,-0.0440799,-0.0370996,0.244165
1.6855e+09,0.0197453,0.0217592,0.00360114,0.999562,-0.0423221,-0.0361069,0.232978
1.6855e+09,0.0207717,0.0163646,0.000633567,0.99965,-0.0472568,-0.0347697,0.222688
1.6855e+09,0.0233116,0.00442739,-0.00145166,0.999717,-0.0467268,-0.0336309,0.218355
1.6855e+09,0.0206423,-0.0011312,-0.00307149,0.999782,-0.0441241,-0.0340088,0.218958
1.6855e+09,0.0204595,-0.00284668,-0.00466894,0.999776,-0.0424214,-0.0333511,0.218171
1.6855e+09,0.0216281,-0.00649014,-0.00603966,0.999727,-0.0432395,-0.0326744,0.218526
1.6855e+09,0.0231539,-0.0212868,-0.00610807,0.999487,-0.0428526,-0.0324646,0.213402
1.6855e+09,0.0249073,-0.044911,-0.00457122,0.99867,-0.041931,-0.0335971,0.209291
1.6855e+09,0.0259686,-0.077897,-0.00350442,0.996617,-0.0380009,-0.0358871,0.201845
1.6855e+09,0.0234863,-0.102497,-0.00303238,0.994451,-0.0321198,-0.0372658,0.189561
1.6855e+09,0.0222399,-0.120545,-0.00370281,0.992452,-0.02817,-0.0387111,0.187073
1.6855e+09,0.0190396,-0.132366,-0.00626359,0.990998,-0.0224456,-0.0358882,0.181168
1.6855e+09,0.0173883,-0.142288,-0.0063136,0.989652,-0.0173054,-0.0375109,0.184197
1.6855e+09,0.0157248,-0.155949,-0.00568823,0.987624,-0.0208087,-0.0356679,0.179793
1.6855e+09,0.0113359,-0.165173,-0.00561292,0.986184,-0.0172725,-0.0348901,0.177911
1.6855e+09,0.00912619,-0.173429,-0.00465523,0.984793,-0.0255412,-0.0336109,0.176609
1.6855e+09,0.00777755,-0.175577,-0.00421968,0.984426,-0.0257853,-0.0330317,0.176608
1.6855e+09,0.0066415,-0.177141,-0.00431254,0.984154,-0.0238448,-0.0313431,0.175334
1.6855e+09,0.00542062,-0.177203,-0.00456494,0.984149,-0.0277692,-0.0289148,0.171251
1.6855e+09,0.00465455,-0.171663,-0.00464662,0.985134,-0.0275727,-0.0282605,0.16726
1.6855e+09,0.007809,-0.148632,-0.00382149,0.988854,-0.0346555,-0.0277662,0.161674
1.6855e+09,0.0156944,-0.124147,-0.00228148,0.992137,-0.0320812,-0.0270965,0.165471
1.6855e+09,0.0235261,-0.0964263,0.000194675,0.995062,-0.0370331,-0.0254539,0.166803
1.6855e+09,0.0322502,-0.0671616,0.00319059,0.997216,-0.0417099,-0.0265868,0.179439
1.6855e+09,0.039606,-0.0398012,0.00568313,0.998406,-0.0451148,-0.0258485,0.18113
1.6855e+09,0.0408322,-0.0262211,0.00504041,0.998809,-0.0440115,-0.0310915,0.208399
1.6855e+09,0.0380834,-0.0251828,0.00296657,0.998953,-0.0444141,-0.0320838,0.21344
1.6855e+09,0.0378658,-0.0250582,0.000921321,0.998968,-0.0433669,-0.0337578,0.208866
1.6855e+09,0.0401816,-0.0103354,-0.00177413,0.999137,-0.0415801,-0.0332219,0.197946
1.6855e+09,0.0402078,0.00990109,-0.0022812,0.99914,-0.0369902,-0.0339249,0.19833
1.6855e+09,0.0377623,0.0319212,-0.00192029,0.998775,-0.0331435,-0.0347826,0.203577
1.6855e+09,0.0337614,0.0608969,-0.00103565,0.997572,-0.0324417,-0.0347656,0.198688
1.6855e+09,0.0273166,0.0902037,0.00102091,0.995548,-0.0344818,-0.0351805,0.194473
1.6855e+09,0.024693,0.114384,0.00112212,0.993129,-0.0299166,-0.0370336,0.205653
1.6855e+09,0.0233142,0.132376,0.00173494,0.990924,-0.0273775,-0.0363992,0.209365
1.6855e+09,0.0196404,0.148276,0.00220525,0.988749,-0.0265593,-0.0380013,0.211471
1.6855e+09,0.0178606,0.162502,0.00382555,0.986539,-0.0260796,-0.038679,0.216409
1.6855e+09,0.0127514,0.168939,0.00571193,0.985527,-0.0182296,-0.0418025,0.229647
1.6855e+09,0.00773138,0.167591,0.00553329,0.985811,-0.0177508,-0.0417439,0.229448
1.6855e+09,0.00489102,0.169057,0.00715515,0.985568,-0.0211239,-0.0410151,0.222893
1.6855e+09,0.00444167,0.175647,0.00871696,0.984405,-0.0212703,-0.0421635,0.2189
1.6855e+09,0.00239188,0.18054,0.0101595,0.983512,-0.0177206,-0.0420783,0.228295
1.6855e+09,-0.00136241,0.168846,0.0112946,0.985577,-0.0133188,-0.0427938,0.246312
1.6855e+09,-0.000287592,0.138282,0.0113434,0.990328,-0.014266,-0.043498,0.262099
1.6855e+09,0.00331541,0.100913,0.011674,0.994821,-0.0224883,-0.0420941,0.261903
1.6855e+09,0.00958498,0.0668486,0.0123133,0.997641,-0.0274119,-0.0420194,0.247798
1.6855e+09,0.022268,0.0390322,0.0125909,0.99891,-0.0291601,-0.0414168,0.254446
1.6855e+09,0.0315655,0.0217994,0.0157758,0.999139,-0.0308763,-0.0385051,0.235783
1.6855e+09,0.0330643,0.0183907,0.0211933,0.999059,-0.0311853,-0.0369914,0.23099
1.6855e+09,0.0306748,0.0111458,0.0276072,0.999086,-0.0357911,-0.0406258,0.23658
1.6855e+09,0.029642,-0.00420157,0.0273115,0.999179,-0.0429855,-0.0424658,0.233434
1.6855e+09,0.0329496,-0.0213647,0.0241295,0.998937,-0.0515391,-0.0469346,0.232321
1.6855e+09,0.0357021,-0.0451971,0.0186079,0.998166,-0.0532645,-0.0464799,0.224839
1.6855e+09,0.0304817,-0.0716693,0.0113102,0.996898,-0.0569917,-0.0460192,0.222878
1.6855e+09,0.024045,-0.0933252,0.00256952,0.995342,-0.0500076,-0.0435028,0.208491
1.6855e+09,0.0249322,-0.111819,-0.00480035,0.993404,-0.0469921,-0.0418188,0.209947
1.6855e+09,0.019983,-0.130522,-0.0108153,0.991185,-0.0452186,-0.039997,0.209505
1.6855e+09,0.0184488,-0.149764,-0.0142541,0.988447,-0.0399526,-0.0377626,0.2049
1.6855e+09,0.0175868,-0.16245,-0.0154252,0.986439,-0.0349353,-0.037065,0.203308
1.6855e+09,0.0134392,-0.173241,-0.0159508,0.984659,-0.0357911,-0.035212,0.200815
1.6855e+09,0.012134,-0.177484,-0.0153107,0.98393,-0.0313368,-0.0331404,0.191705
1.6855e+09,0.0146159,-0.173929,-0.0144967,0.984543,-0.0357016,-0.0328378,0.190854
1.6855e+09,0.0189767,-0.162323,-0.0145463,0.986448,-0.0307163,-0.0315471,0.18727
1.6855e+09,0.0280251,-0.140592,-0.0116398,0.989602,-0.0305359,-0.0305523,0.182763
1.6855e+09,0.0384422,-0.10333,-0.00725179,0.993878,-0.0348866,-0.03203,0.184828
1.6855e+09,0.0467491,-0.0630696,-0.00487283,0.996902,-0.044972,-0.0357175,0.207881
1.6855e+09,0.0478953,-0.0298192,-0.00384753,0.9984,-0.0518211,-0.0385697,0.224395
1.6855e+09,0.0468319,-0.0129107,-0.00174451,0.998818,-0.0562871,-0.0376066,0.223694
1.6855e+09,0.0440397,-0.0124327,-0.00134734,0.998952,-0.0591768,-0.034438,0.220444
1.6855e+09,0.0431808,-0.0143158,-0.0005853,0.998965,-0.0600751,-0.0357891,0.202163
1.6855e+09,0.0543049,-0.0153439,0.000708051,0.998406,-0.0595811,-0.0379968,0.195449
1.6855e+09,0.0744977,-0.013115,0.00183407,0.997133,-0.0597736,-0.0386258,0.179846
1.6855e+09,0.0978178,-0.0128481,0.00268583,0.995118,-0.0603008,-0.0432501,0.180307
1.6855e+09,0.12229,-0.0122528,0.00311224,0.992414,-0.0610514,-0.0462318,0.180747
1.6855e+09,0.143266,-0.0127166,0.00329167,0.989597,-0.0610547,-0.0514548,0.186991
1.6855e+09,0.166958,-0.00976959,0.00370367,0.985909,-0.0618201,-0.0550025,0.192843
1.6855e+09,0.182331,-0.006545,0.0046765,0.983204,-0.063602,-0.0623681,0.207269
1.6855e+09,0.191024,-0.00521305,0.00560558,0.981556,-0.0652993,-0.0660574,0.217173
1.6855e+09,0.196856,-0.00505126,0.00693627,0.980395,-0.0655772,-0.0679482,0.219036
1.6855e+09,0.200362,-0.00390751,0.00767128,0.979684,-0.0664384,-0.0713393,0.222655
1.6855e+09,0.203511,-0.00302777,0.00795105,0.979036,-0.0667264,-0.0722492,0.22264
1.6855e+09,0.208401,-0.0028697,0.00849553,0.978002,-0.0665415,-0.0742654,0.223446
1.6855e+09,0.212091,-0.00282718,0.00868522,0.977207,-0.0670999,-0.0790913,0.229183
1.6855e+09,0.216853,-0.00295497,0.00861904,0.976162,-0.0657846,-0.0789413,0.226199
1.6855e+09,0.218938,-0.00275785,0.00860167,0.975697,-0.0655985,-0.0831276,0.229831
1.6855e+09,0.212818,-0.00333307,0.00778604,0.977055,-0.0645117,-0.0824433,0.230359
1.6855e+09,0.19116,-0.00209933,0.00524235,0.981543,-0.0666059,-0.0796,0.249144
1.6855e+09,0.156284,-0.00295196,0.00335361,0.987702,-0.0666821,-0.0709017,0.248888
1.6855e+09,0.117663,-0.00450099,0.00296093,0.993039,-0.065772,-0.0602458,0.234704
1.6855e+09,0.0807079,-0.00355782,0.00316285,0.996726,-0.0684103,-0.0516404,0.244793
1.6855e+09,0.0324576,-0.00152516,0.00540464,0.999457,-0.068304,-0.0470742,0.225286
1.6855e+09,0.0111508,-0.0027177,0.00821026,0.9999,-0.0673655,-0.0419881,0.19723
1.6855e+09,-0.00261255,-0.00289484,0.00893469,0.999952,-0.0697584,-0.0416824,0.196153
1.6855e+09,-0.0189588,-0.00217186,0.00883231,0.999779,-0.0707359,-0.0395739,0.180414
1.6855e+09,-0.0457923,-0.00236401,0.00859174,0.998911,-0.073998,-0.042946,0.182876
1.6855e+09,-0.0624295,-0.0025764,0.0088871,0.998006,-0.0735452,-0.0398813,0.163318
1.6855e+09,-0.0786011,-0.00445508,0.00753319,0.996868,-0.0746959,-0.0404896,0.15834
1.6855e+09,-0.0908864,-0.00211987,0.00677958,0.995836,-0.0746708,-0.039983,0.156553
1.6855e+09,-0.105528,0.00304944,0.00507548,0.994399,-0.0745732,-0.0408709,0.14537
1.6855e+09,-0.117619,0.00487922,0.00368906,0.99304,-0.0739723,-0.041957,0.134732
1.6855e+09,-0.124353,0.0019878,0.00244428,0.992233,-0.0741041,-0.0426045,0.130555
1.6855e+09,-0.122724,0.00186441,0.00197667,0.992437,-0.072981,-0.0424638,0.135612
1.6855e+09,-0.0978709,0.00124173,0.00163543,0.995197,-0.0710947,-0.0438993,0.139605
1.6855e+09,-0.0550856,0.000990015,0.00388784,0.998474,-0.0719269,-0.0497414,0.142719
1.6855e+09,-0.0221731,0.00354292,0.00726593,0.999721,-0.0722872,-0.0533764,0.148921
1.6855e+09,0.0111892,0.00776742,0.0109843,0.999847,-0.0759801,-0.0565543,0.180684
1.6855e+09,0.0313786,0.00602778,0.0143939,0.999386,-0.0796093,-0.0603043,0.189951
1.6855e+09,0.0552224,0.000662492,0.0173655,0.998323,-0.0871059,-0.0612937,0.187541
1.6855e+09,0.0711914,-0.00865092,0.0214841,0.997194,-0.0910977,-0.0638217,0.192489
1.6855e+09,0.0856776,-0.0125519,0.0249353,0.995932,-0.0944929,-0.0641136,0.207541
1.6855e+09,0.0991309,-0.0101911,0.027086,0.994653,-0.0938072,-0.0682901,0.228264
1.6855e+09,0.118364,-0.00332916,0.0266176,0.992608,-0.0932995,-0.0688807,0.235253
1.6855e+09,0.136132,0.00152078,0.0248594,0.990378,-0.0938649,-0.0726402,0.243593
1.6855e+09,0.151851,0.00632567,0.0243523,0.988083,-0.0922266,-0.0761198,0.251516
1.6855e+09,0.143935,0.00655269,0.0223444,0.989313,-0.0886967,-0.0697325,0.245334
1.6855e+09,0.142793,0.00630939,0.0210506,0.989509,-0.0896958,-0.0716583,0.244177
1.6855e+09,0.142618,0.00623548,0.021082,0.989534,-0.0895879,-0.0721016,0.244978
1.6855e+09,0.143597,0.00666033,0.0221962,0.989365,-0.0891047,-0.0734185,0.248048
1.6855e+09,0.149246,0.00768614,0.0228574,0.988506,-0.0896799,-0.0782084,0.254953
1.6855e+09,0.156137,0.00574396,0.0227337,0.987457,-0.0913308,-0.0766378,0.247727
1.6855e+09,0.159337,0.00429065,0.0220505,0.986969,-0.0903293,-0.0777273,0.24503
1.6855e+09,0.16615,0.00422644,0.0209367,0.985869,-0.0891555,-0.0795122,0.244013
1.6855e+09,0.166939,0.00264172,0.0193172,0.985775,-0.0876475,-0.0733228,0.232387
1.6855e+09,0.168874,0.00228382,0.0188326,0.985455,-0.087146,-0.0754162,0.237932
1.6855e+09,0.161908,0.00393002,0.0171685,0.986649,-0.0841345,-0.0665589,0.221849
1.6855e+09,0.127016,0.0051342,0.014229,0.991785,-0.0821105,-0.0506142,0.19483
1.6855e+09,0.0849028,0.00521675,0.0110446,0.996314,-0.0816586,-0.0424571,0.191627
1.6855e+09,0.0509056,0.00470967,0.0084043,0.998657,-0.0828543,-0.0376418,0.187167
1.6855e+09,0.0240796,0.00471657,0.00634078,0.999679,-0.0826979,-0.033217,0.175898
1.6855e+09,-0.00710615,0.00792601,0.00365718,0.999937,-0.0835592,-0.0287486,0.153568
1.6855e+09,-0.0416971,0.0106169,0.00210579,0.999072,-0.0862326,-0.0277101,0.145395
1.6855e+09,-0.0669435,0.0101727,0.00135727,0.997704,-0.0868331,-0.0265135,0.140634
1.6855e+09,-0.0864954,0.00637633,0.000483359,0.996232,-0.0872895,-0.0260358,0.141886
1.6855e+09,-0.0914962,0.00473803,0.000236172,0.995794,-0.0880961,-0.025826,0.139436
1.6855e+09,-0.0970143,0.00485513,-0.000234478,0.995271,-0.0880998,-0.026727,0.132436
1.6855e+09,-0.104148,0.00632082,-0.0011844,0.994541,-0.0873,-0.0277123,0.128506
1.6855e+09,-0.111078,0.00776629,-0.00234257,0.993779,-0.0872892,-0.0267423,0.131827
1.6855e+09,-0.109354,0.0063818,-0.00235672,0.99398,-0.0880383,-0.0250778,0.141137
1.6855e+09,-0.0830848,0.000982293,-0.00111779,0.996541,-0.0890057,-0.027432,0.179614
1.6855e+09,-0.0419263,-0.00414353,0.000552615,0.999112,-0.0878881,-0.0369576,0.183632
1.6855e+09,0.00689528,-0.00349733,0.00277155,0.999966,-0.0869327,-0.042406,0.200421
1.6855e+09,0.037753,-0.000401038,0.00383988,0.99928,-0.0892374,-0.0476226,0.210706
1.6855e+09,0.0683138,-0.000285591,0.00379347,0.997657,-0.091436,-0.0475701,0.213844
1.6855e+09,0.0964933,-0.0021589,0.00436878,0.995322,-0.0936698,-0.0537122,0.239251
1.6855e+09,0.116246,-0.00623189,0.00707544,0.993176,-0.0949806,-0.0579932,0.225799
1.6855e+09,0.131839,-0.00547387,0.00976589,0.991208,-0.0960636,-0.0587941,0.22333
1.6855e+09,0.143336,7.92571e-05,0.0107344,0.989616,-0.0965338,-0.0619609,0.227311
1.6855e+09,0.14956,0.0049486,0.0111568,0.988677,-0.0964831,-0.0629229,0.232289
1.6855e+09,0.15928,0.00588645,0.0113237,0.987151,-0.0965001,-0.0655921,0.24134
1.6855e+09,0.171248,0.00470157,0.0119035,0.985145,-0.0979665,-0.0690437,0.246352
1.6855e+09,0.179221,0.00640496,0.0127297,0.983706,-0.0968818,-0.0698005,0.243123
1.6855e+09,0.1774,0.0092602,0.0126193,0.984014,-0.0960252,-0.066176,0.24268
1.6855e+09,0.170549,0.00961649,0.0127021,0.98522,-0.0952332,-0.0616489,0.243103
1.6855e+09,0.148506,0.00841527,0.0116831,0.988807,-0.094754,-0.0527381,0.229882
1.6855e+09,0.118336,0.00880123,0.00967407,0.992887,-0.0919846,-0.0413614,0.213249
1.6855e+09,0.084846,0.00670147,0.00668942,0.996349,-0.0908297,-0.031718,0.207195
1.6855e+09,0.0564689,0.00345206,0.00406599,0.99839,-0.0910429,-0.0283088,0.193333
1.6855e+09,0.0244546,0.00331858,0.00103684,0.999695,-0.0866096,-0.0225715,0.171093
1.6855e+09,-0.00450454,0.00577011,-0.00203985,0.999971,-0.085618,-0.0216361,0.159395
1.6855e+09,-0.0292082,0.00164424,-0.00485176,0.99956,-0.0833916,-0.0208107,0.141462
1.6855e+09,-0.0498286,-0.000278942,-0.00689631,0.998734,-0.0839639,-0.0185108,0.131206
1.6855e+09,-0.0619901,0.000591667,-0.00773458,0.998047,-0.0844722,-0.0185978,0.126345
1.6855e+09,-0.069397,-0.000318727,-0.00603256,0.997571,-0.0866972,-0.0177988,0.125298
1.6855e+09,-0.0715165,-0.000237007,-0.00516178,0.997426,-0.0870388,-0.0199877,0.12091
1.6855e+09,-0.0603455,0.00324763,-0.00505006,0.998159,-0.0880466,-0.0206893,0.115396
1.6855e+09,-0.0121272,0.00182666,-0.0036146,0.999918,-0.0877513,-0.0213747,0.111942
1.6855e+09,0.0233298,0.000583258,-0.00287032,0.999724,-0.0885223,-0.0301862,0.169308
1.6855e+09,0.0656621,-0.00287641,-0.00153102,0.997837,-0.0891797,-0.033803,0.191561
1.6855e+09,0.0927443,-0.00488854,-0.00045968,0.995678,-0.0881165,-0.0400651,0.208308
1.6855e+09,0.102687,-0.00358089,-0.00128814,0.994706,-0.0880663,-0.0451857,0.222848
1.6855e+09,0.106174,-0.00101257,-0.0021492,0.994345,-0.0876276,-0.0495271,0.231452
1.6855e+09,0.101284,-0.00101987,-0.00578549,0.99484,-0.0878448,-0.0506959,0.232152
1.6855e+09,0.0979627,-0.00305624,-0.0189099,0.995006,-0.0904268,-0.0545728,0.228197
1.6855e+09,0.0970298,-0.0016255,-0.0526416,0.993887,-0.0936475,-0.0592728,0.226899
1.6855e+09,0.0942842,0.00439879,-0.109958,0.989445,-0.0874429,-0.0514008,0.225753
1.6855e+09,0.0928752,0.00882143,-0.177488,0.979691,-0.0775574,-0.052697,0.236872
1.6855e+09,0.0817949,0.00611142,-0.24259,0.966655,-0.0660687,-0.0565539,0.237015
1.6855e+09,0.0695744,0.00932901,-0.301547,0.950864,-0.0543698,-0.0561635,0.226129
1.6855e+09,0.0550147,0.00997124,-0.357073,0.932402,-0.0461012,-0.0573173,0.223985
1.6855e+09,0.0473489,0.0104437,-0.401149,0.914729,-0.0419795,-0.0616571,0.226384
1.6855e+09,0.0466776,0.0105038,-0.403445,0.913752,-0.0257254,-0.0667509,0.226125
1.6855e+09,0.0343463,0.0120869,-0.460694,0.886812,-0.0277976,-0.0632946,0.222069
1.6855e+09,0.0330162,0.00879161,-0.4649,0.884704,-0.0133867,-0.059426,0.218822
1.6855e+09,0.0328555,0.0104572,-0.452344,0.891177,-0.00350224,-0.0585415,0.218717
1.6855e+09,0.0328478,0.0104552,-0.452365,0.891167,-0.00441302,-0.0589515,0.218723
1.6855e+09,0.0377189,0.00438231,-0.447097,0.893679,0.0102927,-0.0827738,0.195127
1.6855e+09,0.0547365,-0.0238862,-0.436584,0.897679,0.155298,-0.071967,-0.0793266
1.6855e+09,0.0596089,-0.0232597,-0.356084,0.932261,0.152306,-0.0722734,-0.105964
1.6855e+09,0.0588144,-0.0281185,-0.271421,0.96025,0.139484,-0.0699484,-0.101254
1.6855e+09,0.0502599,-0.0353151,-0.190386,0.979786,0.126574,-0.070008,-0.0976946
1.6855e+09,0.0444378,-0.0349365,-0.111726,0.99213,0.116017,-0.0737848,-0.102558
1.6855e+09,0.0411611,-0.0359368,-0.0393201,0.997732,0.111719,-0.0741233,-0.109542
1.6855e+09,0.0364446,-0.0432525,0.0272959,0.998026,0.0963953,-0.0786835,-0.103845
1.6855e+09,0.035785,-0.047734,0.0928164,0.993894,0.0910231,-0.0880881,-0.102862
1.6855e+09,0.0352889,-0.0486081,0.15616,0.985904,0.0860832,-0.0960683,-0.101853
1.6855e+09,0.0295152,-0.0452948,0.214263,0.975279,0.0817811,-0.106241,-0.107633
1.6855e+09,0.0276608,-0.0471783,0.266131,0.962384,0.0821263,-0.113914,-0.123071
1.6855e+09,0.0301279,-0.0537933,0.309519,0.948892,0.0782401,-0.125071,-0.12946
1.6855e+09,0.0245644,-0.0562164,0.346643,0.935989,0.0724978,-0.132406,-0.116373
1.6855e+09,0.0199841,-0.0554652,0.377024,0.924325,0.0611512,-0.130009,-0.113924
1.6855e+09,0.0165918,-0.0528919,0.392377,0.918133,0.0440154,-0.120615,-0.118705
1.6855e+09,0.015604,-0.0516948,0.393348,0.917803,0.0415332,-0.107702,-0.115202
1.6855e+09,0.0131,-0.0499469,0.377878,0.924415,0.0453802,-0.0732809,-0.11036
1.6855e+09,0.0182935,-0.0522544,0.342008,0.938065,0.0578916,-0.0617067,-0.1109
1.6855e+09,0.0288118,-0.0561227,0.291412,0.954515,0.0603195,-0.0500681,-0.102795
1.6855e+09,0.0320442,-0.0574764,0.238841,0.968826,0.0629253,-0.0458752,-0.115006
1.6855e+09,0.0246562,-0.0654538,0.178648,0.981424,0.0603173,-0.0336411,-0.0915224
1.6855e+09,0.0304974,-0.0675017,0.123207,0.989613,0.0648771,-0.0303837,-0.0921727
1.6855e+09,0.0414202,-0.0693434,0.0765373,0.99379,0.0668816,-0.0350919,-0.0858986
1.6855e+09,0.046283,-0.0638338,0.0369522,0.996202,0.073575,-0.0359908,-0.0808921
1.6855e+09,0.0471268,-0.0538718,-0.00183749,0.997433,0.0770847,-0.034005,-0.0730211
1.6855e+09,0.03807,-0.0472653,-0.0477013,0.997016,0.083982,-0.0236547,-0.0700857
1.6855e+09,0.038613,-0.0506088,-0.0995117,0.992998,0.0917728,-0.0142662,-0.0867541
1.6855e+09,0.0400935,-0.0563618,-0.154218,0.985613,0.0924888,-0.00728216,-0.0709059
1.6855e+09,0.0311946,-0.0597381,-0.211396,0.975074,0.0950322,-0.00326859,-0.0520563
1.6855e+09,0.024922,-0.0534529,-0.263818,0.962768,0.0969074,0.000490618,-0.0459312
1.6855e+09,0.0185113,-0.0451674,-0.314093,0.948136,0.104196,0.00423244,-0.0655341
1.6855e+09,0.0132639,-0.0322204,-0.363929,0.930775,0.105585,0.00648912,-0.0656081
1.6855e+09,0.0156406,-0.0266378,-0.410298,0.911428,0.111759,0.00426632,-0.0938802
1.6855e+09,0.0214112,-0.0284118,-0.456833,0.888841,0.117273,0.00624061,-0.0897855
1.6855e+09,0.0235341,-0.0345889,-0.503477,0.862995,0.119659,0.00572003,-0.0950688
1.6855e+09,0.0259539,-0.0399333,-0.542717,0.838564,0.118619,-0.00662066,-0.0922486
1.6855e+09,0.034124,-0.0455005,-0.573497,0.817231,0.115024,-0.0207115,-0.0954346
1.6855e+09,0.0466997,-0.0430206,-0.596486,0.800108,0.110677,-0.0355597,-0.0600876
