0.00169287, -0.00892154, 0.00574782, -0.000922761, -0.00065974, 0.00158584, 0.0313879, 0.0308351, 0.00432022, 0.000740542, 0.00116808, 0.00796069
0.00175547, -0.00875163, 0.00586716, -0.000953992, -0.000635759, 0.00141532, 0.0313865, 0.030816, 0.00426393, 0.000730796, 0.00111395, 0.00766545
0.00184248, -0.00847625, 0.00602207, -0.000985879, -0.000610121, 0.00123572, 0.0313845, 0.0307829, 0.00420271, 0.000719741, 0.00106601, 0.00740255
0.00180332, -0.00863782, 0.00595122, -0.000973408, -0.000593618, 0.00114742, 0.0313818, 0.0307285, 0.0041339, 0.00070775, 0.00102361, 0.00716985
0.00174062, -0.0089798, 0.00582606, -0.000979425, -0.000564851, 0.000970148, 0.0313784, 0.0306573, 0.00405854, 0.000695763, 0.000986286, 0.00696582
0.00167561, -0.00934215, 0.0056974, -0.000997348, -0.000542713, 0.000828067, 0.0313746, 0.030583, 0.0039798, 0.00068454, 0.000953734, 0.00679029
0.00164438, -0.00956109, 0.00562343, -0.00101959, -0.000525426, 0.000713257, 0.0313707, 0.0305163, 0.00390304, 0.000674616, 0.000925426, 0.00664089
0.00165364, -0.00961258, 0.00561658, -0.00103817, -0.000512814, 0.000627258, 0.0313671, 0.0304607, 0.00383299, 0.000666067, 0.000900987, 0.00651654
0.00165295, -0.00971419, 0.00559441, -0.0010553, -0.000502074, 0.000556105, 0.0313635, 0.0304087, 0.00376716, 0.000658572, 0.000879929, 0.00641492
0.00172718, -0.00958482, 0.00566232, -0.00108612, -0.000496172, 0.000501631, 0.0313596, 0.0303532, 0.00370282, 0.000651656, 0.000862012, 0.00633556
0.00179374, -0.00944624, 0.00571886, -0.00111109, -0.000494173, 0.000472629, 0.0313554, 0.0303008, 0.0036399, 0.000645222, 0.000846651, 0.00627407
0.00188565, -0.00918374, 0.00580434, -0.00113208, -0.000486599, 0.000417194, 0.0313508, 0.0302426, 0.00357772, 0.000639192, 0.00083335, 0.00622654
0.00191479, -0.00911178, 0.0058083, -0.00115002, -0.000478813, 0.000364867, 0.0313458, 0.0301656, 0.00351596, 0.000633592, 0.000821727, 0.00618986
0.00189665, -0.00919309, 0.00578095, -0.00115238, -0.000472597, 0.000331897, 0.0313406, 0.0300739, 0.00345592, 0.000628447, 0.000811642, 0.00616269
0.00186807, -0.00930922, 0.00573545, -0.00115912, -0.000468004, 0.000306755, 0.0313352, 0.0299812, 0.00339914, 0.000623813, 0.000802869, 0.00614307
0.00179644, -0.0096034, 0.0056466, -0.00116498, -0.000463084, 0.000284263, 0.0313299, 0.0298838, 0.00334574, 0.000619659, 0.000795224, 0.0061294
0.00171103, -0.00995428, 0.00554368, -0.00117271, -0.000458832, 0.000266755, 0.0313246, 0.0297868, 0.00329563, 0.000615904, 0.000788484, 0.00612
0.00161334, -0.0103613, 0.00543518, -0.0011788, -0.000454622, 0.000253415, 0.0313195, 0.0296923, 0.00324903, 0.000612409, 0.000782492, 0.0061137
0.00151168, -0.0107907, 0.00532908, -0.00118346, -0.000450156, 0.000242416, 0.0313146, 0.0296008, 0.00320604, 0.000609041, 0.000777121, 0.00610963
0.00140919, -0.0112147, 0.00522898, -0.0011863, -0.000447026, 0.00023634, 0.0313098, 0.0295169, 0.00316614, 0.000605668, 0.000772243, 0.00610697
0.00130877, -0.0115977, 0.00513518, -0.00118818, -0.000442935, 0.000228587, 0.0313051, 0.0294467, 0.0031282, 0.00060216, 0.000767759, 0.00610512
0.00120317, -0.0119566, 0.00504174, -0.00118754, -0.000438127, 0.00021891, 0.0313004, 0.0293886, 0.00309116, 0.000598487, 0.000763677, 0.00610391
0.00110837, -0.0122073, 0.0049619, -0.00118406, -0.000432977, 0.000210409, 0.0312955, 0.0293485, 0.00305363, 0.000594477, 0.000759866, 0.0061027
0.00104311, -0.0122993, 0.00491107, -0.00117626, -0.000428054, 0.000203322, 0.0312905, 0.0293265, 0.00301504, 0.000590076, 0.00075629, 0.00610126
0.00100851, -0.0122749, 0.00488902, -0.00116236, -0.000423513, 0.00020154, 0.0312854, 0.0293165, 0.00297646, 0.000585464, 0.000752993, 0.00609984
0.00105146, -0.0121737, 0.00493029, -0.00114852, -0.000420102, 0.000206349, 0.0312805, 0.0293105, 0.00293977, 0.000580874, 0.000749923, 0.00609874
0.00113117, -0.0120314, 0.00499837, -0.00113391, -0.000419434, 0.000211851, 0.0312757, 0.0293039, 0.00290456, 0.000576427, 0.000746891, 0.00609824
0.00122747, -0.0118407, 0.00507516, -0.00112079, -0.000419653, 0.000213107, 0.0312707, 0.0292914, 0.00286985, 0.000572224, 0.000743772, 0.00609802
0.00133185, -0.0116296, 0.00515351, -0.00110937, -0.000419064, 0.000210182, 0.0312654, 0.0292749, 0.00283513, 0.000568229, 0.000740467, 0.00609747
0.00136123, -0.0115454, 0.00517392, -0.00109836, -0.000413458, 0.000194743, 0.0312595, 0.0292596, 0.00280127, 0.000564399, 0.000736956, 0.00609617
0.00134443, -0.0115355, 0.00516415, -0.00108976, -0.000400918, 0.000162557, 0.0312535, 0.0292496, 0.00277062, 0.000560715, 0.000733217, 0.0060938
0.00127648, -0.0115712, 0.00512731, -0.00108287, -0.000382805, 0.000111429, 0.0312478, 0.0292448, 0.00274651, 0.00055717, 0.00072924, 0.00609004
0.00118623, -0.0116067, 0.00508354, -0.00107671, -0.000364215, 5.30241e-05, 0.0312428, 0.0292425, 0.00273023, 0.000553771, 0.000725059, 0.00608483
0.00115028, -0.0116227, 0.00507043, -0.00107185, -0.000345686, -1.33835e-05, 0.0312387, 0.029241, 0.00272066, 0.000550512, 0.0007207, 0.00607811
0.00114161, -0.0116425, 0.00506823, -0.00106695, -0.000327412, -8.8658e-05, 0.031235, 0.0292396, 0.00271568, 0.000547349, 0.000716191, 0.00606941
0.00114196, -0.0116652, 0.00506701, -0.00106284, -0.000310752, -0.000164291, 0.031231, 0.0292382, 0.00271258, 0.00054425, 0.000711471, 0.00605818
0.00113683, -0.0116806, 0.00506411, -0.00105964, -0.000297032, -0.000230927, 0.0312257, 0.0292367, 0.0027099, 0.000541197, 0.000706462, 0.00604402
0.00111894, -0.011697, 0.00505949, -0.00105762, -0.000286623, -0.000283063, 0.0312181, 0.0292343, 0.00270709, 0.000538185, 0.000701111, 0.00602667
0.00108637, -0.0117183, 0.00505352, -0.00105637, -0.000279319, -0.000320882, 0.0312072, 0.0292307, 0.00270412, 0.000535217, 0.000695445, 0.00600621
0.000907731, -0.0118226, 0.00502788, -0.00105548, -0.000269297, -0.000368593, 0.0311913, 0.029225, 0.00270069, 0.000532287, 0.000689443, 0.00598242
0.000601862, -0.0119913, 0.00499059, -0.00105474, -0.000266444, -0.000376241, 0.0311693, 0.0292172, 0.00269697, 0.000529405, 0.000683138, 0.0059555
0.000198862, -0.0122214, 0.00494481, -0.00105478, -0.000266381, -0.000365601, 0.0311382, 0.0292059, 0.00269238, 0.000526563, 0.00067653, 0.00592549
-0.000389609, -0.0125467, 0.00488452, -0.00105482, -0.000253753, -0.000425399, 0.0310968, 0.0291924, 0.00268747, 0.000523763, 0.000669697, 0.00589229
-0.00110743, -0.012942, 0.00481386, -0.00105536, -0.000246256, -0.000454323, 0.0310398, 0.0291738, 0.00268109, 0.000521004, 0.000662632, 0.00585604
-0.0020972, -0.0135276, 0.0047107, -0.00105662, -0.000246761, -0.000431028, 0.0309568, 0.0291425, 0.00267059, 0.000518282, 0.000655293, 0.00581654
-0.00363855, -0.0145819, 0.00452618, -0.00105895, -0.000251936, -0.000372023, 0.030827, 0.0290771, 0.00264861, 0.000515587, 0.000647628, 0.00577373
-0.0061432, -0.016523, 0.00418462, -0.00106238, -0.000275804, -0.000188292, 0.0306307, 0.0289537, 0.00260651, 0.000512919, 0.000639706, 0.00572694
-0.00955026, -0.0193205, 0.00368992, -0.00106641, -0.000304477, 3.12636e-05, 0.0303698, 0.0287698, 0.00254223, 0.000510296, 0.000631621, 0.00567313
-0.0113777, -0.0208997, 0.00340671, -0.00107146, -0.000344893, 0.000326778, 0.0300676, 0.0285403, 0.00245954, 0.000507752, 0.000623447, 0.00560822
-0.0117845, -0.0212557, 0.00333388, -0.00107477, -0.000395148, 0.000675277, 0.0297674, 0.0282966, 0.00236773, 0.000505322, 0.000615408, 0.00553423
-0.0120182, -0.0214197, 0.00329465, -0.00107743, -0.000439913, 0.000990864, 0.0295079, 0.028101, 0.0022921, 0.000503034, 0.000607762, 0.00545636
-0.0121982, -0.0215258, 0.00326703, -0.00108042, -0.000477302, 0.0012644, 0.0292862, 0.0279447, 0.00223099, 0.000500891, 0.000600512, 0.00537601
-0.0124326, -0.0216648, 0.0032358, -0.00108168, -0.000506293, 0.0014662, 0.0290985, 0.0278211, 0.0021819, 0.000498895, 0.000593641, 0.00529429
-0.0128296, -0.02193, 0.00318424, -0.00108176, -0.000527815, 0.0016037, 0.0289477, 0.0277189, 0.00214106, 0.000497045, 0.000587137, 0.00521171
-0.0131499, -0.0221436, 0.00314348, -0.00108308, -0.000544774, 0.00172751, 0.0288241, 0.0276394, 0.0021091, 0.000495346, 0.000580917, 0.00512791
-0.0134476, -0.0223403, 0.0031075, -0.00108315, -0.000556145, 0.00179805, 0.0287217, 0.0275761, 0.00208397, 0.000493786, 0.000574993, 0.00504422
-0.0136473, -0.0224615, 0.00308518, -0.00108392, -0.000567354, 0.00187842, 0.0286358, 0.0275283, 0.00206436, 0.000492362, 0.000569315, 0.00496137
-0.0138223, -0.0225586, 0.00306744, -0.00108387, -0.00057728, 0.00193888, 0.028564, 0.0274924, 0.00204891, 0.000491061, 0.000563867, 0.00488046
-0.0139913, -0.0226539, 0.00305036, -0.00108293, -0.000583068, 0.00195931, 0.028503, 0.0274632, 0.0020364, 0.000489867, 0.000558635, 0.00480223
-0.0141123, -0.0227261, 0.00303753, -0.00108185, -0.000584221, 0.00194808, 0.028447, 0.0274369, 0.00202593, 0.00048876, 0.000553601, 0.00472769
-0.014195, -0.022774, 0.00302913, -0.00108088, -0.000583061, 0.00192482, 0.0283901, 0.0274139, 0.00201704, 0.000487731, 0.00054871, 0.00465728
-0.0141942, -0.0227695, 0.00302882, -0.00108008, -0.000573346, 0.00185367, 0.0283117, 0.0273924, 0.00200911, 0.000486748, 0.000543844, 0.0045921
-0.0149816, -0.0230716, 0.00297999, -0.00107835, -0.000560505, 0.00174693, 0.028188, 0.027371, 0.0020016, 0.000485793, 0.000538934, 0.00453218
-0.0156613, -0.0232967, 0.00294302, -0.00107709, -0.000548615, 0.00165224, 0.0280257, 0.0273499, 0.00199437, 0.00048488, 0.000534095, 0.00447631
-0.0163901, -0.023518, 0.00290723, -0.00107625, -0.000536519, 0.00156458, 0.0278314, 0.0273295, 0.00198738, 0.000484002, 0.000529451, 0.00442527
-0.0178213, -0.0239673, 0.00283904, -0.0010789, -0.000519367, 0.00149062, 0.0276177, 0.0273088, 0.00198057, 0.000483152, 0.000525104, 0.00437968
-0.0192623, -0.0244434, 0.00277167, -0.00108169, -0.000502661, 0.00143009, 0.0273874, 0.0272845, 0.00197372, 0.000482312, 0.000521075, 0.00433983
-0.0212825, -0.0251561, 0.00267735, -0.00108527, -0.000490463, 0.00140401, 0.0271533, 0.0272571, 0.00196692, 0.000481475, 0.000517347, 0.00430527
-0.0231868, -0.0258344, 0.0025895, -0.00108822, -0.000477984, 0.00137098, 0.0269215, 0.0272298, 0.00196047, 0.000480628, 0.000513909, 0.0042759
-0.0249088, -0.0264029, 0.00251339, -0.00109043, -0.000465638, 0.00133282, 0.0266924, 0.0272068, 0.00195468, 0.000479763, 0.000510733, 0.00425115
-0.0264395, -0.026856, 0.0024493, -0.00109168, -0.000453523, 0.00128861, 0.026467, 0.0271884, 0.00194959, 0.000478873, 0.000507804, 0.00423064
-0.0279628, -0.0272647, 0.0023891, -0.00109127, -0.000442913, 0.00123899, 0.0262468, 0.0271729, 0.00194513, 0.000477951, 0.00050509, 0.00421381
-0.0292601, -0.0275827, 0.00234014, -0.00109056, -0.000433074, 0.00119508, 0.0260352, 0.0271604, 0.00194129, 0.000476988, 0.000502561, 0.00420028
-0.0307146, -0.0279419, 0.00228241, -0.00108834, -0.000425359, 0.00115459, 0.0258601, 0.0271497, 0.00193771, 0.000475958, 0.000500193, 0.00419026
-0.0319751, -0.0282481, 0.00223256, -0.00108581, -0.000418275, 0.00111932, 0.0256989, 0.0271399, 0.00193444, 0.000474885, 0.000497951, 0.00418256
-0.0331157, -0.0285242, 0.00218719, -0.00108365, -0.000412412, 0.00109457, 0.0255516, 0.0271311, 0.00193143, 0.000473769, 0.000495793, 0.00417662
-0.0340764, -0.0287419, 0.0021502, -0.00108162, -0.000407226, 0.00107483, 0.025411, 0.0271239, 0.00192875, 0.000472621, 0.000493713, 0.00417197
-0.0348237, -0.028894, 0.00212309, -0.00107952, -0.000402244, 0.00105714, 0.0252732, 0.027118, 0.00192642, 0.000471457, 0.00049171, 0.00416827
-0.0353296, -0.0289897, 0.00210595, -0.00107744, -0.000397464, 0.00104117, 0.0251358, 0.0271128, 0.00192439, 0.000470284, 0.000489775, 0.00416528
-0.0356607, -0.0290453, 0.00209547, -0.0010754, -0.000393423, 0.00102785, 0.0250014, 0.0271084, 0.00192262, 0.000469103, 0.000487889, 0.00416284
-0.0357488, -0.0290544, 0.00209315, -0.0010736, -0.000388457, 0.00101398, 0.0248661, 0.0271052, 0.00192117, 0.000467926, 0.000486054, 0.00416077
-0.0359086, -0.0290728, 0.00208903, -0.00107232, -0.000382937, 0.00100251, 0.0247322, 0.0271027, 0.00191991, 0.000466757, 0.00048426, 0.00415899
-0.0359995, -0.0290804, 0.00208703, -0.0010712, -0.000377964, 0.00099307, 0.0245974, 0.0271009, 0.0019189, 0.000465599, 0.0004825, 0.00415736
-0.0361554, -0.0290897, 0.00208381, -0.00106949, -0.000372996, 0.000984047, 0.0244644, 0.0271, 0.00191806, 0.000464449, 0.000480776, 0.00415592
-0.0367322, -0.0291298, 0.00206923, -0.0010681, -0.000370085, 0.000980511, 0.0243442, 0.0270993, 0.00191711, 0.000463285, 0.000479058, 0.0041547
-0.0373386, -0.0291675, 0.0020513, -0.00106743, -0.000368457, 0.00098042, 0.0242381, 0.0270989, 0.00191597, 0.000462122, 0.000477356, 0.0041535
