-0.69521,0.718441, 0.0213321, 0.00838158, 0.627127,-0.102196,0.160899, 0.0968883, 0.0934212, 0.095312, 0.360221, 0.122555, 0.13604
-0.695018,0.718619, 0.0216608, 0.00827845, 0.627887,-0.103699,0.15832, 0.096835, 0.0933035, 0.0951626, 0.36011, 0.120101, 0.135289
-0.695022,0.718612, 0.0217946, 0.00812556, 0.628471,-0.104331,0.15647, 0.096797, 0.0932319, 0.0950407, 0.36007, 0.118277, 0.134834
-0.695138,0.718501, 0.0218219, 0.00792277, 0.628767,-0.104599,0.154725, 0.0967652, 0.093173, 0.0949206, 0.360036, 0.117005, 0.134356
-0.695307,0.718339, 0.0218249, 0.00774396, 0.628901,-0.104286,0.153199, 0.0967393, 0.0931054, 0.0947898, 0.360005, 0.116001, 0.133763
-0.69547,0.718182, 0.0218691, 0.0076744, 0.629042,-0.10319,0.152484, 0.0967223, 0.0929883, 0.0946089, 0.359983, 0.115009, 0.133215
-0.69573,0.717917, 0.0222482, 0.00774867, 0.627137,-0.0998128,0.15274, 0.096691, 0.0927439, 0.0942811, 0.359828, 0.113576, 0.132905
-0.696247,0.717385, 0.0231783, 0.00782859, 0.6211,-0.0936564,0.152407, 0.0966165, 0.0923987, 0.0938176, 0.359365, 0.111596, 0.132716
-0.696922,0.716689, 0.0244063, 0.00787556, 0.61123,-0.0859258,0.151454, 0.0965229, 0.0921412, 0.0934404, 0.358513, 0.109403, 0.132528
-0.697564,0.716023, 0.0255284, 0.00794876, 0.601309,-0.0785814,0.150786, 0.0964489, 0.0919665, 0.0931681, 0.357591, 0.107434, 0.13227
-0.698169,0.715399, 0.0264333, 0.00808657, 0.589847,-0.071242,0.150113, 0.0963995, 0.0918171, 0.0929415, 0.356139, 0.105549, 0.131862
-0.698687,0.714865, 0.0271552, 0.00822439, 0.579125,-0.0646536,0.149322, 0.0963665, 0.0916819, 0.0927527, 0.354724, 0.103938, 0.131221
-0.699137,0.714402, 0.0277152, 0.00834871, 0.567447,-0.0583608,0.148114, 0.0963421, 0.0915613, 0.092594, 0.353198, 0.102517, 0.130291
-0.699531,0.713997, 0.0281689, 0.00846843, 0.551534,-0.0515373,0.145999, 0.0963128, 0.0914569, 0.0924572, 0.350946, 0.10113, 0.129036
-0.699836,0.71368, 0.0285799, 0.00857482, 0.535601,-0.0448229,0.14274, 0.0962875, 0.0913606, 0.0923574, 0.349261, 0.100108, 0.127391
-0.700005,0.713497, 0.0289863, 0.00864296, 0.521066,-0.0388725,0.138494, 0.0962526, 0.0912593, 0.0922796, 0.348022, 0.099392, 0.125327
-0.700047,0.713438, 0.0294182, 0.00864685, 0.508698,-0.0339084,0.133216, 0.0962045, 0.091148, 0.0922149, 0.347169, 0.0989206, 0.122913
-0.699963,0.713499, 0.0299502, 0.00858295, 0.497347,-0.0296739,0.126875, 0.096137, 0.0910245, 0.0921595, 0.346567, 0.098636, 0.120172
-0.699819,0.71364, 0.0300252, 0.00832038, 0.481968,-0.0246513,0.12302, 0.0960451, 0.0908728, 0.0921048, 0.346295, 0.0985257, 0.116999
-0.699113,0.714336, 0.0299453, 0.00826598, 0.495093,-0.0283132,0.119565, 0.0959541, 0.0905524, 0.0919735, 0.346095, 0.0984454, 0.113072
-0.698478,0.714954, 0.0299684, 0.00839206, 0.531137,-0.0388672,0.114801, 0.0958463, 0.0900951, 0.0917675, 0.344067, 0.0977876, 0.108221
-0.698319,0.715085, 0.0306201, 0.00821991, 0.562856,-0.0480289,0.102787, 0.0957312, 0.089615, 0.0915669, 0.339186, 0.096182, 0.102936
-0.698188,0.715172, 0.0315834, 0.00804268, 0.55092,-0.0433994,0.0917492, 0.0955967, 0.0890933, 0.0913462, 0.329225, 0.0932742, 0.0976477
-0.698443,0.714886, 0.0324162, 0.00799837, 0.502189,-0.0276295,0.0840828, 0.095392, 0.0885899, 0.0910823, 0.317351, 0.0896484, 0.092646
-0.699111,0.714201, 0.0331494, 0.00788685, 0.4473,-0.0106197,0.0777606, 0.0951135, 0.0883228, 0.0909348, 0.306016, 0.0861954, 0.0886759
-0.699654,0.713648, 0.0336247, 0.00778133, 0.408411,0.00174722,0.0734438, 0.0948131, 0.0882386, 0.090868, 0.29864, 0.0837935, 0.0860171
-0.700052,0.713247, 0.0338649, 0.00771003, 0.380877,0.010683,0.0706336, 0.0945071, 0.0882106, 0.0908127, 0.293595, 0.0820415, 0.0841772
-0.700413,0.712881, 0.0341635, 0.00747014, 0.359634,0.018105,0.0677397, 0.0941647, 0.0881739, 0.0907337, 0.289826, 0.0804377, 0.0825897
-0.700684,0.712604, 0.0344572, 0.00704935, 0.3436,0.0247232,0.064693, 0.0937744, 0.0880769, 0.0905916, 0.28704, 0.0787622, 0.0809801
-0.700917,0.712365, 0.0348055, 0.00640522, 0.33323,0.0303531,0.0612001, 0.0933555, 0.0879609, 0.0904415, 0.285398, 0.077077, 0.0793502
-0.701001,0.712277, 0.0349938, 0.0057973, 0.327485,0.0352892,0.0582793, 0.0929361, 0.0878343, 0.0903007, 0.284637, 0.0754416, 0.0777453
-0.701011,0.712276, 0.0348492, 0.00563629, 0.326313,0.0386651,0.0573697, 0.092512, 0.0876716, 0.0901366, 0.284445, 0.0739072, 0.0761288
-0.700979,0.712313, 0.03479, 0.00535234, 0.326047,0.0412014,0.0561696, 0.0921638, 0.0875423, 0.0900258, 0.284272, 0.0724347, 0.0747378
-0.700949,0.712346, 0.0347283, 0.00520868, 0.325899,0.0429424,0.0554552, 0.0918906, 0.0874543, 0.0899569, 0.284111, 0.0711106, 0.0736593
-0.700838,0.712469, 0.0343921, 0.0055412, 0.324901,0.0451278,0.0565013, 0.0916679, 0.0873792, 0.0898987, 0.283908, 0.0700032, 0.0728293
-0.70077,0.712551, 0.0340299, 0.0058717, 0.323641,0.0469208,0.0575736, 0.0914965, 0.0873158, 0.0898497, 0.283669, 0.0690386, 0.0722344
-0.700746,0.712588, 0.0336459, 0.00636243, 0.322267,0.0486047,0.0589767, 0.0913673, 0.0872821, 0.0898265, 0.283353, 0.068316, 0.071873
-0.700799,0.71255, 0.0332417, 0.00690301, 0.322184,0.0499593,0.0601183, 0.0912765, 0.0872561, 0.0898072, 0.283014, 0.0678322, 0.0717022
-0.700899,0.712464, 0.0328644, 0.00745484, 0.322182,0.0510401,0.0608747, 0.0912111, 0.0872337, 0.0897874, 0.282565, 0.0674883, 0.0716175
-0.700975,0.712397, 0.0325833, 0.00789629, 0.323353,0.0522253,0.0612606, 0.0911669, 0.0872092, 0.0897595, 0.282217, 0.0671954, 0.071568
-0.701081,0.712298, 0.0323906, 0.0082241, 0.324722,0.0529973,0.0612425, 0.0911374, 0.0871908, 0.0897327, 0.281868, 0.066964, 0.0715227
-0.701238,0.712145, 0.0322949, 0.00841248, 0.326525,0.0534223,0.0604794, 0.0911254, 0.0871591, 0.0896848, 0.281575, 0.0668336, 0.0714128
-0.701566,0.711817, 0.0323725, 0.00852208, 0.329387,0.0535611,0.0587911, 0.0911161, 0.0870056, 0.0894916, 0.281427, 0.0667646, 0.0710434
-0.701216,0.712137, 0.0328427, 0.00888852, 0.328105,0.05379,0.0603017, 0.0910938, 0.0867695, 0.0892076, 0.281301, 0.0667055, 0.070276
-0.701204,0.712146, 0.0329658, 0.0086451, 0.329332,0.0540944,0.0598294, 0.0910358, 0.0865701, 0.0889632, 0.281117, 0.0666313, 0.0691901
-0.701287,0.712061, 0.0331406, 0.00821945, 0.333313,0.0544916,0.0580359, 0.090947, 0.0864515, 0.0888077, 0.280485, 0.0665563, 0.0679781
-0.701439,0.711906, 0.0333588, 0.00779722, 0.33665,0.0547526,0.0556871, 0.0908504, 0.0863928, 0.0887356, 0.279504, 0.066495, 0.0668497
-0.701555,0.711786, 0.0335169, 0.00753083, 0.336881,0.0548838,0.0537673, 0.0907689, 0.0863625, 0.0887099, 0.278848, 0.0664366, 0.0659548
-0.70164,0.711698, 0.0336705, 0.00726558, 0.336207,0.0551752,0.0520502, 0.0906901, 0.0863258, 0.0886816, 0.278348, 0.0663514, 0.0651888
-0.701899,0.711423, 0.0341029, 0.00718079, 0.334635,0.054832,0.0490681, 0.0906307, 0.0862644, 0.0886159, 0.278138, 0.0662106, 0.0644322
-0.702037,0.711279, 0.0343222, 0.00689628, 0.334959,0.0544652,0.0464347, 0.0905815, 0.0862087, 0.0885454, 0.277719, 0.0660564, 0.063713
-0.701908,0.711395, 0.034613, 0.00659507, 0.336708,0.0539226,0.0441009, 0.090539, 0.0861115, 0.0884253, 0.277054, 0.0658148, 0.0629775
-0.701931,0.711372, 0.0346952, 0.0062504, 0.341682,0.0535813,0.0420075, 0.0904995, 0.08598, 0.0882634, 0.276058, 0.0653683, 0.062223
-0.701859,0.711453, 0.034569, 0.00588552, 0.342396,0.0539647,0.0414913, 0.0904637, 0.0858697, 0.0881228, 0.273901, 0.0647339, 0.0615257
-0.701867,0.711448, 0.0345179, 0.00571344, 0.34517,0.0542651,0.0407122, 0.0904389, 0.0857965, 0.0880244, 0.271066, 0.064049, 0.0609478
-0.701853,0.711465, 0.0344685, 0.00558815, 0.346291,0.055234,0.0401002, 0.0904171, 0.0857307, 0.0879297, 0.267691, 0.0632815, 0.0604782
-0.701853,0.711469, 0.0344105, 0.00542983, 0.347685,0.0563796,0.0392898, 0.0904004, 0.0856724, 0.0878432, 0.264698, 0.062516, 0.0601025
-0.701844,0.711481, 0.0343659, 0.00530907, 0.347208,0.0577662,0.0386832, 0.0903824, 0.0856379, 0.0877827, 0.26222, 0.0617905, 0.0598223
-0.701833,0.711495, 0.0343205, 0.00522219, 0.344971,0.059248,0.0382563, 0.0903632, 0.0856204, 0.0877426, 0.260044, 0.061115, 0.0596293
-0.701809,0.711522, 0.0342579, 0.00515732, 0.341802,0.060707,0.0379883, 0.0903463, 0.085614, 0.0877214, 0.25844, 0.0605508, 0.0595165
-0.701795,0.711541, 0.0341634, 0.00511415, 0.339442,0.0619125,0.0378291, 0.0903289, 0.0856026, 0.0877028, 0.257641, 0.0601599, 0.059471
-0.701794,0.711549, 0.0339991, 0.00512951, 0.337754,0.0628943,0.0377871, 0.0903093, 0.0855751, 0.0876716, 0.257261, 0.059917, 0.0594608
-0.701831,0.711523, 0.0337804, 0.0051914, 0.338332,0.0633272,0.037753, 0.0902643, 0.0854724, 0.0875655, 0.257195, 0.0598207, 0.0594225
-0.701937,0.71143, 0.0335272, 0.00523843, 0.340799,0.0631573,0.0374479, 0.0901758, 0.085245, 0.0873348, 0.256393, 0.0597604, 0.0592619
-0.702076,0.711304, 0.0332938, 0.00524582, 0.343179,0.0627343,0.0365119, 0.0900444, 0.0849691, 0.0870604, 0.254275, 0.0596149, 0.0589368
-0.702201,0.711182, 0.0333062, 0.00497642, 0.341174,0.0628209,0.0350606, 0.0898962, 0.0847665, 0.086861, 0.252305, 0.0594001, 0.0585094
-0.702265,0.711115, 0.0334409, 0.00460213, 0.338581,0.063224,0.0334133, 0.0897496, 0.0846762, 0.0867834, 0.250876, 0.0591897, 0.0580872
-0.702324,0.711051, 0.0336106, 0.00422991, 0.337463,0.0635829,0.0319925, 0.0896232, 0.0846332, 0.08675, 0.250344, 0.0590547, 0.0577457
-0.702337,0.711034, 0.0337556, 0.00389053, 0.335817,0.0639953,0.0308113, 0.0895217, 0.0845855, 0.0867283, 0.24955, 0.0589288, 0.0574753
-0.702292,0.711083, 0.0336637, 0.00371956, 0.336037,0.0641096,0.0298713, 0.0894053, 0.0845236, 0.0866907, 0.247355, 0.0587532, 0.0572388
-0.702318,0.711072, 0.0333583, 0.00352999, 0.338371,0.0639522,0.0289847, 0.089247, 0.0844301, 0.0866153, 0.241567, 0.05847, 0.056999
-0.702353,0.711062, 0.0328813, 0.00321326, 0.345857,0.0634367,0.0279613, 0.089044, 0.084305, 0.0865025, 0.229898, 0.058082, 0.0567475
-0.702268,0.711171, 0.0323637, 0.00285158, 0.357284,0.0628171,0.0269074, 0.0888612, 0.084162, 0.086405, 0.214101, 0.057684, 0.0564926
-0.702243,0.711215, 0.0319846, 0.00239986, 0.360009,0.0627635,0.0257354, 0.0886898, 0.084014, 0.0863174, 0.196724, 0.0573342, 0.0562419
-0.702184,0.711289, 0.03166, 0.0019423, 0.357727,0.0630646,0.0245424, 0.0885315, 0.0838643, 0.0862365, 0.179757, 0.057044, 0.0559925
-0.702132,0.711353, 0.0313997, 0.00155707, 0.354801,0.0633836,0.023573, 0.0884406, 0.0837352, 0.0861962, 0.165855, 0.0568369, 0.0557855
-0.70209,0.711403, 0.0312146, 0.00127957, 0.353908,0.0635457,0.0229271, 0.0883962, 0.0836368, 0.0861745, 0.15548, 0.0566997, 0.0556414
-0.702057,0.71144, 0.0311025, 0.001101, 0.354601,0.063587,0.02256, 0.0883737, 0.0835636, 0.0861533, 0.147852, 0.0566054, 0.0555508
-0.702038,0.711461, 0.0310444, 0.00100021, 0.356047,0.0635534,0.0223739, 0.0883609, 0.0835078, 0.0861282, 0.142052, 0.0565344, 0.0554953
-0.702017,0.711483, 0.0310291, 0.000920995, 0.362218,0.0632647,0.0222292, 0.0883558, 0.0834672, 0.0861023, 0.137694, 0.0564824, 0.0554665
-0.702054,0.711441, 0.0311401, 0.000953282, 0.370321,0.0628101,0.0222041, 0.0883496, 0.0834349, 0.0860716, 0.134228, 0.0564423, 0.0554522
-0.702125,0.711364, 0.0313095, 0.00103678, 0.377933,0.0623658,0.0222241, 0.0883475, 0.0834096, 0.0860426, 0.131652, 0.0564141, 0.0554461
-0.702124,0.711357, 0.031494, 0.00108543, 0.386666,0.0619897,0.0223032, 0.0883415, 0.0833873, 0.0860123, 0.129569, 0.0563923, 0.0554409
-0.702177,0.711292, 0.0317838, 0.0012353, 0.394179,0.0616221,0.0224713, 0.0883389, 0.0833619, 0.0859823, 0.128133, 0.056377, 0.0554293
-0.702303,0.711148, 0.032215, 0.00155474, 0.399821,0.0612645,0.0227221, 0.0883205, 0.0833246, 0.0859347, 0.127452, 0.0563646, 0.0553908
-0.702497,0.710924, 0.0328703, 0.00218557, 0.40096,0.0610518,0.0232326, 0.0882032, 0.0832551, 0.0858028, 0.127296, 0.0563407, 0.0552649
-0.702916,0.710462, 0.0337985, 0.00328662, 0.392001,0.0610914,0.0234927, 0.0879498, 0.0831319, 0.0855749, 0.12658, 0.0562997, 0.0549906
-0.703534,0.709783, 0.0349962, 0.00473033, 0.371306,0.0614337,0.0237632, 0.0876312, 0.0829771, 0.085332, 0.124242, 0.0562551, 0.0545822
-0.703855,0.70943, 0.035651, 0.00517462, 0.355096,0.0619023,0.0220156, 0.0872535, 0.0828172, 0.085073, 0.119657, 0.0562025, 0.0540685
-0.704361,0.708915, 0.0359867, 0.00458719, 0.348731,0.0617468,0.0180593, 0.0867737, 0.0826714, 0.0847737, 0.112703, 0.0561354, 0.0534376
-0.704607,0.708657, 0.0363194, 0.00401904, 0.344718,0.061688,0.0146321, 0.0865551, 0.0825771, 0.0847074, 0.106348, 0.056118, 0.0529173
-0.704781,0.708472, 0.036585, 0.00363447, 0.341865,0.0616165,0.0119963, 0.0863698, 0.082515, 0.0846542, 0.100719, 0.056099, 0.0524878
-0.704882,0.70836, 0.0368224, 0.00331493, 0.339129,0.0616342,0.0100033, 0.086203, 0.0824684, 0.0845978, 0.0957161, 0.0560774, 0.0521338
-0.704956,0.70828, 0.0369841, 0.00304865, 0.335116,0.0617691,0.00844358, 0.0859845, 0.0824243, 0.084482, 0.0907834, 0.0560386, 0.0517953
-0.705022,0.708208, 0.0370971, 0.0029463, 0.331957,0.0618636,0.00741533, 0.0858537, 0.0823848, 0.0844134, 0.0864928, 0.0560114, 0.0515359
-0.705043,0.708184, 0.0371608, 0.00285464, 0.329196,0.0620147,0.00672137, 0.0857543, 0.0823457, 0.0843486, 0.08282, 0.0559844, 0.0513411
-0.705057,0.708168, 0.037218, 0.00281395, 0.327514,0.0621108,0.00618277, 0.0856785, 0.082305, 0.0842862, 0.0797005, 0.0559617, 0.0512013
-0.705051,0.708171, 0.03727, 0.00274941, 0.32621,0.0622195,0.00572352, 0.0856146, 0.0822615, 0.0842207, 0.0770242, 0.055941, 0.0511008
-0.705027,0.708195, 0.037279, 0.00267439, 0.324911,0.0623447,0.00542644, 0.0855677, 0.0822207, 0.0841622, 0.0747408, 0.0559219, 0.0510333
-0.705059,0.708166, 0.0372214, 0.00263397, 0.323932,0.0623819,0.0053104, 0.0855483, 0.0821786, 0.0841179, 0.0729197, 0.0559046, 0.0510007
-0.705044,0.708184, 0.0371683, 0.00260118, 0.323283,0.0624405,0.00527592, 0.0855403, 0.0821365, 0.0840812, 0.0715944, 0.0558901, 0.0509924
-0.705027,0.70821, 0.0370042, 0.0025697, 0.323158,0.0624212,0.00515309, 0.0854423, 0.0820847, 0.0839658, 0.0709562, 0.0558598, 0.0509704
-0.704644,0.708613, 0.0365933, 0.00232312, 0.321843,0.0630156,0.00472924, 0.0851771, 0.0820089, 0.0837234, 0.0708209, 0.0558028, 0.0508424
-0.704697,0.708578, 0.0362601, 0.00201344, 0.321783,0.0630874,0.00407651, 0.0849895, 0.0819129, 0.0835804, 0.0708113, 0.0557709, 0.0506099
-0.704763,0.70853, 0.0359293, 0.00164558, 0.322388,0.0631387,0.00322819, 0.084826, 0.0818092, 0.0834762, 0.0707594, 0.0557487, 0.0502928
-0.70494,0.708369, 0.0356683, 0.00077371, 0.324422,0.063284,0.00153541, 0.0846967, 0.0817131, 0.083411, 0.0705999, 0.0557355, 0.0499387
-0.705108,0.708223, 0.0352508, 6.43076e-05, 0.327153,0.0635623,-0.000215311, 0.0845536, 0.081615, 0.0833333, 0.0702821, 0.0557164, 0.0495506
0.705192,-0.708164, -0.0347432, 0.000620467, 0.331602,0.0642789,-0.00170619, 0.084432, 0.0815236, 0.0832803, 0.0698319, 0.0556959, 0.0491631
0.705326,-0.708053, -0.034268, 0.00130902, 0.33629,0.0649656,-0.00323628, 0.0843217, 0.0814497, 0.0832436, 0.0692668, 0.0556762, 0.0487938
0.705462,-0.707938, -0.0338045, 0.00192765, 0.340959,0.0654326,-0.00472042, 0.0842109, 0.0813798, 0.0832001, 0.0685757, 0.0556599, 0.0484426
0.705599,-0.707821, -0.0333516, 0.00245031, 0.345451,0.0656645,-0.0061241, 0.0841014, 0.081316, 0.0831517, 0.0677584, 0.0556469, 0.0481161
0.705699,-0.707743, -0.0328587, 0.0028709, 0.350232,0.0658145,-0.00732219, 0.0839937, 0.081264, 0.0831055, 0.0668215, 0.0556349, 0.0478172
0.705807,-0.707652, -0.0324678, 0.00323364, 0.354484,0.065841,-0.00842832, 0.0838997, 0.0812185, 0.0830676, 0.0658105, 0.0556253, 0.0475507
0.705923,-0.707551, -0.0321265, 0.00343392, 0.358891,0.0658328,-0.00908188, 0.0838508, 0.0812022, 0.0830429, 0.065107, 0.055618, 0.0474076
0.706017,-0.707469, -0.0318449, 0.0035824, 0.362614,0.0658434,-0.00959818, 0.0838225, 0.0811894, 0.0830345, 0.064477, 0.0556133, 0.0473015
0.706092,-0.707402, -0.0316576, 0.00370874, 0.365835,0.0658895,-0.00996998, 0.0838016, 0.0811813, 0.0830269, 0.0639565, 0.0556087, 0.0472323
0.706153,-0.707347, -0.0315224, 0.00381446, 0.368482,0.0659235,-0.0102665, 0.083781, 0.081174, 0.0830189, 0.0634811, 0.0556042, 0.0471811
0.706202,-0.707302, -0.031409, 0.00390144, 0.370507,0.0659341,-0.0105255, 0.0837558, 0.0811657, 0.0830086, 0.0630191, 0.0555995, 0.0471394
0.706238,-0.707271, -0.0313137, 0.00397037, 0.37185,0.0659526,-0.0107424, 0.0837222, 0.0811554, 0.0829941, 0.0625507, 0.0555928, 0.0471026
0.706257,-0.707254, -0.0312427, 0.00401473, 0.372664,0.0659659,-0.0108825, 0.0836973, 0.0811466, 0.0829873, 0.0621272, 0.0555875, 0.0470774
0.706271,-0.707243, -0.0311692, 0.00404092, 0.372788,0.0659296,-0.0110017, 0.083667, 0.0811371, 0.0829768, 0.0617114, 0.0555814, 0.047057
0.706272,-0.707245, -0.0311168, 0.00408981, 0.373091,0.0659176,-0.0111102, 0.0836484, 0.0811307, 0.0829695, 0.0613486, 0.0555753, 0.0470464
0.706275,-0.707244, -0.0310787, 0.0041143, 0.373225,0.0658919,-0.0111606, 0.0836346, 0.0811274, 0.0829621, 0.0610264, 0.0555699, 0.0470414
0.706284,-0.707234, -0.0310739, 0.00412897, 0.373474,0.065861,-0.0111518, 0.0836242, 0.0811264, 0.0829493, 0.0607883, 0.0555641, 0.04704
0.706289,-0.707223, -0.0312003, 0.0041433, 0.374075,0.0659294,-0.0110324, 0.0834803, 0.0811199, 0.0828043, 0.0607269, 0.0555276, 0.0470051
0.706247,-0.70726, -0.0313291, 0.00405705, 0.373913,0.0660645,-0.0107902, 0.0832288, 0.0810962, 0.0825746, 0.0607122, 0.0554713, 0.0468901
0.706044,-0.707472, -0.0310936, 0.00433771, 0.374831,0.0662285,-0.0116279, 0.0830184, 0.0810607, 0.082406, 0.0606155, 0.0554275, 0.0467038
0.706056,-0.707465, -0.0309109, 0.00473582, 0.376607,0.066147,-0.0126486, 0.0828535, 0.0810174, 0.0823065, 0.0604033, 0.0553986, 0.0464734
