1685499875427650452, 0.998723, 0.0275516, -0.0133196, 0.0402083, 0.000741827, -0.029588, 0.244676, -0.0265482, -0.0221634, 0.0129704
1685499875528486490, 0.998836, 0.0345901, -0.0128043, 0.0310799, -0.000100371, -0.0352516, 0.247014, 0.00499698, -0.0542231, 0.028894
1685499875629384995, 0.999263, 0.0341492, -0.0125609, 0.0122109, 0.000993917, -0.0418466, 0.252302, 0.00990026, -0.0438325, 0.059802
1685499875730220318, -0.999336, -0.0314557, 0.0174852, 0.00575866, 0.00452883, -0.046536, 0.260137, 0.0257108, -0.0174987, 0.0835975
1685499875831104279, -0.998978, -0.0265132, 0.0199637, 0.0306777, 0.00685936, -0.0478029, 0.268786, 0.00727587, 0.00871707, 0.0762777
1685499875931971550, -0.997878, -0.0205059, 0.0154961, 0.0598219, 0.00876681, -0.0475821, 0.275776, 0.0107944, 0.0127098, 0.0658407
1685499876032829285, -0.996255, -0.0123136, 0.0109335, 0.0848794, 0.0106501, -0.0452361, 0.280397, 0.006601, 0.0167092, 0.052247
1685499876133663654, -0.994469, -0.00547808, 0.0106569, 0.104348, 0.0123735, -0.0423166, 0.284334, 0.00797996, 0.00949544, 0.0483732
1685499876234517813, -0.992373, -7.36079e-05, 0.00659195, 0.123096, 0.0132404, -0.0399684, 0.287149, -0.000328301, 0.00468624, 0.0342644
1685499876335379362, -0.989842, 0.00256135, 0.00570113, 0.142031, 0.0137928, -0.0375422, 0.289314, -0.00192485, 0.000274401, 0.0261634
1685499876436237335, -0.987657, 0.0034916, 0.00380649, 0.156548, 0.0137455, -0.0350621, 0.289586, -0.0117898, -0.000195171, 0.000260794
1685499876537081242, -0.98606, 0.00369212, 0.000311179, 0.16635, 0.0129114, -0.0331824, 0.288553, -0.0155444, 0.00352756, -0.00509883
1685499876637979507, -0.985395, 0.00284068, -0.000895748, 0.170261, 0.0121548, -0.0299888, 0.287394, -0.00563287, 0.0133139, 0.0056366
1685499876738922596, -0.986289, 0.00187022, 0.00183807, 0.165007, 0.0112118, -0.0280278, 0.286939, -0.0146973, 0.00576061, 0.00879094
1685499876839714289, -0.988077, 0.00292356, 0.00471272, 0.153863, 0.0105784, -0.0264986, 0.285886, -0.00263726, -0.0037292, 0.00234842
1685499876940544128, -0.991566, 0.000708864, 0.0126909, 0.128976, 0.0102308, -0.0259884, 0.28274, -0.00151419, -0.0117656, -0.0199769
1685499877041400433, -0.995612, -0.00231603, 0.0231806, 0.0906301, 0.0100577, -0.0275802, 0.276922, 0.00114344, -0.0348386, -0.0511274
1685499877142264843, -0.998323, -0.00298387, 0.0316794, 0.0483679, 0.0106187, -0.032637, 0.269893, 0.0082499, -0.0543132, -0.071459
1685499877243116856, -0.999435, -0.00275451, 0.0308047, 0.0131528, 0.0116546, -0.0394374, 0.261425, 0.00894764, -0.0546428, -0.0876184
1685499877343983173, 0.999591, 0.00469606, -0.0278168, 0.00467365, 0.012193, -0.0451024, 0.253322, 0.00639795, -0.0342658, -0.0647707
1685499877444838524, 0.999766, 0.00521338, -0.0203463, 0.00519394, 0.011999, -0.0488257, 0.248095, -0.000568354, -0.0176374, -0.0341049
1685499877545699596, 0.999676, 0.00613426, -0.0245457, 0.00273017, 0.0119732, -0.0508819, 0.245604, 0.00345785, -0.00934232, -0.00134452
1685499877646455765, 0.999257, 0.00719187, -0.0376621, 0.00381734, 0.012175, -0.052383, 0.244419, -0.000621288, -0.0118602, -0.00358822
1685499877747451544, 0.998199, 0.00781881, -0.0589167, 0.00820991, 0.0123115, -0.0535369, 0.24421, 0.000986592, -0.00487437, 0.0211174
1685499877848278999, 0.996171, 0.00827537, -0.0865445, 0.00922067, 0.0131398, -0.0539635, 0.247509, 0.000249916, -0.00109453, 0.0402468
1685499877949139357, 0.993619, 0.00827598, -0.1121, 0.00928179, 0.0143477, -0.0543408, 0.252449, 0.00538836, -0.000322904, 0.0563808
1685499878050000191, 0.990593, 0.00808504, -0.136298, 0.00913984, 0.0163556, -0.0547579, 0.257546, 0.010264, -0.00487114, 0.0492626
1685499878150857925, 0.987107, 0.00808051, -0.159401, 0.0120606, 0.0191008, -0.0553544, 0.261366, 0.0157538, -0.00464264, 0.0421487
1685499878251671314, 0.984566, 0.0086807, -0.174172, 0.0147758, 0.0219432, -0.0562082, 0.26372, 0.012943, -0.00687331, 0.0345467
1685499878352529526, 0.983155, 0.00940322, -0.18192, 0.0149396, 0.0245931, -0.0574736, 0.265455, 0.0151086, -0.0106567, 0.0298102
1685499878453443527, 0.982272, 0.0106642, -0.186565, 0.0148482, 0.0272607, -0.0586065, 0.26676, 0.0192749, -0.0085949, 0.0163458
1685499878554327965, 0.981315, 0.0111367, -0.191375, 0.0164941, 0.0302266, -0.0595008, 0.267665, 0.0212364, -0.00775911, 0.0187724
1685499878655201197, 0.980659, 0.0112463, -0.194649, 0.0171225, 0.0328474, -0.0600387, 0.269118, 0.0259385, -0.00203643, 0.0222294
1685499878755992889, 0.979589, 0.0118205, -0.199921, 0.0172675, 0.0355601, -0.0600915, 0.271125, 0.0257991, -0.000110359, 0.0247261
1685499878856921434, 0.979146, 0.0118211, -0.202117, 0.0167702, 0.0381469, -0.0601617, 0.273143, 0.0183896, -0.00189264, 0.0160926
1685499878957707882, 0.978013, 0.0116842, -0.207517, 0.0170441, 0.0408393, -0.0600421, 0.275381, 0.027016, 0.00173165, 0.027146
1685499879058604240, 0.977992, 0.0113597, -0.207615, 0.0172711, 0.0431953, -0.0595677, 0.277181, 0.0137244, 0.00348796, 0.00858603
1685499879159443855, 0.979897, 0.0104032, -0.198474, 0.0173815, 0.0441607, -0.0589617, 0.276588, 0.000564542, 0.000373529, -0.0257202
1685499879260313511, 0.984712, 0.00832058, -0.173277, 0.0157469, 0.042937, -0.0590375, 0.274713, -0.0152405, -0.00236978, -0.0480087
1685499879361206293, 0.990371, 0.00710957, -0.137517, 0.014245, 0.0403592, -0.0595736, 0.271808, -0.0147259, -0.00655463, -0.0603079
1685499879462035418, 0.994874, 0.00773911, -0.0999106, 0.013548, 0.0367396, -0.0606129, 0.26496, -0.0105144, -0.0168214, -0.0861437
1685499879562911749, 0.9981, 0.00922723, -0.05949, 0.0131136, 0.0331675, -0.0628664, 0.25721, -0.00696197, -0.0225776, -0.115424
1685499879663739204, 0.999712, 0.0124572, -0.0138562, 0.0151242, 0.0296214, -0.0653875, 0.244114, 0.00458195, -0.027433, -0.114702
1685499879764615297, 0.99974, 0.0155585, 0.00391402, 0.0162235, 0.0280774, -0.0673786, 0.229759, 0.0136775, -0.0275851, -0.0674421
1685499879865489960, 0.999549, 0.016779, 0.0199345, 0.0149253, 0.0269099, -0.069408, 0.219286, 0.00526741, -0.0277866, -0.078063
1685499879966356754, 0.999074, 0.0167212, 0.0366285, 0.0151808, 0.0263978, -0.0713291, 0.206692, 0.0147164, -0.0251221, -0.0830553
1685499880067193270, 0.997751, 0.0168822, 0.06357, 0.0129204, 0.0278481, -0.0733343, 0.194948, 0.0198002, -0.0257987, -0.116257
1685499880168063164, 0.996498, 0.0170849, 0.0809152, 0.012371, 0.0291853, -0.0742493, 0.181488, 0.0172477, -0.0189885, -0.0859686
1685499880268942356, 0.995197, 0.0155806, 0.0961388, 0.0099102, 0.0304779, -0.07513, 0.171305, 0.0131187, -0.0175045, -0.0772002
1685499880369803429, 0.993744, 0.0146455, 0.109919, 0.013252, 0.0320473, -0.0755977, 0.162462, 0.015521, -0.0130889, -0.0805681
1685499880470644951, 0.992087, 0.0123871, 0.123578, 0.0183864, 0.0341585, -0.0753181, 0.152979, 0.0122584, 0.000145403, -0.0718085
1685499880571468115, 0.990519, 0.0107143, 0.135617, 0.0191364, 0.0361447, -0.0740966, 0.144932, 0.00571862, 0.0042216, -0.0450545
1685499880672395706, 0.989885, 0.00908726, 0.140721, 0.0155473, 0.0376105, -0.0729096, 0.140687, -0.0031695, 0.00331463, -0.0117711
1685499880773216248, 0.990281, 0.0081863, 0.137944, 0.0157352, 0.0377541, -0.0719371, 0.140775, -0.015463, -0.00053266, 0.0258769
1685499880874110222, 0.993619, 0.00719635, 0.111156, 0.0177105, 0.036956, -0.0709266, 0.146185, -0.015154, 0.00324547, 0.097345
1685499880974935293, 0.997472, 0.00853943, 0.0676601, 0.0199491, 0.0363316, -0.0701396, 0.158079, -0.0172392, 0.000712405, 0.129777
1685499881075788975, 0.999068, 0.0111226, 0.0344103, 0.0235582, 0.0348619, -0.0704657, 0.170296, -0.0241228, -0.0153092, 0.130235
1685499881176665783, 0.999503, 0.0142793, 0.00614306, 0.0274259, 0.0327027, -0.0725943, 0.183962, -0.0250804, -0.0305281, 0.122142
1685499881277528763, 0.999354, 0.0173227, -0.0159055, 0.0271818, 0.0310756, -0.0759577, 0.197062, -0.0222449, -0.0397489, 0.133031
1685499881378412247, 0.998875, 0.0201058, -0.0387669, 0.0184648, 0.0296064, -0.0804203, 0.210771, -0.0208677, -0.0385964, 0.142261
1685499881479268074, 0.998046, 0.0251656, -0.0565071, 0.00882228, 0.0279166, -0.0842443, 0.223389, -0.0269756, -0.0315573, 0.120032
1685499881580128908, 0.996971, 0.028406, -0.0721862, 0.00549339, 0.0258688, -0.087464, 0.234707, -0.0240066, -0.0223449, 0.101254
1685499881680976391, 0.995545, 0.0297379, -0.0887485, 0.011345, 0.0242911, -0.0889142, 0.244813, -0.0142067, -0.00987281, 0.086056
1685499881781848907, 0.993807, 0.0283789, -0.105842, 0.0184511, 0.0238166, -0.089029, 0.254414, -0.00597556, 0.00474057, 0.0943881
1685499881882695913, 0.991766, 0.0260785, -0.123494, 0.0216682, 0.0244941, -0.0879697, 0.264308, 0.00185698, 0.0143292, 0.0868398
1685499881983577013, 0.989588, 0.0255966, -0.139134, 0.0265083, 0.0259736, -0.0866035, 0.272592, 0.00831787, 0.0134072, 0.0657353
1685499882084521294, 0.991222, 0.0243351, -0.126989, 0.02757, 0.0263401, -0.085365, 0.275407, -0.00124606, 0.00698626, 0.014925
1685499882185260057, 0.990984, 0.0222958, -0.129496, 0.0261653, 0.0266691, -0.0848276, 0.27632, -0.00213226, 0.00580426, 0.00798411
1685499882286144733, 0.991221, 0.023084, -0.1276, 0.0257996, 0.027031, -0.0841998, 0.276277, -0.00243312, 0.00517747, -0.0061501
1685499882387007236, 0.990793, 0.023784, -0.13053, 0.0269229, 0.0271831, -0.0842526, 0.275861, -0.0114262, -0.00671621, -0.0116253
1685499882487852573, 0.989948, 0.0244337, -0.136411, 0.0282469, 0.0273799, -0.0850847, 0.275614, 0.0026989, -0.0108173, 0.00226377
1685499882588700294, 0.98885, 0.0242375, -0.144749, 0.0252038, 0.0281671, -0.085716, 0.275387, -0.00401716, 0.000817839, -0.0182146
1685499882689569473, 0.98851, 0.0234424, -0.147439, 0.0236625, 0.0288849, -0.0850777, 0.273148, -0.000838333, 0.0051697, -0.0322772
1685499882790413857, 0.98755, 0.0221228, -0.153905, 0.0238706, 0.0299814, -0.0839423, 0.271072, 0.00160277, 0.0124564, -0.0169804
1685499882891279221, 0.987487, 0.0202953, -0.154946, 0.0212043, 0.0297114, -0.0828441, 0.269613, -0.0114932, 0.00576546, -0.0145774
1685499882992128849, 0.987217, 0.0198966, -0.156687, 0.0213718, 0.0293232, -0.081867, 0.268541, -0.00471338, 0.00857014, -0.0108843
1685499883092992306, 0.988158, 0.0180988, -0.150654, 0.0227959, 0.0278399, -0.0809587, 0.265309, -0.0233181, 0.00472964, -0.0457176
1685499883193885326, 0.992784, 0.0151593, -0.116702, 0.0230487, 0.0232913, -0.0803699, 0.25415, -0.0383261, -0.00299014, -0.128092
1685499883294720650, 0.996952, 0.012465, -0.0731747, 0.0240096, 0.0182058, -0.0806384, 0.237439, -0.0299234, -0.00629847, -0.158701
1685499883395565748, 0.999043, 0.010326, -0.0361098, 0.0223993, 0.0154329, -0.0809002, 0.219558, -0.0203282, -0.00307929, -0.151336
1685499883496443987, 0.999683, 0.00849348, -0.00752429, 0.0224605, 0.0137818, -0.0810909, 0.203105, -0.0130147, -0.0068422, -0.1496
1685499883597286701, 0.99932, 0.0060818, 0.0278697, 0.0233612, 0.0133239, -0.0819832, 0.184906, -0.00394881, -0.0148958, -0.166305
1685499883698149920, 0.997766, 0.00490017, 0.0615386, 0.0255418, 0.0145268, -0.0837559, 0.166033, 0.00161255, -0.0159293, -0.159758
1685499883799022675, 0.995865, 0.0045223, 0.0875487, 0.0238458, 0.0161501, -0.0851276, 0.150797, 0.00704379, -0.0119445, -0.119276
1685499883899888515, 0.994388, 0.00430015, 0.103695, 0.0205411, 0.0178767, -0.0859196, 0.140955, 0.00889393, -0.00521556, -0.0746642
1685499884000740767, 0.993795, 0.00423042, 0.109539, 0.0188363, 0.019627, -0.0863764, 0.135563, 0.00969206, -0.00484784, -0.0467607
1685499884101599693, 0.993026, 0.00379909, 0.116312, 0.0189061, 0.0215119, -0.086474, 0.131272, 0.00725875, -0.00210648, -0.042914
1685499884202462673, 0.992001, 0.00292621, 0.124383, 0.0213044, 0.0232824, -0.0864131, 0.127068, 0.00623415, 0.000555415, -0.0376271
1685499884303322315, 0.991061, 0.00166483, 0.131433, 0.0228021, 0.0244973, -0.0862145, 0.125331, 0.000523843, 0.0037986, 0.00183153
1685499884404200077, 0.99171, 0.00184878, 0.126959, 0.019714, 0.024132, -0.0856886, 0.129461, -0.0101951, 0.00478785, 0.0653264
1685499884505046844, 0.995339, 0.00289044, 0.0951026, 0.0157286, 0.0226942, -0.085309, 0.14302, -0.00817382, 0.00182183, 0.146828
1685499884605901241, 0.998884, 0.00438043, 0.0442468, 0.0159423, 0.0226468, -0.084804, 0.161456, 0.00309339, -0.000254105, 0.171174
1685499884706747770, 0.999774, 0.00576921, 0.00251321, 0.0202871, 0.0226573, -0.0846302, 0.180828, 0.000598522, -0.00375064, 0.170753
1685499884807661533, 0.999367, 0.00644512, -0.0277964, 0.0212294, 0.0228203, -0.0848976, 0.199251, 0.00235851, -0.00550811, 0.164213
1685499884908500195, 0.998273, 0.00611249, -0.0548916, 0.0199955, 0.0228345, -0.0857417, 0.215703, 0.00809375, -0.010521, 0.141538
1685499885009362698, 0.996233, 0.00629019, -0.0844902, 0.018495, 0.0241388, -0.0867731, 0.23124, 0.0165212, -0.0091326, 0.131649
1685499885110218763, 0.99386, 0.0085031, -0.109428, 0.0139713, 0.0254766, -0.0876318, 0.243115, 0.0111746, -0.00542813, 0.0917348
1685499885211085796, 0.992406, 0.0109995, -0.121638, 0.0145917, 0.0259281, -0.0884974, 0.249944, 0.00656293, -0.0062036, 0.0539169
1685499885311950922, 0.990967, 0.0117506, -0.132119, 0.0197775, 0.026565, -0.0890533, 0.254218, 0.0065104, -0.00153356, 0.0334173
