0.00280301, -0.0236263, -0.0775089, 0.103499, 0.0484587, 0.0245104
-0.00306161, -0.0317707, -0.0836062, 0.099661, 0.0483318, 0.0236059
-0.00735703, -0.0418484, -0.0911406, 0.0952154, 0.0485237, 0.0226604
0.00108954, -0.0291192, -0.0619038, 0.0925676, 0.0489839, 0.0217428
-0.00649017, -0.0158867, -0.059266, 0.0894038, 0.049696, 0.0208663
0.00252232, -0.012335, -0.0533642, 0.0853675, 0.0504234, 0.0200062
0.000342107, -0.00335459, -0.0459269, 0.0816801, 0.0513088, 0.019209
0.000284046, 0.00356063, -0.018152, 0.0779199, 0.0522088, 0.0184643
-0.00311933, 0.0169249, -0.0150423, 0.0745839, 0.0528904, 0.0178087
-0.00619704, 0.0139818, -0.0232469, 0.0704235, 0.0533879, 0.0172275
-0.00451567, -0.000874904, -0.0273894, 0.0658883, 0.0537698, 0.0167239
-0.0115094, 0.00149329, -0.0143114, 0.0625429, 0.0540933, 0.0163232
-0.016505, 0.0254053, 0.0474117, 0.0604984, 0.0542185, 0.0160188
-0.0250574, 0.0449791, 0.116741, 0.0583991, 0.0538122, 0.015789
-0.0282435, 0.0563906, 0.144702, 0.0560779, 0.052687, 0.0156072
-0.0189288, 0.0576473, 0.142408, 0.0535546, 0.0510708, 0.0154426
-0.0163327, 0.0414772, 0.112713, 0.0506775, 0.0493595, 0.0152842
-0.022442, 0.0142417, 0.0472135, 0.047887, 0.0477897, 0.0151375
-0.0262977, -0.0221508, 0.0129787, 0.0455632, 0.04661, 0.0150098
0.00522471, -0.0541918, 0.0289134, 0.0441261, 0.0456277, 0.0148804
0.0100732, -0.0438378, 0.0597964, 0.0436475, 0.0449408, 0.0147306
0.0258343, -0.0175298, 0.0835727, 0.0434293, 0.0443101, 0.0145596
0.00737159, 0.0086243, 0.0762007, 0.043212, 0.0437521, 0.0143914
0.0108168, 0.0126097, 0.0657644, 0.0428736, 0.0432115, 0.014209
0.00657948, 0.0166105, 0.0521742, 0.0426156, 0.0428326, 0.0140219
0.00791661, 0.00939925, 0.0483104, 0.0424246, 0.0426519, 0.0138501
-0.000420533, 0.00459308, 0.0342127, 0.0422978, 0.0427298, 0.0137113
-0.0020366, 0.000192302, 0.0261272, 0.0422313, 0.0429925, 0.0136171
-0.0118998, -0.000255038, 0.000239908, 0.0421199, 0.0434368, 0.0135935
-0.0156651, 0.00358662, -0.00510421, 0.0420291, 0.0439774, 0.0136467
-0.00574718, 0.0129346, 0.00560048, 0.0419519, 0.0444537, 0.0137817
-0.0147746, 0.00546653, 0.00875703, 0.0418894, 0.0450195, 0.0139891
-0.00274001, -0.00404197, 0.00234652, 0.0418001, 0.0452759, 0.0142345
-0.00161022, -0.0119195, -0.0199571, 0.0416673, 0.0453601, 0.0145025
0.00104273, -0.0349355, -0.051102, 0.0415504, 0.0451071, 0.0147169
0.00813293, -0.0543675, -0.0714417, 0.0414562, 0.0446224, 0.0148608
0.00880379, -0.0546704, -0.087609, 0.0413406, 0.0440756, 0.0149409
0.00620836, -0.0342889, -0.0647627, 0.0414902, 0.0436173, 0.0149744
-0.000905489, -0.0176219, -0.0340455, 0.041902, 0.0432794, 0.0149652
0.00308718, -0.00929782, -0.00136465, 0.0424033, 0.0429483, 0.0149441
-0.000998459, -0.0118111, -0.00359804, 0.0426939, 0.0426313, 0.0149496
0.00058837, -0.0048275, 0.0211039, 0.0433033, 0.0423942, 0.0150288
-0.000171711, -0.00105968, 0.040231, 0.0438853, 0.0422275, 0.0152115
0.00496748, -0.000305792, 0.0563582, 0.0444232, 0.0420858, 0.0155026
0.00997183, -0.00486549, 0.0492323, 0.0447678, 0.0419694, 0.0158966
0.0154594, -0.00467503, 0.0421158, 0.0452852, 0.0419086, 0.0163911
0.012694, -0.00695604, 0.0345109, 0.0457421, 0.0420101, 0.0169724
0.0149099, -0.0107724, 0.0297713, 0.0461334, 0.0420942, 0.0176141
0.019046, -0.00875294, 0.0163038, 0.0466468, 0.042153, 0.0183231
0.0209368, -0.00799962, 0.0187315, 0.0471082, 0.0423327, 0.0190834
0.0256847, -0.00230731, 0.022188, 0.0476722, 0.0425051, 0.0198853
0.0255863, -0.000415479, 0.0246835, 0.0480173, 0.0428262, 0.0207343
0.0182159, -0.00224166, 0.0160513, 0.0480981, 0.0433815, 0.0216323
0.0267189, 0.00136289, 0.027078, 0.0483504, 0.0436622, 0.0225293
0.0134012, 0.00308261, 0.00851851, 0.0483387, 0.0445589, 0.0234863
0.000286829, -5.23544e-05, -0.0257812, 0.0479504, 0.0455425, 0.0243709
-0.0154399, -0.00280191, -0.0480699, 0.0474119, 0.0467713, 0.0250249
-0.0148789, -0.00697756, -0.0603646, 0.0466562, 0.0474142, 0.0251857
-0.0105741, -0.0171793, -0.0863071, 0.0455773, 0.0478158, 0.0247961
-0.00713281, -0.0229328, -0.11551, 0.0446725, 0.0481675, 0.023906
0.00480284, -0.0276758, -0.114925, 0.0439872, 0.0482338, 0.0226072
0.0138637, -0.0277621, -0.0675965, 0.043735, 0.0485058, 0.0213525
0.00540645, -0.0278997, -0.0781635, 0.0434602, 0.0491674, 0.0202659
0.0148107, -0.0251822, -0.0831392, 0.0433847, 0.0489351, 0.0192335
0.0198963, -0.0258019, -0.116392, 0.0432502, 0.0486489, 0.0182673
0.0172899, -0.0189598, -0.0860617, 0.043558, 0.0487678, 0.0173647
0.0131647, -0.0174337, -0.0772364, 0.0437231, 0.0487308, 0.0165335
0.0154958, -0.0129802, -0.0806108, 0.0439687, 0.0482481, 0.015743
0.0122078, 0.000286069, -0.0718515, 0.0444927, 0.0479215, 0.0150127
0.00566933, 0.00437718, -0.0450934, 0.0448221, 0.0476577, 0.0143209
-0.0032945, 0.00346658, -0.0118079, 0.045023, 0.0473948, 0.0136783
-0.0156765, -0.000379899, 0.0257614, 0.0451044, 0.0471557, 0.0131048
-0.0153982, 0.00340366, 0.0973048, 0.0452829, 0.0464784, 0.0125941
-0.0174711, 0.000912515, 0.129579, 0.045, 0.045782, 0.0121958
-0.0242992, -0.0150979, 0.129987, 0.0442552, 0.0451684, 0.011888
-0.0251639, -0.0303245, 0.121822, 0.0434933, 0.0443696, 0.0116341
-0.0224196, -0.0396194, 0.132745, 0.042886, 0.0435907, 0.0114254
-0.0210228, -0.0384916, 0.14197, 0.0424103, 0.0429304, 0.0112611
-0.0271383, -0.0314846, 0.119769, 0.0419461, 0.0424531, 0.0111489
-0.0242014, -0.0223056, 0.101017, 0.0415591, 0.041867, 0.0110611
-0.0141272, -0.00983078, 0.0858042, 0.0412631, 0.041272, 0.0109948
-0.00591058, 0.00474017, 0.0941286, 0.0411075, 0.0408763, 0.0109559
0.00192103, 0.0142592, 0.0865853, 0.040927, 0.0405546, 0.0109497
0.00837847, 0.0132902, 0.0654968, 0.0406673, 0.0403063, 0.0109845
-0.00120949, 0.00685886, 0.014697, 0.0403731, 0.040156, 0.0110741
-0.00211728, 0.00565007, 0.00776285, 0.0402844, 0.0400738, 0.0111634
-0.00265259, 0.00491649, -0.00648893, 0.0402263, 0.040004, 0.0112774
-0.0116464, -0.00699016, -0.0119693, 0.0401714, 0.0400279, 0.0114204
0.00251172, -0.0110951, 0.00193802, 0.0402358, 0.0399747, 0.0115593
-0.00427461, 0.000548806, -0.0185346, 0.0402753, 0.0399705, 0.0117598
-0.00116422, 0.00493685, -0.0325907, 0.0403174, 0.0399361, 0.0119735
0.00130208, 0.0122058, -0.0172738, 0.0404371, 0.0399786, 0.0122127
-0.0117782, 0.00551575, -0.014846, 0.0404931, 0.0401163, 0.0125043
-0.00494618, 0.00831446, -0.0111298, 0.0405641, 0.0401177, 0.0127716
-0.0235038, 0.00449495, -0.0459347, 0.0405268, 0.0403051, 0.0130889
-0.0384488, -0.0031535, -0.128276, 0.0403301, 0.0404085, 0.0133442
-0.0294831, -0.00630522, -0.159008, 0.0401737, 0.0402688, 0.0134224
-0.0200932, -0.00302492, -0.151538, 0.0400421, 0.0402147, 0.0133576
-0.012826, -0.00672624, -0.149754, 0.0399194, 0.0401783, 0.0131914
-0.00378742, -0.0147001, -0.166436, 0.0397912, 0.0400724, 0.0129361
0.00170977, -0.0156637, -0.159826, 0.0397163, 0.0400703, 0.0125853
0.00709161, -0.0116138, -0.119351, 0.0397463, 0.0401473, 0.0121722
0.00892501, -0.00483447, -0.0747522, 0.0398401, 0.0402768, 0.0117311
0.00970967, -0.00441983, -0.0468789, 0.0399723, 0.0403712, 0.011307
0.00728987, -0.00165533, -0.0430397, 0.0400776, 0.0404374, 0.0109178
0.00627686, 0.00103495, -0.0377223, 0.0402125, 0.0404708, 0.0105634
0.000646971, 0.00430731, 0.00173701, 0.0404374, 0.0406111, 0.0102529
-0.00992659, 0.00528052, 0.065181, 0.0407072, 0.0408354, 0.0099979
-0.00798694, 0.00234782, 0.146731, 0.0409558, 0.0408948, 0.00979902
0.0032454, 0.000246003, 0.171096, 0.0409692, 0.040717, 0.00966842
0.000773963, -0.00323629, 0.170681, 0.0408508, 0.0405986, 0.00959579
0.00252388, -0.00502707, 0.164155, 0.0406743, 0.0404223, 0.00954651
0.00822512, -0.0101035, 0.141492, 0.0404604, 0.0401964, 0.00950938
0.0164523, -0.00878768, 0.131644, 0.040256, 0.0400306, 0.00947927
0.0110664, -0.00512122, 0.091738, 0.040004, 0.0398413, 0.0094663
0.00644343, -0.00595314, 0.053937, 0.0398183, 0.0396722, 0.00947214
0.00636605, -0.0013752, 0.0334343, 0.039694, 0.0395551, 0.00949739
0.0024488, -0.000653626, 0.0325524, 0.0396631, 0.0395016, 0.00955319
0.006186, 0.000819826, 0.0412916, 0.0396869, 0.0394824, 0.00963479
0.00321525, 0.00639283, 0.0389762, 0.0397042, 0.0394518, 0.00975002
-0.00133989, 0.00211666, 0.0164963, 0.039723, 0.0393997, 0.00991289
-0.00953818, 0.000988053, -0.0196071, 0.0397123, 0.0393542, 0.0101124
-0.0209654, -0.0048076, -0.0618078, 0.0396974, 0.0393563, 0.0103387
-0.0299282, 0.00237878, -0.108706, 0.0395989, 0.0393714, 0.0105415
-0.0304209, 0.00768893, -0.144458, 0.0394958, 0.0393365, 0.0106926
-0.0169336, 0.0059526, -0.145243, 0.0394423, 0.0392251, 0.0107626
-0.00105717, 0.012771, -0.176104, 0.0392993, 0.0390548, 0.010753
0.0032195, 0.0179192, -0.201249, 0.039166, 0.0389912, 0.0106902
0.0196892, 0.0110604, -0.164831, 0.0391671, 0.0390127, 0.0105608
0.021285, 0.00772069, -0.141896, 0.0391699, 0.0390835, 0.0103966
0.0292457, 0.00280778, -0.120016, 0.0392073, 0.0391404, 0.0101916
0.0294855, -0.00411676, -0.0788116, 0.0393327, 0.0392734, 0.00998298
0.0179743, 0.00123974, -0.0326356, 0.0394741, 0.0394713, 0.00978293
0.00375993, -0.00365665, 0.0236207, 0.0396735, 0.0397438, 0.00961253
-0.0131852, 0.00203262, 0.123965, 0.0399553, 0.0401731, 0.0094708
-0.00479798, 0.0133794, 0.234418, 0.0402447, 0.04032, 0.00936289
0.00312816, 0.0118681, 0.269793, 0.0402916, 0.0402843, 0.00930867
0.0204516, 0.00716159, 0.255381, 0.0401786, 0.0400896, 0.00927965
0.0245689, 0.00654418, 0.153446, 0.0398644, 0.0397771, 0.00927269
0.0356186, 0.00626638, 0.0598126, 0.0395807, 0.0395012, 0.00927656
0.031771, 0.0144592, 0.00776878, 0.0394206, 0.0393295, 0.00928996
0.0316454, 0.0274641, -0.00694525, 0.0394012, 0.0392551, 0.0093056
0.0711784, 0.0687232, 0.00205597, 0.03986, 0.0394518, 0.00929034
0.130705, 0.106373, -0.0265455, 0.0405988, 0.0403853, 0.00927237
0.200963, 0.0981945, -0.00914707, 0.0404577, 0.0426877, 0.00927626
0.224113, 0.0583836, -0.00542967, 0.0397734, 0.0437396, 0.00931502
0.227268, 0.00859324, -0.0227415, 0.0395618, 0.044008, 0.00936345
0.213199, -0.0408905, -0.0592553, 0.0401468, 0.0436801, 0.0094103
0.199793, -0.0985633, -0.0262115, 0.0419457, 0.0437715, 0.00945202
0.167088, -0.108765, -0.0057303, 0.0430004, 0.0434354, 0.00945094
0.135574, -0.0923087, 0.00051189, 0.0434219, 0.0435521, 0.00942186
0.0778936, -0.0536392, 0.0290898, 0.0435274, 0.0438582, 0.00938471
0.012889, -0.00102088, 0.00616635, 0.0437138, 0.0449316, 0.00933632
-0.0377247, 0.0390834, -0.0119819, 0.0443084, 0.0465187, 0.0092973
-0.0876291, 0.0839932, 0.0361398, 0.0451616, 0.048483, 0.00926558
-0.158555, 0.11659, 0.0322569, 0.0456554, 0.0513513, 0.00925943
-0.221143, 0.106915, -0.012864, 0.0447591, 0.054157, 0.00928331
-0.256211, 0.0785501, 0.00287404, 0.0438427, 0.0557352, 0.0093138
-0.217758, 0.0416898, 0.0105631, 0.0433798, 0.0526793, 0.0093127
-0.186142, -0.00117759, -0.0127919, 0.0436576, 0.0500706, 0.00931469
-0.150921, -0.0134312, -0.0246652, 0.043591, 0.0474926, 0.00929565
-0.113033, -0.0251216, 0.00312822, 0.0438458, 0.0452268, 0.00927802
-0.0871398, -0.0289321, 0.0266055, 0.0439706, 0.0438965, 0.00926124
-0.0751435, -0.0352173, 0.0147652, 0.0443097, 0.0434194, 0.00924665
-0.0200151, -0.0396892, -0.0237172, 0.0446745, 0.0417654, 0.00921995
0.00827337, -0.0388819, -0.0525483, 0.0449968, 0.0415537, 0.00920678
0.03062, 0.00379004, -0.0340198, 0.0440984, 0.04195, 0.00918466
0.0484204, 0.0113717, -0.0392096, 0.044637, 0.0426202, 0.00918144
0.0436254, 0.00465158, -0.0723041, 0.0456194, 0.0435967, 0.00918549
0.0471352, 0.0283952, -0.06583, 0.0460404, 0.0446373, 0.0091849
0.0312548, 0.0544527, -0.0605001, 0.0467006, 0.0459047, 0.00919402
0.00976611, 0.0796186, -0.0614987, 0.0476398, 0.0472167, 0.00920975
-0.0151963, 0.12548, -0.0277979, 0.04909, 0.0485212, 0.00922922
0.00233694, 0.159685, 0.00343216, 0.0507031, 0.0486359, 0.00925032
0.000194926, 0.189621, -0.0193724, 0.0521399, 0.0487066, 0.00927574
-0.00579736, 0.204938, -0.039314, 0.0529971, 0.0485255, 0.00930076
0.00879853, 0.187201, -0.0343332, 0.052465, 0.0478743, 0.00932033
0.0124985, 0.18462, -0.00879641, 0.0522997, 0.047242, 0.00934891
0.00924767, 0.169684, -0.0359611, 0.0514296, 0.0464344, 0.00937465
-0.00119103, 0.154975, -0.0577528, 0.0504791, 0.0456352, 0.00939847
-0.00130286, 0.144625, -0.0812096, 0.0496353, 0.0448268, 0.00941634
0.0260928, 0.123705, -0.0752653, 0.0484528, 0.0442087, 0.00942552
0.0475103, 0.117114, -0.0314374, 0.0477842, 0.0439232, 0.00943594
0.0650331, 0.0844176, -0.0299793, 0.0463026, 0.0437363, 0.00944143
0.0576269, 0.059234, -0.0652502, 0.0450823, 0.0430891, 0.00945422
0.0627151, 0.0413387, -0.0861822, 0.0441682, 0.0428396, 0.00947963
0.0631392, 0.0101708, -0.110175, 0.0431915, 0.0425633, 0.00949904
0.0676212, -0.013918, -0.130732, 0.042537, 0.042493, 0.00952131
0.0819348, 0.0151357, -0.0899086, 0.0425513, 0.042899, 0.00957032
0.0926773, 0.00416211, -0.0403086, 0.042315, 0.0433667, 0.009598
0.079209, -0.0128425, -0.0412787, 0.0420448, 0.043083, 0.00962437
0.0687119, -0.0179632, -0.0226046, 0.0420634, 0.0430179, 0.00966831
0.0667796, 0.00239498, -0.0325592, 0.0424345, 0.0431718, 0.00973292
0.0595912, 0.0065465, -0.0827375, 0.0426969, 0.0431743, 0.00977322
