-4.23889e-06, -0.000165144, 0.00375305, -0.000251084, -0.00255662, -4.40881e-07, 0.0314797, 0.0314857, 0.024436, 0.0142883, 0.0143822, 0.0311451
6.92081e-06, -0.000167038, 0.00383078, -0.000324809, -0.0023222, 0.000121927, 0.0314778, 0.0314844, 0.0244111, 0.0138568, 0.0132892, 0.0310626
1.32268e-05, -0.000161016, 0.00383544, -0.000407541, -0.00221053, 0.000186594, 0.0314762, 0.0314832, 0.0244009, 0.0134302, 0.0123227, 0.0310147
2.11108e-05, -0.000140942, 0.00384765, -0.000669256, -0.002087, 0.000273065, 0.0314746, 0.0314817, 0.0243928, 0.012938, 0.0114518, 0.0309831
3.39857e-05, -0.000100732, 0.00382118, -0.00101459, -0.00187494, 0.000370052, 0.031473, 0.0314796, 0.0243825, 0.0123001, 0.0106066, 0.0309504
5.64856e-05, -3.98504e-05, 0.00374512, -0.00144658, -0.00153389, 0.000475959, 0.0314713, 0.0314763, 0.0243618, 0.0114277, 0.00975085, 0.0309084
7.44336e-05, 5.37844e-06, 0.00368801, -0.0017767, -0.00129974, 0.000551184, 0.0314694, 0.0314717, 0.0243292, 0.0104076, 0.00891665, 0.0308582
9.39215e-05, 7.9332e-05, 0.00354391, -0.00212771, -0.00103658, 0.000626518, 0.0314675, 0.0314652, 0.0242712, 0.00927727, 0.0080995, 0.0308099
0.000109781, 0.000192448, 0.0032151, -0.00237789, -0.000804564, 0.000690142, 0.0314656, 0.0314554, 0.0241507, 0.00808698, 0.00732367, 0.0307686
0.000113257, 0.000363543, 0.00259153, -0.00241185, -0.000685194, 0.000720915, 0.0314638, 0.0314401, 0.0239087, 0.00692464, 0.00659807, 0.0307366
0.000120216, 0.000704252, 0.00120766, -0.00253764, -0.00052112, 0.000826473, 0.0314623, 0.0314146, 0.0233515, 0.00587153, 0.00596219, 0.0307078
0.000121958, 0.00114871, -0.000922047, -0.00243636, -0.000484572, 0.00095974, 0.031461, 0.0313755, 0.0221415, 0.00505411, 0.00545413, 0.0306604
0.000122454, 0.00163127, -0.00343034, -0.00230999, -0.000516323, 0.00108226, 0.03146, 0.0313279, 0.0202462, 0.00454069, 0.0050822, 0.0305466
0.000123373, 0.00185903, -0.00464654, -0.00214276, -0.000559699, 0.00118005, 0.0314593, 0.0312844, 0.0181843, 0.00425474, 0.00482939, 0.0303173
0.000125852, 0.00187745, -0.00474245, -0.00205882, -0.000556798, 0.00130951, 0.0314587, 0.0312511, 0.0163863, 0.00408736, 0.00465295, 0.0299994
0.000120874, 0.00179241, -0.00425888, -0.00200283, -0.000563838, 0.00135651, 0.0314583, 0.0312283, 0.0149913, 0.00397779, 0.00452485, 0.0296283
0.000104487, 0.00161194, -0.0032441, -0.00200195, -0.000572488, 0.00124652, 0.0314579, 0.031213, 0.0139899, 0.00389424, 0.00443003, 0.0292196
8.22627e-05, 0.00142254, -0.00228948, -0.00201056, -0.000578189, 0.00114577, 0.0314574, 0.0312009, 0.0133058, 0.00381352, 0.00435774, 0.0287984
4.99524e-05, 0.00110561, -0.00109526, -0.00197086, -0.000590731, 0.00113135, 0.031457, 0.0311862, 0.0127915, 0.00371703, 0.00430308, 0.0283692
3.14214e-05, 0.000885019, -0.000454849, -0.00188824, -0.000613074, 0.00120567, 0.0314567, 0.0311685, 0.0123538, 0.00360306, 0.00426226, 0.0279354
2.11192e-05, 0.000779333, -0.000182262, -0.00183377, -0.000626902, 0.00127006, 0.0314563, 0.0311533, 0.012014, 0.0034845, 0.00423687, 0.0274584
1.08317e-05, 0.000686378, 2.25631e-05, -0.00176733, -0.000643176, 0.00132388, 0.031456, 0.031139, 0.0117351, 0.00336037, 0.00422229, 0.0269358
-7.64446e-07, 0.000574463, 0.000237381, -0.00168037, -0.000656584, 0.00142995, 0.0314557, 0.0311241, 0.0115049, 0.00321868, 0.00421465, 0.0263855
-1.23097e-05, 0.00046254, 0.000426299, -0.00158726, -0.000669051, 0.00152396, 0.0314554, 0.0311079, 0.0113021, 0.0030601, 0.00421034, 0.0258232
-2.46028e-05, 0.000349646, 0.000620792, -0.00151562, -0.000679384, 0.0015765, 0.0314551, 0.0310921, 0.0111219, 0.00289641, 0.00420689, 0.0252574
-3.39573e-05, 0.000272963, 0.000749729, -0.00145429, -0.000687923, 0.00162614, 0.0314548, 0.0310799, 0.0109638, 0.00274643, 0.00420236, 0.0247022
-4.26541e-05, 0.000223099, 0.000854575, -0.00141598, -0.000697483, 0.00169622, 0.0314546, 0.0310741, 0.0108422, 0.00262391, 0.00419567, 0.0241714
-4.94865e-05, 0.00019459, 0.000921354, -0.00138254, -0.000708097, 0.00181079, 0.0314543, 0.0310715, 0.0107539, 0.002526, 0.00418716, 0.0236811
-5.29981e-05, 0.000166989, 0.00090273, -0.00133546, -0.000721837, 0.00195889, 0.031454, 0.0310693, 0.0106892, 0.00243518, 0.00417874, 0.023241
-5.76288e-05, 0.000141015, 0.000911241, -0.00129249, -0.000735418, 0.00210706, 0.0314538, 0.0310667, 0.0106339, 0.00234017, 0.00417112, 0.022849
-6.41932e-05, 0.000101534, 0.000906827, -0.00122938, -0.000748268, 0.0021736, 0.0314536, 0.0310635, 0.0105875, 0.00223942, 0.0041644, 0.0225036
-7.56043e-05, 7.82338e-05, 0.000975583, -0.00116233, -0.000764034, 0.00228272, 0.0314533, 0.03106, 0.0105423, 0.00213484, 0.00415872, 0.0222079
-8.29672e-05, 7.80207e-05, 0.00102327, -0.00112852, -0.000772496, 0.00232467, 0.0314531, 0.0310558, 0.0104993, 0.00202768, 0.0041543, 0.0219655
-9.24817e-05, 7.88145e-05, 0.00107184, -0.00107791, -0.000782597, 0.00238168, 0.0314528, 0.0310498, 0.010462, 0.00191975, 0.0041512, 0.0217751
-9.52796e-05, 0.000111967, 0.00112577, -0.00107961, -0.000784969, 0.0023999, 0.0314526, 0.0310429, 0.0104169, 0.00181145, 0.00414917, 0.0216396
-9.85739e-05, 0.00015317, 0.00119416, -0.0010751, -0.000789285, 0.00243994, 0.0314523, 0.0310347, 0.0103609, 0.00170481, 0.00414729, 0.0215562
-0.000102525, 0.000188744, 0.00125449, -0.0010537, -0.000791731, 0.00246587, 0.031452, 0.0310243, 0.0102898, 0.00160287, 0.00414364, 0.0215146
-0.00010229, 0.000197626, 0.00126869, -0.00105006, -0.000790133, 0.00247229, 0.0314517, 0.0310111, 0.0102004, 0.00150691, 0.00413563, 0.0214994
-9.93126e-05, 0.000164056, 0.00121481, -0.00104339, -0.000781396, 0.00245596, 0.0314514, 0.0309957, 0.0100806, 0.00141645, 0.00411919, 0.02149
-9.19617e-05, 5.69473e-05, 0.00100874, -0.0010697, -0.000767204, 0.002424, 0.031451, 0.0309823, 0.00987788, 0.00132856, 0.00408812, 0.0214547
-9.01273e-05, -2.87918e-05, 0.000742789, -0.0010777, -0.000755009, 0.002384, 0.0314504, 0.0309723, 0.00954953, 0.00124676, 0.00403498, 0.0213516
-9.35697e-05, -0.000131171, 0.000358669, -0.0010984, -0.000757146, 0.00239884, 0.0314497, 0.0309645, 0.00911082, 0.00117644, 0.00395431, 0.0211434
-9.67204e-05, -0.000175558, 0.000213069, -0.00112178, -0.000768289, 0.00245256, 0.0314488, 0.0309596, 0.0085665, 0.0011187, 0.00384085, 0.0207922
-0.000105155, -0.000225982, -5.09772e-05, -0.00114947, -0.00079401, 0.0025784, 0.0314479, 0.0309567, 0.00800349, 0.00107183, 0.00369255, 0.0202728
-9.39511e-05, -0.000195509, 0.000362321, -0.00115905, -0.000792535, 0.00257245, 0.0314469, 0.0309544, 0.00749716, 0.00103518, 0.0035129, 0.0195875
-7.96248e-05, -0.000101591, 0.000758431, -0.00116402, -0.000788991, 0.0025574, 0.031446, 0.0309482, 0.00709513, 0.0010049, 0.00331777, 0.0188027
-6.62036e-05, -1.99749e-05, 0.000959788, -0.00116476, -0.000766005, 0.00244597, 0.0314452, 0.0309354, 0.00675964, 0.000978596, 0.00311135, 0.0179342
-6.70214e-05, -6.56617e-05, 0.000861817, -0.00116512, -0.000743043, 0.00233322, 0.0314444, 0.0309209, 0.00645894, 0.000955267, 0.00289749, 0.0169979
-7.17005e-05, -0.000132776, 0.000717044, -0.00116117, -0.00072131, 0.0022202, 0.0314437, 0.0309085, 0.006183, 0.000934877, 0.00268099, 0.0160156
-7.43242e-05, -0.000176145, 0.000627127, -0.00115412, -0.000701768, 0.0021136, 0.0314431, 0.0308978, 0.00593322, 0.000917095, 0.00247076, 0.0150338
-8.36434e-05, -0.000267123, 0.000440554, -0.00114958, -0.00068481, 0.00202131, 0.0314426, 0.030888, 0.0057098, 0.000901468, 0.00227344, 0.0140898
-9.45091e-05, -0.000387693, 0.000197629, -0.00115022, -0.0006604, 0.00188975, 0.0314423, 0.030879, 0.00551224, 0.000887626, 0.00209142, 0.0131993
-9.63728e-05, -0.000420557, 0.000138956, -0.00114407, -0.000633325, 0.00173517, 0.0314419, 0.0308718, 0.00533995, 0.000875263, 0.0019264, 0.0123746
-9.58921e-05, -0.000429336, 0.000136167, -0.00113746, -0.000618482, 0.00164684, 0.0314416, 0.0308649, 0.00519089, 0.000863917, 0.00177937, 0.0116263
-9.24507e-05, -0.000423476, 0.000154005, -0.00113275, -0.000596924, 0.00152022, 0.0314413, 0.0308574, 0.00506213, 0.000853171, 0.00164918, 0.0109524
-8.2891e-05, -0.000385007, 0.000219096, -0.0011311, -0.000584092, 0.00144426, 0.0314409, 0.0308503, 0.00495026, 0.000842838, 0.00153457, 0.0103497
-5.62377e-05, -0.000258155, 0.000397513, -0.00112108, -0.000564502, 0.00132351, 0.0314405, 0.030841, 0.00485143, 0.000832397, 0.00143469, 0.00981798
-3.01198e-05, -0.000110193, 0.000550382, -0.00111277, -0.000548279, 0.00122279, 0.0314401, 0.0308269, 0.00476184, 0.000821466, 0.00134855, 0.00935637
-1.31005e-05, -1.99163e-05, 0.000630484, -0.00111388, -0.000536363, 0.00115022, 0.0314396, 0.0308108, 0.00468048, 0.000810174, 0.00127348, 0.00895055
-2.21984e-06, 2.31689e-05, 0.000669632, -0.00111805, -0.000521838, 0.00106126, 0.031439, 0.0307965, 0.00460686, 0.000798794, 0.00120797, 0.00859395
2.37911e-05, 0.000141625, 0.000774723, -0.00111862, -0.000512226, 0.00100136, 0.0314384, 0.0307835, 0.00453988, 0.000787276, 0.00115101, 0.00828363
8.61922e-05, 0.000468244, 0.00101431, -0.00111139, -0.000504648, 0.000951752, 0.0314377, 0.0307656, 0.00447425, 0.00077501, 0.00110189, 0.00801846
0.000197182, 0.00111789, 0.00138211, -0.00110228, -0.000498888, 0.000911588, 0.0314367, 0.0307336, 0.00440286, 0.000761464, 0.0010596, 0.00779444
0.000323509, 0.00189106, 0.00174301, -0.00110318, -0.000493852, 0.000874244, 0.0314353, 0.0306798, 0.00432255, 0.000746958, 0.0010229, 0.00760422
0.000414868, 0.0024197, 0.00196965, -0.0011108, -0.00048527, 0.000815948, 0.0314335, 0.0306084, 0.00423395, 0.000732537, 0.000990646, 0.00744035
0.000529726, 0.0030304, 0.00222703, -0.00112053, -0.000480679, 0.000780891, 0.0314312, 0.0305334, 0.00414083, 0.00071917, 0.000962191, 0.00729951
0.000567183, 0.00316427, 0.00229079, -0.0011333, -0.000479754, 0.000773026, 0.0314287, 0.0304658, 0.00404967, 0.000707295, 0.000937103, 0.00717962
0.000578188, 0.00315644, 0.00229589, -0.0011448, -0.000480373, 0.000776713, 0.0314262, 0.0304096, 0.00396628, 0.000696958, 0.000915205, 0.00708078
0.000616647, 0.00325444, 0.00235366, -0.00115548, -0.000477448, 0.000759722, 0.0314237, 0.0303572, 0.00388777, 0.000687812, 0.000896298, 0.00700255
0.000646227, 0.00333219, 0.00239535, -0.00116348, -0.000472022, 0.000730394, 0.031421, 0.0303023, 0.00381114, 0.000679521, 0.000880238, 0.00694436
0.000675613, 0.00340478, 0.00243178, -0.00117203, -0.000464011, 0.000690394, 0.0314182, 0.0302514, 0.00373667, 0.000671985, 0.00086641, 0.00690095
0.000674279, 0.00337877, 0.00242027, -0.00117699, -0.00045721, 0.000659203, 0.0314151, 0.0301961, 0.00366356, 0.000665061, 0.000854404, 0.0068689
0.000673676, 0.00336533, 0.00241068, -0.00118175, -0.000450161, 0.000630133, 0.0314119, 0.030124, 0.00359143, 0.000658736, 0.000843946, 0.00684592
0.000611354, 0.0030574, 0.00231693, -0.00117832, -0.000443064, 0.000604496, 0.0314087, 0.0300388, 0.00352166, 0.000653025, 0.000834829, 0.00683008
0.000566544, 0.00283889, 0.00225862, -0.00117258, -0.000437347, 0.000584456, 0.0314054, 0.0299531, 0.00345584, 0.000647909, 0.00082683, 0.00681943
0.000531141, 0.00265743, 0.00221756, -0.00116609, -0.000432148, 0.000566743, 0.031402, 0.029863, 0.00339403, 0.000643318, 0.000819814, 0.00681266
0.000491086, 0.00244773, 0.00217571, -0.00115742, -0.000428244, 0.000550626, 0.0313985, 0.0297731, 0.00333614, 0.000639127, 0.000813585, 0.00680832
0.000462502, 0.0022971, 0.0021527, -0.00114731, -0.000424201, 0.000531065, 0.031395, 0.0296856, 0.0032824, 0.000635173, 0.000808013, 0.00680539
0.000441596, 0.00219211, 0.00213632, -0.00113996, -0.000420954, 0.000514536, 0.0313915, 0.029601, 0.00323285, 0.000631319, 0.00080298, 0.0068031
0.000385785, 0.00193892, 0.00208045, -0.00113209, -0.000418161, 0.000494985, 0.0313879, 0.0295238, 0.00318699, 0.000627424, 0.000798364, 0.00680099
0.000325503, 0.00170088, 0.00201792, -0.0011294, -0.000415893, 0.00048487, 0.0313842, 0.0294601, 0.00314378, 0.000623346, 0.000794049, 0.00679847
0.000229703, 0.00137768, 0.00192483, -0.00112361, -0.000412934, 0.000464923, 0.0313802, 0.0294087, 0.00310222, 0.000619081, 0.000790039, 0.00679555
7.98161e-05, 0.0010034, 0.00178757, -0.00111803, -0.000411209, 0.000445235, 0.0313756, 0.0293748, 0.00306111, 0.000614409, 0.000786215, 0.00679203
-9.76665e-05, 0.000724361, 0.00163567, -0.00111481, -0.000410282, 0.000432514, 0.0313702, 0.0293578, 0.00302011, 0.000609281, 0.000782538, 0.00678831
-0.00017061, 0.000648172, 0.00157591, -0.00111716, -0.000410529, 0.000435977, 0.0313643, 0.0293507, 0.00298019, 0.000603957, 0.000779027, 0.00678524
-0.000169373, 0.000627494, 0.00157643, -0.00112146, -0.000411091, 0.000445652, 0.0313583, 0.0293465, 0.00294253, 0.000598708, 0.000775651, 0.0067826
-0.000170935, 0.000603487, 0.00157573, -0.00112636, -0.000413258, 0.00045702, 0.0313524, 0.0293419, 0.00290633, 0.000593658, 0.00077229, 0.00678022
-0.000179401, 0.00057752, 0.00157059, -0.00113072, -0.000416885, 0.000467593, 0.0313464, 0.0293332, 0.00287031, 0.000588929, 0.000768883, 0.00677807
-0.000274069, 0.000449777, 0.00150437, -0.00113423, -0.000418153, 0.000475038, 0.0313399, 0.0293213, 0.00283433, 0.000584472, 0.000765288, 0.00677594
-0.000380236, 0.000323557, 0.00143504, -0.00113614, -0.000418011, 0.000477545, 0.0313327, 0.0293103, 0.00279955, 0.00058024, 0.000761415, 0.00677351
-0.000548355, 0.000179937, 0.00133531, -0.00113708, -0.000417069, 0.000475623, 0.031325, 0.0293034, 0.00276856, 0.000576211, 0.000757201, 0.00677014
-0.000648161, 0.00012265, 0.00128332, -0.00113828, -0.000413406, 0.000463637, 0.0313175, 0.0293002, 0.00274478, 0.000572384, 0.000752605, 0.00676517
-0.000696845, 9.96993e-05, 0.00126197, -0.00114006, -0.000408214, 0.000444016, 0.0313109, 0.0292986, 0.00272918, 0.00056874, 0.00074765, 0.00675771
-0.00068154, 8.61991e-05, 0.0012679, -0.00114191, -0.000400826, 0.000414308, 0.0313053, 0.0292974, 0.0027203, 0.000565243, 0.000742386, 0.00674746
-0.000631189, 5.96695e-05, 0.00128105, -0.00114398, -0.000393817, 0.000384535, 0.0313003, 0.0292962, 0.00271583, 0.000561848, 0.000736856, 0.00673419
-0.000519298, 2.34828e-05, 0.00130227, -0.00114668, -0.000385564, 0.000347645, 0.031295, 0.0292951, 0.00271305, 0.000558517, 0.000731055, 0.00671732
-0.000363711, 2.46927e-05, 0.00132672, -0.00114927, -0.000378798, 0.000317013, 0.0312883, 0.0292942, 0.00271063, 0.000555212, 0.000724936, 0.00669556
-0.000200512, 6.53741e-05, 0.00134949, -0.00115094, -0.000373696, 0.000292415, 0.0312789, 0.0292924, 0.00270807, 0.000551933, 0.000718442, 0.00666793
-1.05165e-05, 0.000132775, 0.00137312, -0.00115224, -0.000369058, 0.00026831, 0.0312657, 0.0292897, 0.00270536, 0.000548703, 0.000711599, 0.00663486
0.000173945, 0.000213395, 0.00139469, -0.00115316, -0.000366317, 0.000253825, 0.0312472, 0.0292851, 0.00270222, 0.000545529, 0.000704418, 0.00659656
0.000362214, 0.000299956, 0.00141463, -0.0011538, -0.000364741, 0.000245259, 0.031222, 0.0292788, 0.00269883, 0.000542418, 0.000696945, 0.00655361
0.000625666, 0.000429042, 0.00144121, -0.00115439, -0.000361738, 0.000227002, 0.0311871, 0.0292693, 0.00269461, 0.000539372, 0.00068921, 0.00650632
0.000827761, 0.000525452, 0.00145988, -0.00115421, -0.00036085, 0.000219189, 0.0311412, 0.0292579, 0.00269008, 0.000536397, 0.000681284, 0.00645473
0.00108489, 0.000650905, 0.00148323, -0.00115395, -0.000358325, 0.000199859, 0.0310786, 0.0292418, 0.00268414, 0.000533499, 0.000673177, 0.00639917
0.00134668, 0.000790284, 0.00150901, -0.00115327, -0.000356876, 0.000185428, 0.0309883, 0.0292146, 0.00267407, 0.000530681, 0.000664885, 0.00633945
0.00212026, 0.00126037, 0.00159713, -0.00115316, -0.000358067, 0.000192854, 0.0308479, 0.0291574, 0.00265232, 0.00052795, 0.000656428, 0.00627578
0.00287553, 0.00176678, 0.00169272, -0.00115285, -0.000363373, 0.000226856, 0.0306369, 0.0290495, 0.00260972, 0.000525317, 0.000647959, 0.0062089
0.00305615, 0.00187992, 0.00171331, -0.00115221, -0.000372947, 0.000283838, 0.0303591, 0.0288887, 0.00254387, 0.000522793, 0.000639758, 0.00614104
0.00369159, 0.00234755, 0.0018014, -0.00115187, -0.000386252, 0.000368915, 0.0300414, 0.0286889, 0.00245848, 0.000520393, 0.000631997, 0.00607218
0.00357261, 0.00224682, 0.00177922, -0.00115118, -0.000395912, 0.0004206, 0.0297296, 0.0284783, 0.00236322, 0.000518123, 0.000624804, 0.00600408
0.00264504, 0.00153159, 0.00163629, -0.00114984, -0.000404034, 0.000448178, 0.029463, 0.0283106, 0.00228486, 0.000515994, 0.000618009, 0.00593401
0.00207851, 0.00111289, 0.0015523, -0.00114848, -0.00040979, 0.000462286, 0.0292371, 0.0281774, 0.00222172, 0.000514032, 0.00061141, 0.00585713
0.0013433, 0.000586929, 0.00144779, -0.00114678, -0.000412726, 0.000450047, 0.0290477, 0.028073, 0.00217116, 0.00051223, 0.00060502, 0.00577587
0.00108248, 0.000400615, 0.00141054, -0.00114546, -0.000412617, 0.000426814, 0.0288974, 0.0279872, 0.00212919, 0.000510592, 0.000598862, 0.00569066
0.000610578, 6.86763e-05, 0.00134476, -0.00114375, -0.000411745, 0.000388023, 0.0287758, 0.0279209, 0.00209643, 0.000509094, 0.000592923, 0.00560498
0.000309862, -0.000138618, 0.0013039, -0.00114203, -0.00040948, 0.000340845, 0.028676, 0.0278682, 0.00207073, 0.000507736, 0.000587148, 0.00551777
0.000146156, -0.000242382, 0.00128258, -0.00114026, -0.000407265, 0.000294332, 0.0285931, 0.0278287, 0.00205071, 0.000506507, 0.000581505, 0.00543029
-9.04263e-05, -0.000391284, 0.00125183, -0.00113903, -0.000403204, 0.00024065, 0.0285241, 0.0277994, 0.00203497, 0.000505391, 0.000575984, 0.0053436
-0.00036337, -0.000564234, 0.00121645, -0.0011383, -0.000397796, 0.000183529, 0.028466, 0.0277755, 0.00202225, 0.000504369, 0.00057059, 0.0052587
-0.00059063, -0.000709234, 0.00118796, -0.00113796, -0.000392515, 0.000133903, 0.0284127, 0.0277537, 0.00201162, 0.000503417, 0.000565316, 0.0051768
-0.000716318, -0.000782331, 0.00117347, -0.00113745, -0.000388019, 8.92072e-05, 0.0283581, 0.0277344, 0.0020026, 0.000502523, 0.000560096, 0.005098
-0.000870276, -0.000851835, 0.00116005, -0.00113661, -0.000383996, 4.29357e-05, 0.028281, 0.0277159, 0.00199462, 0.000501646, 0.000554787, 0.00502324
-0.00119959, -0.00097432, 0.00113848, -0.00113654, -0.000380114, 8.72594e-06, 0.0281573, 0.0276969, 0.00198709, 0.000500752, 0.000549334, 0.00495349
-0.00169648, -0.00113807, 0.00111065, -0.00113671, -0.000376517, -2.0913e-05, 0.027994, 0.027678, 0.00197987, 0.000499851, 0.000543924, 0.00488902
-0.00154681, -0.00109106, 0.0011182, -0.0011369, -0.000375108, -2.80116e-05, 0.0277981, 0.0276595, 0.00197293, 0.000498948, 0.000538716, 0.00483077
-0.00142754, -0.00105544, 0.00112381, -0.00113729, -0.000372747, -3.94008e-05, 0.0275824, 0.0276405, 0.00196617, 0.000498047, 0.000533844, 0.00477959
-0.00166791, -0.00113191, 0.0011124, -0.0011386, -0.000371227, -3.5273e-05, 0.0273496, 0.0276178, 0.00195938, 0.000497137, 0.000529349, 0.00473593
-0.00196188, -0.00123344, 0.00109853, -0.00113982, -0.000369217, -3.54494e-05, 0.0271129, 0.0275916, 0.00195265, 0.000496215, 0.00052523, 0.00469924
-0.00199242, -0.00124654, 0.00109676, -0.00114076, -0.000368158, -3.19843e-05, 0.0268782, 0.0275655, 0.00194625, 0.00049529, 0.000521431, 0.00466793
-0.00163081, -0.00113675, 0.00111185, -0.00114094, -0.000365807, -4.2527e-05, 0.0266452, 0.0275435, 0.00194053, 0.000494367, 0.000517884, 0.00464054
-0.00139329, -0.00107124, 0.00112118, -0.00114097, -0.000363969, -5.19304e-05, 0.026415, 0.0275259, 0.00193552, 0.000493445, 0.000514557, 0.00461634
-0.00117112, -0.00101377, 0.00112924, -0.00114155, -0.000361439, -6.01102e-05, 0.0261895, 0.027511, 0.00193111, 0.000492506, 0.000511434, 0.00459541
-0.000959266, -0.000963526, 0.00113653, -0.00114198, -0.000359034, -6.84716e-05, 0.0259724, 0.0274991, 0.00192734, 0.00049154, 0.000508502, 0.00457769
-0.00114566, -0.00100928, 0.00112939, -0.0011415, -0.000359207, -7.17879e-05, 0.0257926, 0.0274889, 0.00192381, 0.00049057, 0.000505771, 0.00456301
-0.00134844, -0.0010587, 0.00112144, -0.00114161, -0.000358129, -7.68627e-05, 0.0256271, 0.0274795, 0.00192058, 0.000489573, 0.000503195, 0.00455103
-0.00150492, -0.00109685, 0.00111521, -0.00114182, -0.000357106, -7.99176e-05, 0.0254762, 0.0274712, 0.0019176, 0.000488546, 0.000500745, 0.00454138
-0.00155435, -0.0011084, 0.00111325, -0.00114183, -0.000355872, -8.47349e-05, 0.0253324, 0.0274644, 0.00191494, 0.000487489, 0.000498403, 0.00453362
-0.00138757, -0.00107558, 0.00111905, -0.00114174, -0.000353083, -9.39765e-05, 0.0251918, 0.0274589, 0.00191264, 0.000486408, 0.000496161, 0.00452735
-0.00135696, -0.00107074, 0.00111992, -0.00114192, -0.000351351, -9.81619e-05, 0.025052, 0.0274539, 0.00191063, 0.000485305, 0.000494008, 0.0045223
-0.00131504, -0.00106407, 0.00112115, -0.00114189, -0.000349172, -0.000103933, 0.0249157, 0.0274498, 0.00190887, 0.000484188, 0.000491919, 0.0045181
-0.00122515, -0.00105078, 0.00112369, -0.00114176, -0.00034665, -0.000110346, 0.0247788, 0.0274467, 0.00190742, 0.00048306, 0.000489884, 0.00451452
-0.00139632, -0.00107466, 0.00111897, -0.00114142, -0.000346027, -0.000113337, 0.0246438, 0.0274442, 0.00190616, 0.000481942, 0.0004879, 0.00451136
-0.00138253, -0.001073, 0.00111933, -0.00114112, -0.000344572, -0.000116993, 0.0245084, 0.0274425, 0.00190514, 0.000480833, 0.000485965, 0.00450853
-0.00176557, -0.00110502, 0.00111034, -0.00114031, -0.000345213, -0.000120115, 0.024375, 0.0274415, 0.00190428, 0.000479758, 0.000484075, 0.00450576
