-0.696041,0.717937, 0.00462463, 0.00849226, 0.17057,0.184878,-0.0335059, 0.0981343, 0.096415, 0.0970689, 0.348557, 0.118779, 0.133859
-0.696054,0.717925, 0.00479579, 0.00832022, 0.168737,0.183364,-0.033789, 0.0978749, 0.0962349, 0.0970391, 0.347787, 0.116044, 0.133771
-0.696093,0.717888, 0.00503592, 0.00813128, 0.166662,0.182061,-0.0347516, 0.097592, 0.0960823, 0.0970306, 0.34692, 0.113865, 0.133549
-0.696131,0.717852, 0.00528138, 0.00792035, 0.16432,0.181323,-0.0362449, 0.0972901, 0.0959358, 0.0970208, 0.345972, 0.112167, 0.132875
-0.696153,0.717831, 0.00544738, 0.00775267, 0.162584,0.180509,-0.0377251, 0.0969893, 0.0957935, 0.0970037, 0.345118, 0.110723, 0.131779
-0.696168,0.717816, 0.00560581, 0.00761391, 0.161225,0.180046,-0.0389656, 0.0967109, 0.0956247, 0.0969456, 0.344498, 0.109317, 0.130693
-0.696108,0.717875, 0.00570565, 0.00754133, 0.161006,0.179286,-0.0395994, 0.0964615, 0.0953598, 0.0967766, 0.344169, 0.107552, 0.129992
-0.696087,0.717895, 0.00583426, 0.00749647, 0.161117,0.178631,-0.0399049, 0.0962449, 0.0950396, 0.096531, 0.343805, 0.105252, 0.129603
-0.696137,0.717846, 0.00601875, 0.00737732, 0.160331,0.179407,-0.0405181, 0.0960486, 0.0948344, 0.0963897, 0.343259, 0.10277, 0.129154
-0.696144,0.717839, 0.00617135, 0.00728323, 0.159918,0.179735,-0.0412137, 0.0958664, 0.0947138, 0.0963229, 0.342649, 0.100557, 0.128411
-0.696177,0.717807, 0.00633951, 0.00708388, 0.158471,0.180672,-0.0427061, 0.0956985, 0.0946093, 0.0962711, 0.341652, 0.0985183, 0.127257
-0.696224,0.717761, 0.00649104, 0.0069318, 0.158684,0.18039,-0.0443809, 0.0955471, 0.0945124, 0.0962272, 0.340815, 0.0968492, 0.125687
-0.696226,0.71776, 0.00653593, 0.0068417, 0.159439,0.180024,-0.0453696, 0.0954048, 0.0944149, 0.0961913, 0.339988, 0.0954784, 0.123674
-0.69624,0.717747, 0.00662912, 0.00670827, 0.160501,0.179766,-0.0470824, 0.0952747, 0.0943116, 0.0961615, 0.338661, 0.0942489, 0.121233
-0.696244,0.717743, 0.00660606, 0.00672994, 0.161922,0.179113,-0.0469222, 0.0951584, 0.0942096, 0.0961493, 0.337699, 0.093419, 0.118345
-0.696242,0.717745, 0.00660544, 0.00674231, 0.163342,0.178555,-0.0470175, 0.0950551, 0.0940931, 0.0961439, 0.336984, 0.0929043, 0.115056
-0.696245,0.717742, 0.00664764, 0.00670385, 0.164384,0.178294,-0.0479682, 0.0949637, 0.0939523, 0.0961402, 0.336528, 0.092625, 0.111518
-0.696245,0.717742, 0.00666834, 0.00671344, 0.164562,0.178252,-0.0481239, 0.0948839, 0.0937841, 0.0961371, 0.336241, 0.0925068, 0.107796
-0.696254,0.717733, 0.00673055, 0.00672633, 0.164388,0.178283,-0.0484559, 0.0948154, 0.0935754, 0.0961268, 0.336101, 0.092493, 0.103806
-0.696212,0.717771, 0.0067983, 0.00681727, 0.164891,0.177791,-0.0467015, 0.094749, 0.0932598, 0.0960436, 0.335715, 0.0923374, 0.0991062
-0.696295,0.71769, 0.00688547, 0.0068245, 0.16823,0.176453,-0.0460057, 0.0946864, 0.0928235, 0.0958843, 0.333587, 0.0914611, 0.0938004
-0.696365,0.717622, 0.00694116, 0.0067969, 0.174454,0.174045,-0.0442907, 0.0946314, 0.0923233, 0.0957287, 0.329064, 0.0896042, 0.0884658
-0.696301,0.717684, 0.00693478, 0.00680073, 0.176989,0.173041,-0.0423521, 0.0945765, 0.0917578, 0.0955352, 0.320478, 0.0864864, 0.083382
-0.69642,0.717569, 0.00690219, 0.00675833, 0.182604,0.170815,-0.0399317, 0.0945413, 0.0911126, 0.0953058, 0.310721, 0.0825918, 0.0786509
-0.696337,0.717649, 0.00685199, 0.006899, 0.171337,0.17448,-0.0390703, 0.0945177, 0.0906178, 0.0952207, 0.301517, 0.0788412, 0.0749279
-0.696328,0.717657, 0.00680468, 0.00700489, 0.161559,0.177804,-0.0386891, 0.094499, 0.0902356, 0.0952153, 0.295578, 0.0761591, 0.072443
-0.696326,0.717658, 0.00683409, 0.00709368, 0.157005,0.1794,-0.0385775, 0.0944763, 0.0899144, 0.0952114, 0.291485, 0.0741653, 0.0707572
-0.696368,0.717616, 0.00691413, 0.0071305, 0.159128,0.178551,-0.0384497, 0.0944522, 0.0896188, 0.0951743, 0.288358, 0.0723357, 0.0693846
-0.6964,0.717584, 0.00700208, 0.00714318, 0.161719,0.177276,-0.0386322, 0.094433, 0.089313, 0.0950546, 0.286063, 0.0704487, 0.0681126
-0.696414,0.71757, 0.0070654, 0.00714119, 0.162742,0.176479,-0.0390794, 0.0944153, 0.0890498, 0.0949144, 0.284763, 0.068563, 0.0669435
-0.696467,0.717517, 0.00715745, 0.00714795, 0.164413,0.174692,-0.0393754, 0.0943978, 0.0888371, 0.0947737, 0.284238, 0.0667414, 0.0658942
-0.696577,0.717409, 0.00728955, 0.00718574, 0.16481,0.1722,-0.0392469, 0.0943713, 0.0886411, 0.0945955, 0.284222, 0.0650208, 0.0649302
-0.696529,0.717455, 0.00736095, 0.00721663, 0.164781,0.17167,-0.0396004, 0.0943605, 0.088518, 0.0944795, 0.28421, 0.0633952, 0.0641431
-0.696498,0.717485, 0.00737263, 0.00721725, 0.164653,0.171737,-0.0399838, 0.0943518, 0.0884507, 0.0944096, 0.284193, 0.0619475, 0.0635661
-0.696483,0.717498, 0.00741733, 0.00722895, 0.164671,0.171967,-0.0401438, 0.0943409, 0.0884016, 0.0943467, 0.284165, 0.0607266, 0.0631589
-0.696436,0.717544, 0.00742521, 0.00722916, 0.164874,0.172667,-0.0400987, 0.0943336, 0.0883655, 0.0942967, 0.284137, 0.0596737, 0.062891
-0.696357,0.717621, 0.00740153, 0.00720125, 0.166393,0.174507,-0.0401785, 0.0943252, 0.0883582, 0.0942778, 0.284016, 0.0588756, 0.062764
-0.696308,0.717669, 0.00738025, 0.00716992, 0.168481,0.175857,-0.0401888, 0.0943147, 0.0883564, 0.0942665, 0.28374, 0.0583366, 0.062737
-0.696273,0.717703, 0.00735058, 0.00716636, 0.169688,0.176467,-0.040174, 0.0943, 0.0883542, 0.0942553, 0.283319, 0.0579475, 0.0627321
-0.696253,0.717723, 0.00731675, 0.00717181, 0.170047,0.17675,-0.0402312, 0.0942855, 0.0883451, 0.0942402, 0.282936, 0.0576263, 0.0627148
-0.696219,0.717756, 0.00727117, 0.00716184, 0.171837,0.177475,-0.0402347, 0.0942698, 0.088338, 0.0942303, 0.282503, 0.0573755, 0.062668
-0.696232,0.717745, 0.00722923, 0.00710092, 0.176221,0.17867,-0.0401013, 0.0942498, 0.0883102, 0.0942004, 0.282134, 0.0572349, 0.062511
-0.696345,0.717637, 0.00719611, 0.00702326, 0.179984,0.179479,-0.0400547, 0.094209, 0.0881506, 0.0940092, 0.282015, 0.0571814, 0.0620519
-0.696428,0.717557, 0.00710313, 0.0070321, 0.180931,0.179422,-0.0407102, 0.0941346, 0.0879133, 0.0937213, 0.282004, 0.0571462, 0.0611787
-0.696467,0.717519, 0.00694819, 0.0071186, 0.179362,0.179089,-0.0417771, 0.0940271, 0.0877215, 0.0934833, 0.281928, 0.0570826, 0.0599854
-0.69641,0.717575, 0.00675834, 0.00726555, 0.174378,0.178572,-0.0430233, 0.0939069, 0.087619, 0.0933464, 0.28137, 0.0570019, 0.0586843
-0.696382,0.717603, 0.00654999, 0.00742457, 0.172315,0.17856,-0.0442241, 0.0937945, 0.087583, 0.0932989, 0.280307, 0.0569161, 0.057513
-0.696381,0.717604, 0.00638619, 0.00756023, 0.171326,0.178703,-0.0451714, 0.0937066, 0.0875748, 0.0932942, 0.27941, 0.0568251, 0.0566116
-0.696432,0.717554, 0.00628393, 0.00765721, 0.168493,0.178668,-0.0461247, 0.0936383, 0.0875525, 0.0932761, 0.278468, 0.0567034, 0.0558714
-0.696473,0.717515, 0.00620809, 0.007709, 0.166956,0.178577,-0.0469116, 0.0935867, 0.0874985, 0.0932064, 0.278015, 0.056541, 0.0551399
-0.696534,0.717456, 0.00610482, 0.00772749, 0.165885,0.178441,-0.0478082, 0.0935357, 0.0874456, 0.0931302, 0.277558, 0.0563697, 0.0544198
-0.69652,0.71747, 0.00602119, 0.00774483, 0.16649,0.178528,-0.0483519, 0.0934854, 0.0873488, 0.093003, 0.277086, 0.0561325, 0.0536564
-0.696555,0.717438, 0.00591222, 0.00772544, 0.167512,0.178537,-0.04891, 0.0934309, 0.0872177, 0.0928378, 0.276565, 0.0557248, 0.0528411
-0.696623,0.717371, 0.00576581, 0.00781636, 0.165798,0.179556,-0.0484754, 0.0933726, 0.0871092, 0.0927088, 0.275144, 0.0551538, 0.0520347
-0.696598,0.717396, 0.0057051, 0.0078445, 0.163052,0.180364,-0.0478616, 0.0933315, 0.0870302, 0.0926301, 0.273066, 0.054528, 0.0513248
-0.696617,0.717378, 0.00565324, 0.00788962, 0.159387,0.181058,-0.0471901, 0.0932948, 0.0869543, 0.0925586, 0.270446, 0.0538198, 0.0507267
-0.696619,0.717376, 0.00560247, 0.00795409, 0.15464,0.181899,-0.0463568, 0.0932701, 0.0868749, 0.0924936, 0.268088, 0.0530941, 0.0502435
-0.696593,0.7174, 0.00555935, 0.00801632, 0.150035,0.182551,-0.0455098, 0.0932503, 0.0868113, 0.0924553, 0.266141, 0.0523858, 0.0498827
-0.69658,0.717413, 0.00551578, 0.00807104, 0.146992,0.183002,-0.0449914, 0.093232, 0.0867622, 0.0924356, 0.264423, 0.0517142, 0.0496364
-0.696543,0.717448, 0.00543787, 0.00816797, 0.143009,0.183973,-0.044559, 0.0932179, 0.0867282, 0.09243, 0.263183, 0.0511423, 0.049494
-0.696504,0.717486, 0.00537949, 0.00820683, 0.140992,0.184778,-0.0444687, 0.0932059, 0.0867, 0.0924182, 0.262626, 0.050736, 0.0494376
-0.696448,0.71754, 0.00528934, 0.00825995, 0.139036,0.185763,-0.0443963, 0.0931941, 0.0866674, 0.0923904, 0.262413, 0.0504763, 0.0494272
-0.696384,0.717602, 0.00521341, 0.00831437, 0.14044,0.186579,-0.0444297, 0.0931716, 0.0865756, 0.092272, 0.262364, 0.0503782, 0.0494092
-0.696219,0.717763, 0.00518163, 0.00831686, 0.146925,0.186722,-0.0444629, 0.0931364, 0.086376, 0.0920123, 0.261444, 0.0503569, 0.0492964
-0.696115,0.717864, 0.00520107, 0.00828715, 0.150553,0.186549,-0.0442726, 0.0931007, 0.086139, 0.0917173, 0.259232, 0.0502905, 0.0490398
-0.696148,0.717832, 0.00525883, 0.00826003, 0.150037,0.186594,-0.0439603, 0.0930718, 0.0859747, 0.091524, 0.257263, 0.0501625, 0.0486737
-0.696175,0.717805, 0.00533786, 0.0082344, 0.149385,0.186634,-0.0435703, 0.093035, 0.0859282, 0.0914723, 0.255811, 0.0500234, 0.0482896
-0.69618,0.7178, 0.00540287, 0.00821382, 0.148869,0.186643,-0.0432428, 0.0929874, 0.0859235, 0.0914633, 0.255216, 0.0499372, 0.0479718
-0.69618,0.7178, 0.00541208, 0.00825397, 0.150686,0.186294,-0.0429237, 0.0929442, 0.0859174, 0.0914587, 0.254375, 0.0498604, 0.0477211
-0.69617,0.717809, 0.00539743, 0.00828579, 0.15508,0.185825,-0.0427388, 0.0928731, 0.0859092, 0.0914296, 0.252167, 0.0497546, 0.0475114
-0.696104,0.717873, 0.00536894, 0.00829908, 0.167238,0.184876,-0.0426463, 0.0927516, 0.0858947, 0.0913502, 0.246328, 0.0495809, 0.0473171
-0.69601,0.717965, 0.00535769, 0.0082465, 0.177243,0.184255,-0.0426873, 0.0925686, 0.0858781, 0.0912182, 0.234417, 0.0493414, 0.0471336
-0.695917,0.718055, 0.00534196, 0.0081872, 0.182298,0.184001,-0.0427822, 0.0923974, 0.085861, 0.0910981, 0.218211, 0.0490954, 0.0469557
-0.695926,0.718048, 0.0052867, 0.00817142, 0.178078,0.184244,-0.0429157, 0.0922384, 0.0858452, 0.0909871, 0.200367, 0.0488822, 0.0467808
-0.695968,0.718007, 0.00521274, 0.00820419, 0.168379,0.184752,-0.0429808, 0.0920976, 0.0858303, 0.0908837, 0.18297, 0.0487066, 0.0466027
-0.696065,0.717913, 0.00511654, 0.00827279, 0.151833,0.185583,-0.0429534, 0.0920287, 0.0858191, 0.0908325, 0.168761, 0.0485821, 0.0464449
-0.696163,0.717817, 0.00503112, 0.00832996, 0.135845,0.18635,-0.0428421, 0.0920064, 0.0858121, 0.09081, 0.158195, 0.0485032, 0.0463224
-0.69624,0.717743, 0.00496328, 0.00835534, 0.124478,0.186872,-0.0427378, 0.0919994, 0.0858069, 0.0907952, 0.150447, 0.048453, 0.0462332
-0.696301,0.717684, 0.00490684, 0.00835597, 0.115177,0.187291,-0.0426317, 0.0919937, 0.0858029, 0.0907807, 0.14457, 0.0484175, 0.0461681
-0.696342,0.717645, 0.00486549, 0.00834586, 0.108857,0.187564,-0.0425337, 0.0919875, 0.0858002, 0.0907692, 0.140162, 0.0483937, 0.0461242
-0.696374,0.717614, 0.00482742, 0.00833271, 0.104057,0.187756,-0.0424427, 0.0919749, 0.0857977, 0.0907553, 0.136657, 0.0483774, 0.0460943
-0.696401,0.717589, 0.00478542, 0.00830708, 0.0992526,0.187933,-0.0423476, 0.0919617, 0.0857952, 0.0907459, 0.134054, 0.0483678, 0.0460761
-0.696426,0.717565, 0.00475852, 0.00828147, 0.0964354,0.188022,-0.0422903, 0.0919407, 0.085792, 0.090733, 0.131949, 0.0483614, 0.0460632
-0.696441,0.717551, 0.00473492, 0.00824645, 0.0939449,0.188095,-0.0422318, 0.0919207, 0.0857878, 0.0907254, 0.130497, 0.0483581, 0.0460533
-0.69644,0.717553, 0.00471633, 0.00820363, 0.0925486,0.188132,-0.0422076, 0.091883, 0.0857814, 0.0907058, 0.129811, 0.0483564, 0.0460388
-0.696501,0.717495, 0.00465261, 0.00805489, 0.0918239,0.188084,-0.0423075, 0.0917477, 0.0857701, 0.0906011, 0.129657, 0.04835, 0.0459929
-0.696475,0.717523, 0.0045349, 0.00792564, 0.0935545,0.188006,-0.0426575, 0.0914958, 0.0857511, 0.0903982, 0.128926, 0.0483338, 0.0458769
-0.6964,0.717596, 0.00436804, 0.00791532, 0.0936624,0.188051,-0.0431598, 0.0912139, 0.0857248, 0.090174, 0.12654, 0.0483107, 0.0456771
-0.696394,0.717605, 0.00414586, 0.007805, 0.0972926,0.187922,-0.0441187, 0.0908962, 0.0856978, 0.0899135, 0.121867, 0.0482795, 0.0453914
-0.696321,0.717676, 0.00393322, 0.00787073, 0.0954371,0.18803,-0.0447644, 0.0905092, 0.0856665, 0.0895823, 0.114783, 0.0482429, 0.0450116
-0.696326,0.71767, 0.00372118, 0.00813193, 0.0861435,0.188357,-0.0450885, 0.0904041, 0.0856463, 0.0895079, 0.108337, 0.0482243, 0.0446878
-0.696364,0.717631, 0.0035755, 0.00832344, 0.0804825,0.188551,-0.0453537, 0.0903217, 0.0856381, 0.0894399, 0.102643, 0.0482062, 0.044424
-0.696391,0.717604, 0.00342754, 0.00855231, 0.0733137,0.188817,-0.0454431, 0.0902417, 0.085634, 0.0893689, 0.097594, 0.0481893, 0.0442093
-0.696418,0.717576, 0.00335543, 0.00865199, 0.0706004,0.188917,-0.045471, 0.0900907, 0.0856295, 0.0892333, 0.092623, 0.0481675, 0.0440112
-0.696418,0.717575, 0.00324687, 0.00881873, 0.0656322,0.18913,-0.04546, 0.0900012, 0.0856235, 0.0891642, 0.0883104, 0.0481512, 0.0438599
-0.696409,0.717583, 0.00315603, 0.00893175, 0.0624559,0.189285,-0.0454232, 0.0899189, 0.0856138, 0.0891077, 0.0846223, 0.0481351, 0.0437508
-0.696374,0.717616, 0.00309008, 0.00900031, 0.0607265,0.189376,-0.0454254, 0.0898469, 0.0856024, 0.0890601, 0.0814961, 0.0481239, 0.0436758
-0.696359,0.71763, 0.00301284, 0.00905283, 0.0581685,0.189463,-0.0453745, 0.0897816, 0.0855892, 0.0890136, 0.0788185, 0.0481162, 0.0436247
-0.696378,0.717612, 0.0029445, 0.00907583, 0.055183,0.189541,-0.0453109, 0.0897277, 0.0855794, 0.0889805, 0.0765358, 0.0481098, 0.043594
-0.696392,0.717598, 0.00289287, 0.00907866, 0.0528388,0.189623,-0.0452734, 0.0896986, 0.0855678, 0.088967, 0.0747136, 0.0481027, 0.0435827
-0.696389,0.717602, 0.00285964, 0.00906828, 0.0517072,0.189666,-0.0452835, 0.0896848, 0.0855597, 0.0889607, 0.0733865, 0.0480967, 0.0435795
-0.69643,0.717562, 0.00281779, 0.00907479, 0.0509552,0.189684,-0.0453303, 0.089577, 0.0855516, 0.0888552, 0.0727429, 0.0480862, 0.0435532
-0.696471,0.717522, 0.00278447, 0.00907377, 0.0504378,0.189725,-0.0454108, 0.0892982, 0.0855439, 0.0885868, 0.0726, 0.0480675, 0.0434455
-0.696463,0.71753, 0.00279004, 0.00904872, 0.0503641,0.189796,-0.045513, 0.089119, 0.0855377, 0.0884288, 0.0725896, 0.0480565, 0.0432653
-0.696429,0.717563, 0.00274222, 0.00911381, 0.0502422,0.189805,-0.0456043, 0.0889644, 0.0855324, 0.0883132, 0.0725409, 0.0480483, 0.0430288
-0.696441,0.71755, 0.00271832, 0.00914767, 0.0500947,0.189795,-0.0457749, 0.0888326, 0.0855282, 0.0882432, 0.0723887, 0.0480414, 0.0427724
-0.696305,0.717682, 0.00267312, 0.00921882, 0.0504779,0.189929,-0.0458896, 0.0886781, 0.0855135, 0.0881573, 0.0720823, 0.0480279, 0.0425044
-0.696278,0.717708, 0.00259968, 0.00927929, 0.051103,0.19006,-0.0460486, 0.0885388, 0.0854928, 0.0880966, 0.0716469, 0.0480056, 0.0422447
-0.696273,0.717712, 0.00256477, 0.00932919, 0.0511622,0.19009,-0.046152, 0.0884044, 0.0854813, 0.0880549, 0.0711, 0.0479812, 0.0420022
-0.696329,0.717657, 0.00259463, 0.0093745, 0.0501627,0.189981,-0.0463255, 0.0882617, 0.0854632, 0.0880066, 0.0704285, 0.0479639, 0.0417747
-0.696349,0.717636, 0.00262262, 0.00941824, 0.0494287,0.189937,-0.0464453, 0.0881116, 0.0854373, 0.0879548, 0.0696326, 0.0479535, 0.0415635
-0.696313,0.71767, 0.00261908, 0.00951446, 0.0486467,0.189936,-0.0466051, 0.087961, 0.0854129, 0.0879058, 0.0687199, 0.047946, 0.0413695
-0.696309,0.717673, 0.00261845, 0.00961638, 0.0478719,0.189929,-0.0467347, 0.0878284, 0.0853869, 0.0878632, 0.0677324, 0.0479409, 0.041196
-0.696297,0.717685, 0.00264337, 0.00955467, 0.048446,0.189948,-0.0467511, 0.0877272, 0.0853597, 0.0878387, 0.0670458, 0.0479377, 0.0410987
-0.696295,0.717687, 0.00263671, 0.00954232, 0.0490532,0.18997,-0.0468229, 0.0876718, 0.0853404, 0.0878346, 0.0664332, 0.0479355, 0.0410273
-0.696289,0.717693, 0.00263701, 0.00953339, 0.0494966,0.189993,-0.0468809, 0.0876382, 0.0853277, 0.0878319, 0.065927, 0.0479333, 0.0409807
-0.696286,0.717696, 0.00264242, 0.00953248, 0.0496175,0.189999,-0.0469287, 0.0876188, 0.0853201, 0.0878288, 0.0654641, 0.0479315, 0.0409465
-0.696289,0.717693, 0.00264487, 0.00957854, 0.0490927,0.189979,-0.0469869, 0.0876051, 0.0853155, 0.0878226, 0.0650138, 0.0479299, 0.0409191
-0.696281,0.7177, 0.00263688, 0.00959164, 0.0489718,0.189977,-0.0470301, 0.087592, 0.0853119, 0.0878105, 0.0645581, 0.047927, 0.0408958
-0.69628,0.717701, 0.00262505, 0.00959862, 0.0488166,0.189965,-0.0470726, 0.0875883, 0.0853085, 0.0878081, 0.064147, 0.0479242, 0.0408793
-0.696282,0.717699, 0.00260362, 0.00960742, 0.0485233,0.189941,-0.0471061, 0.0875771, 0.0853032, 0.0878014, 0.0637433, 0.0479214, 0.0408651
-0.696276,0.717706, 0.00259596, 0.0095774, 0.048945,0.189974,-0.0471419, 0.0875684, 0.0852952, 0.0877993, 0.063392, 0.0479178, 0.0408561
-0.696276,0.717706, 0.00257944, 0.00957539, 0.0488853,0.189963,-0.0471493, 0.0875554, 0.0852869, 0.0877984, 0.06308, 0.0479147, 0.0408502
-0.696263,0.717719, 0.00257768, 0.00951977, 0.0496734,0.19003,-0.0472069, 0.0875341, 0.0852785, 0.0877928, 0.0628489, 0.047912, 0.0408472
-0.696238,0.717745, 0.00255134, 0.00938141, 0.0505912,0.190214,-0.0473446, 0.0873515, 0.0852705, 0.0876331, 0.062782, 0.0478996, 0.0408283
-0.696113,0.717868, 0.0024946, 0.00928755, 0.0502537,0.190419,-0.0474646, 0.0870505, 0.08526, 0.0873688, 0.0627538, 0.0478803, 0.0407676
-0.696089,0.717892, 0.00244002, 0.00920187, 0.0495165,0.190545,-0.047532, 0.0867923, 0.0852443, 0.0871687, 0.062646, 0.0478632, 0.0406679
