0.0095104, -0.016815, 0.0108393, 0.127217, 0.0977028, 0.0276693
0.014565, -0.0166411, 0.026252, 0.12177, 0.0965196, 0.027109
0.0158232, -0.0109085, 0.060511, 0.115256, 0.095817, 0.0266705
0.030754, 0.00615255, 0.0912349, 0.107551, 0.095446, 0.026379
0.0311856, 0.000268143, 0.0761885, 0.101699, 0.0963664, 0.0262965
0.0326562, -0.010365, 0.0341579, 0.095932, 0.0974095, 0.0263834
0.0280081, -0.0246179, 0.0215537, 0.090344, 0.0985494, 0.0266017
0.0212945, -0.0405529, 0.00558506, 0.0847342, 0.0991886, 0.0269443
0.0246435, -0.0644027, 0.0124204, 0.0797751, 0.0993921, 0.0273694
0.00567321, -0.0772721, 0.00320899, 0.0742475, 0.0992561, 0.0278742
0.0106125, -0.0859075, 0.00471263, 0.0689417, 0.0983726, 0.0284655
0.0040375, -0.087318, 0.000992261, 0.0638957, 0.0969064, 0.0290965
-0.000654367, -0.0829668, 0.00059147, 0.0594706, 0.0947788, 0.0297553
-0.0018476, -0.0753863, -0.00472766, 0.056049, 0.0920906, 0.0304223
-0.00173204, -0.0663721, -0.0199725, 0.0538948, 0.0888805, 0.0310782
0.00469397, -0.0519557, -0.0402362, 0.0532454, 0.0851638, 0.0316774
0.0111273, -0.0454209, -0.0660603, 0.0541537, 0.0805388, 0.0319932
0.0142271, -0.0533305, -0.0585947, 0.0561247, 0.0751391, 0.0318025
0.020256, -0.0573791, -0.0523892, 0.058766, 0.0694896, 0.0311198
0.0273377, -0.0443231, -0.0566719, 0.0628021, 0.064033, 0.029931
0.0313303, -0.0120656, -0.0567454, 0.0689463, 0.0591992, 0.0285484
0.0384658, -0.000478095, -0.0283341, 0.0747518, 0.0557967, 0.0272291
0.0420975, 0.0190609, 0.000755043, 0.0813587, 0.0536694, 0.0262541
0.0368901, 0.0226814, -0.0139425, 0.0861055, 0.0520648, 0.0254899
0.0384282, 0.0275005, -0.04497, 0.0901125, 0.0509853, 0.0248004
0.0288784, 0.0194245, -0.0655389, 0.0922709, 0.0499352, 0.0240802
0.0282899, 0.00366388, -0.0738936, 0.0928228, 0.0494471, 0.0233016
0.0192476, 7.57534e-05, -0.0765393, 0.0933477, 0.0490667, 0.0225027
0.00903842, -0.00718424, -0.0808715, 0.0925387, 0.0489908, 0.0216465
0.0115786, 0.00822025, -0.0497768, 0.0927228, 0.0496311, 0.0207958
-0.00159284, 0.0237436, -0.0458185, 0.0916934, 0.0499688, 0.0199698
0.00157453, 0.0275139, -0.0383274, 0.0890665, 0.0508633, 0.0191394
-0.00505022, 0.0368045, -0.0296478, 0.086274, 0.0516111, 0.0183611
-0.00811793, 0.041899, -0.0010983, 0.0829381, 0.0524738, 0.0176248
-0.0133532, 0.0521235, 0.00294035, 0.0796669, 0.0530965, 0.0169722
-0.0172405, 0.0458612, -0.00395488, 0.0752972, 0.0536041, 0.0163876
-0.0161317, 0.0284652, -0.00645342, 0.0704247, 0.054101, 0.0158758
-0.0230333, 0.0278771, 0.00767197, 0.0667565, 0.0544145, 0.0154681
-0.0273986, 0.0473925, 0.0695808, 0.064403, 0.0545752, 0.0151601
-0.0348311, 0.0617746, 0.138673, 0.0618814, 0.054142, 0.0149333
-0.0372402, 0.0761105, 0.165248, 0.0590539, 0.0530485, 0.0147615
-0.0264442, 0.0781359, 0.161953, 0.0560142, 0.0515991, 0.0146148
-0.0226341, 0.0609258, 0.13109, 0.0526283, 0.0499269, 0.0144812
-0.0277251, 0.0321954, 0.0654931, 0.0493447, 0.0482992, 0.0143623
-0.0309247, -0.00530838, 0.0317166, 0.0465156, 0.0471163, 0.0142609
0.000827194, -0.0385874, 0.0477633, 0.0445976, 0.0464959, 0.0141567
0.0054561, -0.0322838, 0.0791647, 0.0439349, 0.0458438, 0.0140365
0.0204755, -0.00918845, 0.103362, 0.0436623, 0.0452775, 0.0138962
0.00198529, 0.0138798, 0.0967354, 0.0434089, 0.0444467, 0.0137607
0.00516814, 0.0149525, 0.086603, 0.0429464, 0.0437737, 0.0136121
0.000526952, 0.0175638, 0.0734977, 0.0425944, 0.0431555, 0.0134628
0.00130255, 0.00753305, 0.0698295, 0.0422961, 0.0427779, 0.0133321
-0.00744068, -7.16586e-05, 0.0555605, 0.0421125, 0.0425933, 0.0132399
-0.00930821, -0.00826301, 0.0471724, 0.042023, 0.0426807, 0.0131977
-0.0193016, -0.0124916, 0.0207764, 0.0419345, 0.0429233, 0.0132323
-0.0229638, -0.0117796, 0.0148288, 0.0419053, 0.0433453, 0.0133486
-0.0129415, -0.00555886, 0.0251382, 0.0419125, 0.0438314, 0.0135491
-0.0218953, -0.0148803, 0.0279604, 0.0418878, 0.0443122, 0.0138194
-0.00966363, -0.0266108, 0.0214209, 0.0418338, 0.0446382, 0.0141207
-0.00797547, -0.0360549, -0.000597758, 0.0417356, 0.044762, 0.014434
-0.00483222, -0.0592977, -0.0310653, 0.0416211, 0.0445928, 0.0146756
0.00283514, -0.0764412, -0.0509997, 0.0415346, 0.0442193, 0.0148295
0.004203, -0.0737794, -0.0666218, 0.0414541, 0.0437679, 0.0149115
0.00228651, -0.0498327, -0.0429634, 0.0416164, 0.0434081, 0.0149449
-0.00409379, -0.0297409, -0.0113037, 0.0419824, 0.0431678, 0.0149379
0.000267959, -0.0184835, 0.0227654, 0.0424053, 0.0429277, 0.0149185
-0.00285576, -0.0182234, 0.0215465, 0.0426356, 0.0426965, 0.0149223
0.00108062, -0.00909002, 0.0472499, 0.0431371, 0.0425224, 0.0149939
0.00334543, -0.00329922, 0.0668955, 0.0436275, 0.0423956, 0.0151631
0.0114376, -0.00047185, 0.0833194, 0.044106, 0.0422664, 0.0154385
0.0190208, -0.00321129, 0.0765257, 0.0444462, 0.0421606, 0.0158174
0.0271936, -0.00106462, 0.0697642, 0.0449646, 0.04211, 0.0162985
0.0266642, -0.00121218, 0.0625053, 0.0454615, 0.042234, 0.0168672
0.0309041, -0.00306319, 0.058071, 0.0459118, 0.0423591, 0.017496
0.0369354, 0.000478193, 0.0448606, 0.046461, 0.0424863, 0.0181923
0.0403383, 0.00260923, 0.0475028, 0.0469743, 0.0427613, 0.0189401
0.0475677, 0.00959334, 0.0509799, 0.0475712, 0.0430482, 0.0197295
0.0489399, 0.0127868, 0.0533626, 0.0479753, 0.0435195, 0.0205663
0.0423123, 0.0121372, 0.0444061, 0.0481326, 0.0442735, 0.0214527
0.0542393, 0.0167417, 0.0549063, 0.0484338, 0.0447565, 0.0223382
0.0432295, 0.019514, 0.0355602, 0.048485, 0.0459285, 0.0232849
0.0311558, 0.0169725, -3.5574e-05, 0.048159, 0.0472228, 0.0241612
0.015914, 0.0146731, -0.0254689, 0.0476415, 0.048803, 0.0248131
0.0139464, 0.00985737, -0.0430265, 0.0468509, 0.0497853, 0.024984
0.0151808, -0.0016929, -0.0753006, 0.0456898, 0.0504224, 0.0246186
0.0142349, -0.00949208, -0.109112, 0.0446362, 0.0508231, 0.0237635
0.019569, -0.0166175, -0.109018, 0.0437704, 0.0507595, 0.0225046
0.022819, -0.0192442, -0.0601214, 0.0433425, 0.050856, 0.0212798
0.00920768, -0.0223495, -0.0696947, 0.0429194, 0.0513744, 0.0202149
0.0140953, -0.0221063, -0.073369, 0.0427113, 0.05101, 0.019196
0.014873, -0.0246279, -0.106441, 0.0424868, 0.0506115, 0.0182374
0.00864815, -0.020325, -0.0753566, 0.0426752, 0.0505924, 0.0173369
0.00138795, -0.0208269, -0.0660125, 0.0427833, 0.0504116, 0.0165045
0.000575998, -0.0187375, -0.068891, 0.0429747, 0.0497904, 0.0157104
-0.00650969, -0.0075338, -0.0594201, 0.0433868, 0.0493301, 0.0149752
-0.016573, -0.00485538, -0.0318266, 0.0437015, 0.0489272, 0.0142784
-0.0282783, -0.00667144, 0.00227835, 0.0439491, 0.0485237, 0.0136311
-0.0427639, -0.0113472, 0.0405298, 0.0441203, 0.0481553, 0.0130536
-0.0428548, -0.00763344, 0.11286, 0.0443383, 0.0473872, 0.0125396
-0.0446833, -0.00914825, 0.14521, 0.0441568, 0.0466071, 0.0121398
-0.0508515, -0.0244324, 0.145905, 0.043621, 0.0459018, 0.0118314
-0.0504649, -0.0386165, 0.137402, 0.0430427, 0.045023, 0.0115764
-0.0449925, -0.0479278, 0.147399, 0.0425598, 0.0441743, 0.0113664
-0.0407315, -0.0466077, 0.155871, 0.0421288, 0.0434496, 0.0112008
-0.044818, -0.0403253, 0.132329, 0.0416747, 0.0429143, 0.0110881
-0.0395137, -0.0314519, 0.112004, 0.0412914, 0.0422787, 0.0110001
-0.0273127, -0.0192576, 0.0949614, 0.0409939, 0.0416423, 0.0109341
-0.0169362, -0.004642, 0.101608, 0.0408389, 0.0412097, 0.0108965
-0.0075046, 0.00564682, 0.0922959, 0.0406911, 0.0408489, 0.0108927
0.000724913, 0.00537008, 0.0695155, 0.0405124, 0.0405602, 0.0109305
-0.0067287, -0.00044506, 0.017064, 0.0402964, 0.0403796, 0.0110244
-0.00614219, -0.000585211, 0.00865666, 0.0402572, 0.0402595, 0.0111178
-0.00536215, -0.000424527, -0.00707744, 0.040236, 0.0401535, 0.0112357
-0.0130279, -0.0116876, -0.0140164, 0.0402331, 0.040149, 0.0113831
0.00185291, -0.0148218, -0.00155978, 0.0403298, 0.0400687, 0.0115248
-0.00405212, -0.0024737, -0.0233193, 0.0403849, 0.0400585, 0.0117293
-0.000247187, 0.0026555, -0.0385176, 0.0404543, 0.0400262, 0.0119463
0.003004, 0.0106146, -0.0242034, 0.0406049, 0.0400852, 0.0121888
-0.00820221, 0.00411264, -0.0226454, 0.0407014, 0.040234, 0.0124848
-2.04997e-06, 0.00731843, -0.0198852, 0.0408032, 0.0402625, 0.0127548
-0.0162054, 0.0034336, -0.0553522, 0.0407896, 0.0404364, 0.0130764
-0.0283728, -0.00458108, -0.138042, 0.0405877, 0.0405054, 0.0133354
-0.0172587, -0.00800293, -0.169046, 0.0404032, 0.0403871, 0.0134152
-0.00921914, -0.00550375, -0.160155, 0.0402362, 0.0403576, 0.0133507
-0.00368219, -0.0100291, -0.156652, 0.0400729, 0.0403388, 0.0131845
0.00442019, -0.0181361, -0.171544, 0.0398967, 0.0402419, 0.0129288
0.00885206, -0.018775, -0.163421, 0.0397762, 0.0402373, 0.0125765
0.0133823, -0.0143502, -0.121636, 0.0397637, 0.0403016, 0.0121604
0.0141813, -0.0073398, -0.0758421, 0.0398161, 0.0404055, 0.011715
0.0136751, -0.00675198, -0.0468144, 0.0399161, 0.040464, 0.0112863
0.0097932, -0.00367514, -0.041825, 0.0399899, 0.0404894, 0.0108924
0.00741139, -0.000757327, -0.0353263, 0.0400961, 0.0404765, 0.0105331
0.00045447, 0.00304595, 0.00519489, 0.0402948, 0.0405764, 0.010218
-0.0110197, 0.00458518, 0.0695891, 0.0405477, 0.0407753, 0.00995895
-0.00990671, 0.00242585, 0.151707, 0.0407937, 0.0408043, 0.00975663
-5.70841e-05, 0.000672553, 0.176897, 0.0408116, 0.0405944, 0.00962388
-0.00386048, -0.00297761, 0.177211, 0.0407091, 0.040502, 0.00955102
-0.00315847, -0.005316, 0.171062, 0.040552, 0.0403535, 0.00950208
0.00333939, -0.010427, 0.148733, 0.0403628, 0.0401447, 0.00946579
0.0141192, -0.0084771, 0.138339, 0.0401803, 0.0399835, 0.0094369
0.0106031, -0.00455218, 0.09815, 0.0399537, 0.039855, 0.00942613
0.00637939, -0.00506004, 0.0599467, 0.0397933, 0.0397342, 0.00943431
0.00677559, 6.4522e-05, 0.0389832, 0.0396956, 0.0396411, 0.00946184
0.00344128, 0.00142254, 0.0376103, 0.0396889, 0.0396176, 0.00952024
0.00784745, 0.00366032, 0.045777, 0.0397356, 0.0395987, 0.00960413
0.00573126, 0.00994563, 0.0427985, 0.0397797, 0.0395839, 0.00972216
0.00391091, 0.00702065, 0.0188387, 0.0398126, 0.0395417, 0.00988833
-0.00244204, 0.00716928, -0.0188242, 0.0398146, 0.0395015, 0.0100914
-0.0120365, 0.00217152, -0.0626276, 0.0397994, 0.039502, 0.0103213
-0.0195835, 0.00975769, -0.111041, 0.0397156, 0.039514, 0.0105266
-0.0188246, 0.0144044, -0.147632, 0.039614, 0.0394853, 0.0106791
-0.0068718, 0.0114684, -0.148189, 0.0395454, 0.0393834, 0.0107488
0.00638848, 0.0172114, -0.178565, 0.0393919, 0.0392135, 0.0107377
0.00871616, 0.0211629, -0.203061, 0.0392376, 0.0391631, 0.0106735
0.0234221, 0.013757, -0.165951, 0.0392103, 0.0391609, 0.0105417
0.0232721, 0.00959519, -0.142265, 0.0391849, 0.0392383, 0.0103752
0.0299065, 0.00434479, -0.119628, 0.039193, 0.0392625, 0.0101671
0.0292239, -0.00245832, -0.0776986, 0.0392894, 0.0393769, 0.00995558
0.0168332, 0.00272579, -0.0309005, 0.0394059, 0.0395912, 0.00975308
0.00175585, -0.00248295, 0.0260629, 0.0395832, 0.0398784, 0.00958078
-0.0163159, 0.00320849, 0.127301, 0.0398449, 0.0403343, 0.00943768
-0.00867723, 0.0150638, 0.239055, 0.0401148, 0.0404427, 0.00932792
-0.0026448, 0.0145194, 0.274983, 0.0401672, 0.0403782, 0.00927291
0.013596, 0.0106683, 0.260968, 0.0400759, 0.0401202, 0.00924332
0.0181408, 0.00995643, 0.159046, 0.0397868, 0.0398143, 0.00923702
0.0299777, 0.00967162, 0.0651364, 0.0395293, 0.0395082, 0.00924145
0.0268637, 0.0177465, 0.0125573, 0.0393899, 0.0393825, 0.00925621
0.0272915, 0.0311389, -0.00282342, 0.0393854, 0.0393289, 0.00927298
0.0654647, 0.0747631, 0.00530192, 0.0398305, 0.0393066, 0.00925669
0.123519, 0.118645, -0.0240105, 0.0406039, 0.0397622, 0.00923686
0.192353, 0.121531, -0.00696341, 0.0407141, 0.0413098, 0.00923884
0.214088, 0.0964485, -0.00375942, 0.0402332, 0.0420491, 0.00927859
0.215031, 0.0634911, -0.0215192, 0.0399001, 0.042272, 0.00932943
0.198638, 0.0316583, -0.0583202, 0.0399608, 0.0421513, 0.00937951
0.183422, -0.00788843, -0.0253856, 0.0406537, 0.0424957, 0.00942291
0.149039, -0.000400178, -0.00541254, 0.041386, 0.0426455, 0.00942365
0.117195, 0.0314735, 9.35083e-05, 0.042157, 0.0431831, 0.00939477
0.0606263, 0.0858333, 0.0277014, 0.0433466, 0.0439236, 0.00935689
-0.00229046, 0.150826, 0.00367054, 0.045032, 0.0451093, 0.00930629
-0.0525263, 0.19865, -0.0153512, 0.046721, 0.0465225, 0.00926126
-0.103536, 0.247478, 0.0321085, 0.0486764, 0.0481198, 0.00922222
-0.181532, 0.277419, 0.0282091, 0.049782, 0.0502138, 0.00920952
-0.251953, 0.244621, -0.0119163, 0.0479686, 0.0521678, 0.00922509
-0.308124, 0.185945, 0.00907951, 0.0456366, 0.0530194, 0.00924899
-0.294167, 0.122395, 0.0216438, 0.0437321, 0.0500711, 0.00924537
-0.277409, 0.0550705, 0.00268579, 0.0428229, 0.0473443, 0.00925441
-0.249462, 0.0219383, -0.00529909, 0.0427255, 0.044744, 0.00925239
-0.213154, -0.00812947, 0.0261982, 0.0431143, 0.0426494, 0.0092573
-0.184294, -0.0277103, 0.0528024, 0.0436055, 0.0414497, 0.00926767
-0.168, -0.0495557, 0.0436251, 0.0442261, 0.0409412, 0.00928268
-0.102234, -0.0655293, 0.00770998, 0.0448235, 0.0403659, 0.0092839
-0.0564208, -0.0766096, -0.0187412, 0.0454244, 0.0407293, 0.0092972
-0.0183712, -0.0437368, 0.002025, 0.0454115, 0.0415883, 0.0092991
0.0506705, -0.028872, 0.000780806, 0.0461174, 0.0426222, 0.00931209
0.0947802, -0.0191083, -0.0290438, 0.0470584, 0.0434147, 0.00932658
0.147701, 0.0364452, -0.0194034, 0.0478156, 0.0444366, 0.00933981
0.179605, 0.0924203, -0.0112338, 0.0488051, 0.0452285, 0.00937094
0.203595, 0.143335, -0.00984241, 0.0499799, 0.0459767, 0.00941922
0.220604, 0.201656, 0.0257249, 0.0515344, 0.0468015, 0.00948637
0.275139, 0.253447, 0.0579575, 0.0529741, 0.0478278, 0.00956725
0.30327, 0.297762, 0.035785, 0.0540322, 0.0485099, 0.00966212
0.319501, 0.325462, 0.0166464, 0.0544679, 0.0490305, 0.00976368
0.349846, 0.321871, 0.0220562, 0.0537352, 0.0498443, 0.00986497
0.362152, 0.332521, 0.0478026, 0.0532071, 0.0504203, 0.00998319
0.359241, 0.328203, 0.02096, 0.0521092, 0.0505712, 0.0100992
0.34506, 0.322124, -0.00040065, 0.0509899, 0.0504202, 0.0102141
0.338158, 0.319713, -0.0234931, 0.0499761, 0.050347, 0.0103249
0.357838, 0.307103, -0.0172076, 0.0487643, 0.0509055, 0.0104275
0.369892, 0.307492, 0.0270637, 0.0479422, 0.0513607, 0.0105314
0.376111, 0.281368, 0.0288871, 0.0465374, 0.0515524, 0.0106248
0.355177, 0.261968, -0.00639799, 0.0453186, 0.050688, 0.0107214
0.347885, 0.240379, -0.0276322, 0.0443625, 0.050229, 0.0108272
0.333875, 0.204388, -0.0514145, 0.0433989, 0.0495039, 0.0109184
0.323725, 0.176032, -0.0719119, 0.0426834, 0.0488967, 0.0110044
0.320332, 0.201612, -0.0312012, 0.0424373, 0.048763, 0.0111113
0.313477, 0.187504, 0.0185937, 0.042127, 0.0485531, 0.0111876
0.28284, 0.166764, 0.0178428, 0.0418223, 0.0474107, 0.0112532
0.254473, 0.156712, 0.0363405, 0.0417764, 0.0465064, 0.0113292
0.233865, 0.171931, 0.0258956, 0.0420029, 0.0459269, 0.0114187
0.20738, 0.172095, -0.0252291, 0.0421978, 0.0452475, 0.011482
0.182168, 0.18739, -0.0449618, 0.0428769, 0.0448514, 0.0115393
0.161919, 0.186031, -0.0127108, 0.0435223, 0.0448073, 0.0115788
0.112438, 0.207863, 0.00919821, 0.0448344, 0.0445462, 0.0116264
0.0713783, 0.20448, 0.00936761, 0.0455152, 0.044669, 0.0116642
0.00488225, 0.231287, 0.000251528, 0.0472096, 0.0453225, 0.0117133
-0.0487645, 0.232974, -0.00942443, 0.0481164, 0.0462783, 0.0117387
-0.0951755, 0.22496, 0.00304525, 0.0486924, 0.0472867, 0.011757
-0.132775, 0.218306, 0.0443502, 0.0493132, 0.0480685, 0.0117825
-0.170758, 0.169872, 0.057569, 0.0481067, 0.0487719, 0.0117808
-0.171072, 0.106608, 0.0356501, 0.0464644, 0.0478006, 0.0117687
-0.185934, 0.0237054, 0.0544421, 0.0449871, 0.047287, 0.0117314
-0.198419, -0.0465107, 0.0669362, 0.044326, 0.0466771, 0.011677
-0.220174, -0.100827, 0.04924, 0.0440073, 0.0463327, 0.0116094
-0.200538, -0.162281, 0.0710766, 0.0441117, 0.0446332, 0.0115362
-0.191457, -0.19423, 0.0585145, 0.0442187, 0.0437177, 0.0114407
-0.198919, -0.212727, 0.0583228, 0.0441462, 0.0434322, 0.0113417
-0.20431, -0.205566, 0.0289559, 0.0434336, 0.0431304, 0.0112619
-0.215112, -0.225322, -0.0174475, 0.0432928, 0.0431896, 0.0111816
-0.176474, -0.254418, -0.0270329, 0.0435193, 0.0418272, 0.011114
-0.128845, -0.240246, 0.0136689, 0.0426624, 0.0409219, 0.0110567
-0.112258, -0.220475, -0.00508118, 0.0417755, 0.0407731, 0.0109874
-0.0977461, -0.171426, -0.00457139, 0.0409592, 0.0408141, 0.0109385
-0.0779158, -0.152145, -0.0378589, 0.0407965, 0.0408348, 0.010885
-0.0385295, -0.120696, -0.0315438, 0.0411243, 0.0409873, 0.010843
-0.0434769, -0.102149, -0.0171092, 0.0416334, 0.0413676, 0.0107677
-0.0407952, -0.105195, -0.0148483, 0.0418342, 0.0417391, 0.0106811
-0.0312374, -0.0961173, -0.0198145, 0.0422867, 0.0420473, 0.0106069
-0.00486229, -0.0549601, -0.0158661, 0.0436162, 0.0423079, 0.0105667
0.0272591, -0.0424032, 0.0100536, 0.0443099, 0.0427279, 0.0105249
0.0404808, -0.0449299, 0.0332795, 0.0444838, 0.0430275, 0.0104874
0.0373434, -0.0393003, 0.0191086, 0.0447777, 0.0430111, 0.0104637
0.0263632, -0.0399647, -0.0133593, 0.0447495, 0.0428345, 0.010438
0.0386272, -0.0248807, -0.0177589, 0.0451531, 0.0429078, 0.0104415
0.0640455, -0.0286707, -0.0326258, 0.0448799, 0.0432055, 0.0104392
0.0874783, -0.0104873, -0.0171962, 0.0451515, 0.0436569, 0.0104466
0.101049, -0.00818539, 0.00803001, 0.0450072, 0.043978, 0.0104477
0.0452293, -0.0094756, 0.00521202, 0.0444496, 0.0425339, 0.0104225
-0.00658019, 0.00879559, -0.0257675, 0.0441941, 0.0416473, 0.010426
0.00486176, 0.0161523, -0.0316134, 0.0438068, 0.0416302, 0.0104587
-0.0170684, -0.00299042, -0.0300143, 0.0432247, 0.0412718, 0.0104552
-0.0429874, -0.00468559, -0.00669272, 0.0429359, 0.0409451, 0.01045
-0.0415726, -0.0166555, 0.0218091, 0.0425188, 0.0408503, 0.0104363
-0.0759919, -0.0342655, -0.0538798, 0.0418645, 0.0404432, 0.0103926
-0.0868225, -0.0288529, -0.184444, 0.0413267, 0.0400767, 0.0103717
-0.0847353, -0.0329491, -0.238133, 0.0408977, 0.0398335, 0.0103429
-0.0830995, -0.0314054, -0.257748, 0.0406169, 0.0396823, 0.0103073
-0.0763168, -0.0299369, -0.252697, 0.0404155, 0.0395981, 0.0102681
-0.0668369, -0.0338747, -0.256221, 0.0401851, 0.0395439, 0.0102353
-0.060573, -0.0369719, -0.247997, 0.0400238, 0.0395389, 0.0102133
-0.053902, -0.0476817, -0.242735, 0.0398702, 0.0395562, 0.0101959
-0.0342443, -0.0464876, -0.220341, 0.039826, 0.0397683, 0.0102084
-0.0197421, -0.0509288, -0.118274, 0.0399555, 0.0401595, 0.0102294
-0.0250174, -0.0483928, 0.0128696, 0.040167, 0.0403107, 0.0102533
-0.0403969, -0.0437605, 0.122586, 0.0403457, 0.0403124, 0.0102724
-0.0411571, -0.0382198, 0.244624, 0.0405505, 0.0405139, 0.0102932
-0.0384183, -0.0319946, 0.344786, 0.0407101, 0.0406822, 0.0103101
-0.0255212, -0.0343332, 0.403023, 0.0407167, 0.0408568, 0.0103064
-0.0109865, -0.0401755, 0.406553, 0.0405929, 0.0409533, 0.0102935
0.00200932, -0.0488304, 0.406354, 0.0404719, 0.0410457, 0.010271
0.00808361, -0.0455003, 0.398306, 0.0404008, 0.0410009, 0.0102289
0.0170048, -0.0547316, 0.396827, 0.0403345, 0.0410497, 0.0101652
0.0472571, -0.0545334, 0.37921, 0.0402928, 0.0417325, 0.0101072
0.0378758, -0.0411566, 0.265818, 0.0401371, 0.0411226, 0.0100077
0.0181248, -0.0314775, 0.0693062, 0.0398593, 0.0401773, 0.00988894
0.00187814, -0.020742, -0.139427, 0.0396042, 0.0394521, 0.00977626
-0.0247724, -0.00618961, -0.24464, 0.0396271, 0.0389842, 0.00967145
-0.00649018, 0.0125383, -0.265421, 0.0399401, 0.0390365, 0.00959687
-0.0146061, 0.0161274, -0.292531, 0.0399264, 0.0388842, 0.00950701
-0.0153305, 0.0101, -0.328179, 0.0396617, 0.0387667, 0.00942534
-0.0179033, 0.00892873, -0.365514, 0.0395236, 0.0386447, 0.00936228
-0.0128237, -0.00310858, -0.343284, 0.0393095, 0.0386465, 0.00930816
0.0181029, -5.14994e-05, -0.269112, 0.0394474, 0.0388995, 0.00927623
0.0300914, -0.00490837, -0.215874, 0.039432, 0.039077, 0.00923438
0.0396956, 0.00560401, -0.177513, 0.0396183, 0.0392362, 0.00921687
0.0309249, 0.00747582, -0.0484265, 0.0398713, 0.039361, 0.00920688
0.0139275, 0.0109833, 0.16161, 0.04033, 0.0396737, 0.00919732
0.0022284, 0.0166999, 0.310021, 0.0407133, 0.0399878, 0.00918468
0.0040924, 0.0042171, 0.364842, 0.0405926, 0.0401009, 0.00916123
0.00996871, -0.00315765, 0.400175, 0.0405308, 0.0401473, 0.00914728
0.0295149, -0.00947079, 0.423249, 0.0404668, 0.040219, 0.00913689
0.025466, -0.0130449, 0.273299, 0.0400664, 0.0398294, 0.00909581
0.0248198, 0.0160695, 0.089804, 0.039951, 0.0393945, 0.0090577
0.0613102, 0.0659288, 0.00179643, 0.0409792, 0.0395811, 0.00904948
0.0449512, 0.103806, -0.0374542, 0.042356, 0.0392078, 0.00901965
