-0.0185835, -0.0135951, -0.00519669, 0.0588996, 0.0948625, 0.0328475
-0.0184681, -0.00958101, -0.0178074, 0.0616462, 0.0904956, 0.0335298
-0.014047, 0.00233932, -0.0300672, 0.0667529, 0.0855835, 0.0341251
-0.0100491, 0.00249139, -0.0477025, 0.0726612, 0.0797585, 0.0343774
-0.0100582, -0.0122686, -0.0322382, 0.0781724, 0.0735057, 0.0340626
-0.00730536, -0.0316159, -0.0217045, 0.0834045, 0.0672969, 0.0332163
-0.00253716, -0.0317805, -0.0281708, 0.0900761, 0.0615049, 0.0318485
1.08918e-05, -0.00951271, -0.0361929, 0.09855, 0.0564379, 0.0302766
0.00684959, -0.00543899, -0.0133293, 0.103793, 0.0524952, 0.0287696
0.00997072, 0.00828441, 0.0117099, 0.108824, 0.0496404, 0.0276261
0.00618874, 0.00742229, -0.00660621, 0.110166, 0.0474224, 0.0267093
0.00884777, 0.00772463, -0.0417539, 0.109998, 0.0454547, 0.0258724
0.00113505, -0.00498125, -0.0663178, 0.107182, 0.043928, 0.0250062
0.00222274, -0.0254576, -0.0779896, 0.102772, 0.0426548, 0.0240891
-0.00364693, -0.0335283, -0.0839888, 0.0990272, 0.0418043, 0.02316
-0.00785304, -0.0434461, -0.0914197, 0.0946189, 0.0412485, 0.0221854
0.000584096, -0.0305029, -0.0620142, 0.0919812, 0.0408994, 0.0212332
-0.00693958, -0.0171948, -0.0593522, 0.0887956, 0.0408797, 0.0203171
0.00211841, -0.0135192, -0.0534519, 0.0846964, 0.0408818, 0.0194127
-7.8588e-05, -0.00434422, -0.0460143, 0.0809214, 0.0411127, 0.0185671
-0.000129517, 0.00258413, -0.0182675, 0.0770442, 0.041422, 0.0177714
-0.00352066, 0.0159842, -0.0151621, 0.07358, 0.0416643, 0.0170646
-0.00659297, 0.01334, -0.0233775, 0.0692512, 0.0418441, 0.016432
-0.00492583, -0.00111033, -0.0275466, 0.0644857, 0.0419891, 0.0158766
-0.0119254, 0.00154148, -0.0145014, 0.0608899, 0.042164, 0.015426
-0.0168877, 0.0253476, 0.0470651, 0.0585993, 0.0422454, 0.0150767
-0.0254774, 0.0449199, 0.116324, 0.0562052, 0.0420068, 0.0148094
-0.0287038, 0.0566761, 0.144226, 0.0535452, 0.0412564, 0.0145986
-0.0194162, 0.0584102, 0.141736, 0.0506028, 0.04008, 0.0144115
-0.0169107, 0.0429272, 0.112079, 0.0471298, 0.0387604, 0.0142342
-0.0230483, 0.0163003, 0.0466106, 0.043552, 0.0374721, 0.0140699
-0.0269215, -0.0195553, 0.0124303, 0.0401384, 0.0363914, 0.0139248
0.00455671, -0.0510721, 0.0284197, 0.0374292, 0.0353394, 0.0137783
0.00934491, -0.0403469, 0.0592744, 0.0362129, 0.034466, 0.0136118
0.0250118, -0.0136276, 0.0830902, 0.0355524, 0.0335708, 0.0134231
0.00650524, 0.0127299, 0.0757402, 0.0349657, 0.032682, 0.0132373
0.00982604, 0.0168744, 0.0653537, 0.033919, 0.0317204, 0.0130391
0.00546189, 0.0206495, 0.0518419, 0.0329739, 0.0308241, 0.0128374
0.00666446, 0.0130803, 0.0480372, 0.0319102, 0.0300299, 0.0126523
-0.0018174, 0.00786712, 0.0339841, 0.0310365, 0.0294336, 0.0125028
-0.00353144, 0.00290262, 0.0259465, 0.030296, 0.0289633, 0.0124015
-0.0134897, 0.00174734, 8.55211e-05, 0.0297058, 0.0286858, 0.0123769
-0.0173154, 0.00490986, -0.00523917, 0.0293137, 0.0284905, 0.0124357
-0.0073835, 0.013808, 0.00554222, 0.0291225, 0.0282466, 0.012583
-0.0165057, 0.00588837, 0.00874069, 0.0287094, 0.0282162, 0.0128082
-0.00450023, -0.004303, 0.00236474, 0.0283121, 0.0279841, 0.0130741
-0.0033402, -0.0129715, -0.0198941, 0.0279961, 0.0278036, 0.0133644
-0.000655045, -0.0364632, -0.0509772, 0.0274774, 0.0275256, 0.0135957
0.00645417, -0.0558091, -0.0712872, 0.027118, 0.027172, 0.0137484
0.00721417, -0.0557837, -0.0874404, 0.0271151, 0.0268567, 0.01383
0.00484592, -0.0349616, -0.0645875, 0.0276682, 0.0265852, 0.0138598
-0.00179763, -0.0179033, -0.0339386, 0.0283341, 0.0263739, 0.0138432
0.00235535, -0.00927224, -0.00116368, 0.0288835, 0.0260745, 0.0138127
-0.0016565, -0.0115624, -0.00334342, 0.0290621, 0.0258209, 0.0138079
-3.57752e-05, -0.0043757, 0.0214342, 0.0296055, 0.0255361, 0.0138748
-0.00104838, -0.000384283, 0.0406124, 0.0300559, 0.0252809, 0.0140411
0.00389141, 0.000658283, 0.0567388, 0.0304083, 0.0249828, 0.0143125
0.00857, -0.00366138, 0.049585, 0.0305306, 0.0247159, 0.0146867
0.0138078, -0.0032489, 0.0424292, 0.0308573, 0.0244924, 0.0151642
0.0106647, -0.00526995, 0.0347653, 0.0311054, 0.0244716, 0.0157337
0.0125962, -0.00883001, 0.0299538, 0.0312835, 0.024442, 0.0163683
0.0165634, -0.00660255, 0.0164095, 0.0316614, 0.0244269, 0.0170751
0.0183077, -0.00562732, 0.0187517, 0.0319846, 0.0245493, 0.0178371
0.023041, 0.000269446, 0.0221231, 0.0324762, 0.0246855, 0.0186443
0.0230051, 0.00237996, 0.0245293, 0.0327577, 0.025025, 0.0195019
0.0156382, 0.000830277, 0.0157884, 0.0328041, 0.0256815, 0.0204137
0.0244073, 0.00456627, 0.026763, 0.0330571, 0.0259934, 0.0213258
0.0111238, 0.00651826, 0.00811568, 0.0331108, 0.0270773, 0.0223051
-0.00182937, 0.00359287, -0.026252, 0.0328203, 0.0282697, 0.0232215
-0.0172937, 0.00117277, -0.0486963, 0.03242, 0.0296755, 0.0239282
-0.016332, -0.00285022, -0.0611689, 0.0317978, 0.0304442, 0.0241693
-0.0113462, -0.0131433, -0.0869647, 0.0307802, 0.0309829, 0.0238811
-0.00666498, -0.0187704, -0.116237, 0.0298808, 0.0314854, 0.0230952
0.00612345, -0.0237349, -0.115668, 0.0290439, 0.0316765, 0.0218777
0.0158523, -0.024443, -0.0681999, 0.0285014, 0.03203, 0.0206601
0.00799864, -0.0249958, -0.0786786, 0.0279253, 0.0328847, 0.0195832
0.0177797, -0.0229072, -0.0835379, 0.0274906, 0.0329172, 0.0185338
0.0229805, -0.0239012, -0.116727, 0.0269406, 0.0329637, 0.0175308
0.0205105, -0.0175423, -0.0863934, 0.0267649, 0.0333173, 0.0165734
0.0163609, -0.0164719, -0.0775608, 0.026397, 0.0335524, 0.0156734
0.018706, -0.0124666, -0.0808938, 0.0261417, 0.0333635, 0.0147998
0.0151919, 0.000454203, -0.0720658, 0.0262262, 0.0332856, 0.0139743
0.00819484, 0.00430962, -0.0452192, 0.026018, 0.0332241, 0.0131744
-0.00127512, 0.00328178, -0.011906, 0.0256594, 0.0331293, 0.0124125
-0.0140957, -0.000704227, 0.0257634, 0.0252092, 0.0330256, 0.0117129
-0.0142065, 0.00281236, 0.0973844, 0.0250006, 0.0323871, 0.0110764
-0.0167819, 0.000199799, 0.129878, 0.0245075, 0.0317173, 0.0105732
-0.0240899, -0.0158256, 0.130316, 0.0235681, 0.0311323, 0.0101828
-0.0252576, -0.0309903, 0.122152, 0.0226804, 0.0302997, 0.00986375
-0.0230399, -0.0403651, 0.133003, 0.0219963, 0.0293921, 0.00960597
-0.0220388, -0.0389714, 0.142296, 0.0215875, 0.0285627, 0.00941074
-0.02843, -0.0316837, 0.119985, 0.0212936, 0.027984, 0.00928743
-0.0257248, -0.0222904, 0.101263, 0.0210558, 0.0271768, 0.00919866
-0.0160987, -0.0098085, 0.0860451, 0.0208899, 0.0262353, 0.00913974
-0.00810655, 0.00481627, 0.0943181, 0.0207899, 0.0254291, 0.00911772
-0.000628747, 0.0145219, 0.086758, 0.0205734, 0.0246949, 0.00913837
0.00550184, 0.0137213, 0.0656274, 0.020121, 0.0240603, 0.0092099
-0.00403086, 0.00722868, 0.0148324, 0.0195745, 0.0238188, 0.00934299
-0.00504117, 0.00609937, 0.00789898, 0.0191971, 0.0234636, 0.00946763
-0.0056932, 0.00547188, -0.00635452, 0.0188529, 0.0231434, 0.00961719
-0.0148629, -0.00634331, -0.0118482, 0.018332, 0.0230597, 0.00979802
-0.00113833, -0.0103955, 0.00202835, 0.0179897, 0.0225338, 0.00996813
-0.00815648, 0.00138716, -0.0184855, 0.0179046, 0.0224645, 0.0102098
-0.0053786, 0.0058543, -0.032584, 0.017713, 0.0222232, 0.010462
-0.00331512, 0.0131932, -0.0173137, 0.017586, 0.02205, 0.0107394
-0.016443, 0.00651407, -0.0148307, 0.0172394, 0.0222101, 0.0110739
-0.00984196, 0.00931626, -0.0111567, 0.0170538, 0.0219867, 0.0113745
-0.0281687, 0.00541001, -0.0459707, 0.0167626, 0.0222744, 0.0117287
-0.042363, -0.00244985, -0.128235, 0.0164185, 0.0224531, 0.0120103
-0.0328313, -0.00595438, -0.158839, 0.0161635, 0.0221427, 0.0120931
-0.023078, -0.00285396, -0.15131, 0.0160057, 0.0218692, 0.0120161
-0.0157173, -0.00672656, -0.14948, 0.0157758, 0.0216394, 0.0118249
-0.00694774, -0.0147664, -0.166063, 0.0155165, 0.0213586, 0.011531
-0.00205975, -0.0156373, -0.159369, 0.0153515, 0.021158, 0.0111214
0.00262178, -0.0115597, -0.118858, 0.0152547, 0.0209675, 0.010628
0.00375081, -0.00485304, -0.0742142, 0.0151973, 0.0208234, 0.0100843
0.00389047, -0.00451705, -0.046294, 0.0150929, 0.0206606, 0.00954109
0.000762212, -0.0018058, -0.0424211, 0.0150154, 0.0205151, 0.00901764
-0.0010873, 0.000783019, -0.0370612, 0.0149496, 0.0203213, 0.00851159
-0.00747864, 0.00397895, 0.00243533, 0.0149121, 0.0201987, 0.00803298
-0.0185344, 0.00492562, 0.0658696, 0.0148723, 0.0201484, 0.00760105
-0.0166304, 0.00181043, 0.147289, 0.0147998, 0.0198397, 0.0072296
-0.00566482, -0.000568471, 0.171557, 0.0146928, 0.019322, 0.00696368
-0.00819344, -0.00428705, 0.171004, 0.0145538, 0.0190209, 0.00681099
-0.00656961, -0.00619039, 0.164368, 0.01442, 0.0186422, 0.00671614
-0.000640163, -0.011321, 0.141637, 0.0142659, 0.0181931, 0.00666161
0.00787379, -0.0100544, 0.131638, 0.0141432, 0.0177352, 0.00663871
0.00264427, -0.00631269, 0.091685, 0.0140212, 0.0174917, 0.00666607
-0.0017032, -0.00703719, 0.0538699, 0.0138923, 0.0172588, 0.00672844
-0.00155538, -0.0023483, 0.0333505, 0.0137939, 0.0169917, 0.00681838
-0.00524052, -0.0014901, 0.0324455, 0.0136978, 0.016819, 0.00695003
-0.00130875, 3.74172e-05, 0.0411326, 0.0136144, 0.016568, 0.00711081
-0.0041933, 0.0058105, 0.0387543, 0.0135453, 0.016434, 0.00731238
-0.00873075, 0.00169569, 0.0162292, 0.0134559, 0.0163391, 0.00757028
-0.0166049, 0.0007209, -0.0199094, 0.0133828, 0.0163078, 0.00786242
-0.0275446, -0.00496882, -0.0621486, 0.0133158, 0.0163455, 0.00817412
-0.0357191, 0.00227112, -0.109067, 0.0132624, 0.0163606, 0.00843855
-0.0352495, 0.00744278, -0.144803, 0.0132163, 0.0162522, 0.00862761
-0.0206854, 0.00543713, -0.145541, 0.0131734, 0.0159501, 0.00871087
-0.00405004, 0.0120675, -0.176348, 0.013133, 0.0156281, 0.00869029
0.000868389, 0.0169479, -0.201427, 0.0130954, 0.0154838, 0.00860173
0.0174795, 0.00982026, -0.164931, 0.0130582, 0.0152357, 0.00842805
0.0189954, 0.00621354, -0.141897, 0.0130299, 0.0151621, 0.00820273
0.0269504, 0.00110192, -0.119943, 0.0130114, 0.0150126, 0.00791249
0.0272059, -0.00591654, -0.0786966, 0.0130115, 0.0149489, 0.00760215
0.0161196, -0.000383175, -0.0325159, 0.0129873, 0.014998, 0.00728383
0.00204416, -0.00508345, 0.02378, 0.0129944, 0.0150913, 0.0069894
-0.0147687, 0.000890906, 0.1242, 0.0129846, 0.0152566, 0.00671904
-0.0058729, 0.0123536, 0.234846, 0.0129692, 0.015076, 0.00649438
0.00259222, 0.0110049, 0.270198, 0.012956, 0.0148474, 0.00637517
0.020804, 0.00641615, 0.255747, 0.0129373, 0.0144902, 0.00631983
0.0257989, 0.00590889, 0.153787, 0.0128958, 0.0142293, 0.0063237
0.0375794, 0.00567679, 0.0600919, 0.0128623, 0.0139396, 0.00635036
0.034457, 0.0140759, 0.00796414, 0.0128156, 0.0138117, 0.00639391
0.0350463, 0.0274138, -0.00682653, 0.0127786, 0.0136912, 0.0064343
0.0750356, 0.0691873, 0.00209805, 0.012844, 0.0134221, 0.00640438
0.134253, 0.108029, -0.0265809, 0.0131147, 0.0134571, 0.00635899
0.204173, 0.101146, -0.00923583, 0.0131093, 0.0141631, 0.00635438
0.226181, 0.0627441, -0.00559143, 0.0130475, 0.0145821, 0.00642758
0.227739, 0.0140268, -0.0229879, 0.0133716, 0.0147775, 0.00651704
0.212192, -0.0348479, -0.0595238, 0.0141801, 0.0148407, 0.00659843
0.197408, -0.0923911, -0.0265075, 0.0155709, 0.0151925, 0.00666224
0.163572, -0.102719, -0.00608676, 0.0165354, 0.0156061, 0.00665085
0.130665, -0.0871377, 0.000185191, 0.0172668, 0.0163929, 0.00658859
0.0727036, -0.0495639, 0.0286948, 0.0179016, 0.0175451, 0.00650495
0.0079923, 0.000746211, 0.00577387, 0.0186931, 0.0191125, 0.00638966
-0.0421156, 0.0376194, -0.0123251, 0.0197736, 0.0208324, 0.00628563
-0.0912308, 0.079368, 0.0358829, 0.0209257, 0.0226726, 0.00618594
-0.163291, 0.107034, 0.0322083, 0.0220201, 0.024725, 0.00612203
-0.227923, 0.0768421, -0.0102333, 0.0227949, 0.0264721, 0.00612748
-0.264688, 0.0314113, 0.00810599, 0.023399, 0.0274752, 0.00615239
-0.22755, -0.017677, 0.0180438, 0.0238412, 0.0265292, 0.00614837
-0.197187, -0.0678818, -0.0033782, 0.0241469, 0.0254595, 0.00613407
-0.16246, -0.0844377, -0.0135052, 0.0238862, 0.024166, 0.00607647
-0.124441, -0.0992541, 0.0158455, 0.0233884, 0.02281, 0.00601484
-0.0979899, -0.104135, 0.0406576, 0.0225885, 0.0216076, 0.00594623
-0.0856146, -0.110568, 0.0299332, 0.0216998, 0.0205608, 0.00587617
-0.0300706, -0.1158, -0.00755541, 0.0207188, 0.0190951, 0.00578498
-0.00150864, -0.114877, -0.035471, 0.0196182, 0.0180774, 0.00570932
0.0220942, -0.0718976, -0.0160186, 0.0177921, 0.0173349, 0.00561186
0.0399324, -0.0630626, -0.0204442, 0.016694, 0.0167858, 0.00554268
