1.6855e+09,-0.00113704,0.159245,-0.0060544,0.98722,-0.02239,-0.0336726,0.259547
1.6855e+09,-0.00392608,0.177259,-0.00570209,0.98414,-0.024521,-0.0320828,0.252144
1.6855e+09,-0.00668876,0.191201,-0.00524909,0.981514,-0.0264886,-0.0330346,0.246889
1.6855e+09,-0.00967732,0.204911,-0.00313784,0.978728,-0.0244872,-0.0312685,0.250545
1.6855e+09,-0.0122514,0.217108,-0.00270426,0.976067,-0.0244702,-0.030596,0.245989
1.6855e+09,-0.0136181,0.224532,-0.00242938,0.974369,-0.0238454,-0.0306064,0.240218
1.6855e+09,-0.0115696,0.22582,-0.00345121,0.974094,-0.0220944,-0.0303463,0.234194
1.6855e+09,-0.00948743,0.216268,-0.00461009,0.976277,-0.0302223,-0.0335012,0.222348
1.6855e+09,-0.00708413,0.19014,-0.00542352,0.981716,-0.0312667,-0.0356862,0.21467
1.6855e+09,-0.00580529,0.160254,-0.00469056,0.987048,-0.0360362,-0.0352075,0.205285
1.6855e+09,-0.00398881,0.12871,-0.00365067,0.991668,-0.0345252,-0.0358983,0.207395
1.6855e+09,-0.000375222,0.0994156,-0.00245366,0.995043,-0.0390182,-0.0381679,0.21016
1.6855e+09,0.00491378,0.0713724,0.000516915,0.997437,-0.0401531,-0.0378899,0.212812
1.6855e+09,0.00780854,0.0493793,0.00254654,0.998746,-0.0458643,-0.035776,0.223098
1.6855e+09,0.00925379,0.0361423,0.00469113,0.999293,-0.0490812,-0.0356448,0.229016
1.6855e+09,0.0135186,0.0283451,0.00621466,0.999487,-0.0440887,-0.037102,0.244257
1.6855e+09,0.0197356,0.021775,0.00360288,0.999562,-0.042304,-0.0361407,0.232987
1.6855e+09,0.0207679,0.0163667,0.000636793,0.99965,-0.0472483,-0.0347772,0.222644
1.6855e+09,0.0229832,0.00386194,-0.0014419,0.999727,-0.0464529,-0.0338398,0.218926
1.6855e+09,0.0203928,-0.00149965,-0.00308394,0.999786,-0.0438916,-0.0341574,0.219534
1.6855e+09,0.020367,-0.00361477,-0.00482665,0.999774,-0.0420153,-0.0333817,0.21916
1.6855e+09,0.0213143,-0.00626383,-0.00591551,0.999736,-0.0433223,-0.0327926,0.21871
1.6855e+09,0.0229971,-0.0214804,-0.00608295,0.999486,-0.0427046,-0.0325385,0.213659
1.6855e+09,0.0248152,-0.0454822,-0.00455904,0.998646,-0.0417246,-0.0336509,0.210177
1.6855e+09,0.0258715,-0.078326,-0.00347219,0.996586,-0.0378546,-0.0359495,0.202781
1.6855e+09,0.0235518,-0.102359,-0.00301614,0.994464,-0.0319938,-0.0371586,0.18931
1.6855e+09,0.0222756,-0.120255,-0.00371545,0.992486,-0.0281265,-0.0387111,0.186694
1.6855e+09,0.0189136,-0.132379,-0.00625008,0.990999,-0.0223186,-0.0359108,0.181238
1.6855e+09,0.017344,-0.142369,-0.00629982,0.989642,-0.0172027,-0.0375146,0.184074
1.6855e+09,0.0155374,-0.155993,-0.00566328,0.98762,-0.0206711,-0.0356946,0.179874
1.6855e+09,0.0112055,-0.165229,-0.0055994,0.986176,-0.0170495,-0.0349415,0.177859
1.6855e+09,0.00896824,-0.173464,-0.00460015,0.984789,-0.0254145,-0.0337235,0.176487
1.6855e+09,0.00768644,-0.175646,-0.00418869,0.984414,-0.025621,-0.0330369,0.176572
1.6855e+09,0.0065718,-0.177149,-0.00428977,0.984153,-0.0237907,-0.0314248,0.175292
1.6855e+09,0.00643606,-0.177152,-0.0043307,0.984153,-0.0243114,-0.0309677,0.174651
1.6855e+09,0.0049041,-0.171668,-0.00463436,0.985132,-0.0270338,-0.0282156,0.167764
1.6855e+09,0.00771688,-0.148638,-0.00380855,0.988854,-0.0344855,-0.0278444,0.161622
1.6855e+09,0.0155878,-0.124332,-0.00223822,0.992116,-0.0319336,-0.0271903,0.165591
1.6855e+09,0.0233089,-0.0970647,0.00022242,0.995005,-0.0368393,-0.0255015,0.168073
1.6855e+09,0.0321391,-0.0673207,0.00320591,0.997208,-0.0415714,-0.0265671,0.17967
1.6855e+09,0.0395866,-0.040301,0.00569794,0.998387,-0.0448956,-0.0259016,0.181839
1.6855e+09,0.0406649,-0.0266034,0.00505889,0.998806,-0.043817,-0.0311241,0.20841
1.6855e+09,0.0385659,-0.0256235,0.00307555,0.998923,-0.0441459,-0.0317714,0.21276
1.6855e+09,0.0380997,-0.0254005,0.000931886,0.998951,-0.0431935,-0.0336059,0.208538
1.6855e+09,0.0400423,-0.0105039,-0.00176536,0.999141,-0.041449,-0.0332475,0.198123
1.6855e+09,0.040099,0.00977052,-0.00227531,0.999145,-0.0369338,-0.0339578,0.198372
1.6855e+09,0.0377108,0.0318072,-0.00190785,0.998781,-0.0330887,-0.0347791,0.203609
1.6855e+09,0.0334964,0.0605734,-0.00104087,0.997601,-0.0322295,-0.0349077,0.198865
1.6855e+09,0.0272694,0.0900352,0.00103499,0.995565,-0.0343485,-0.035198,0.194741
1.6855e+09,0.0246875,0.114343,0.00111976,0.993134,-0.0298573,-0.0370549,0.205639
1.6855e+09,0.0232705,0.132318,0.00172847,0.990933,-0.0273297,-0.0364132,0.209396
1.6855e+09,0.0196428,0.148246,0.00221628,0.988753,-0.0265534,-0.0380453,0.211498
1.6855e+09,0.0178777,0.162431,0.0038259,0.986551,-0.0260945,-0.0386513,0.216487
1.6855e+09,0.0127474,0.168892,0.00571037,0.985536,-0.0182758,-0.0418369,0.229656
1.6855e+09,0.00930605,0.168044,0.00564228,0.98572,-0.0181106,-0.0415665,0.229807
1.6855e+09,0.00498624,0.169049,0.00717154,0.985569,-0.021168,-0.0409958,0.222955
1.6855e+09,0.00442232,0.175606,0.0087226,0.984412,-0.0212684,-0.0421684,0.218882
1.6855e+09,0.00247248,0.179969,0.00998319,0.983619,-0.0179188,-0.0420944,0.228497
1.6855e+09,-0.00138926,0.168771,0.0112977,0.98559,-0.0133097,-0.0428467,0.2464
1.6855e+09,-0.000300885,0.138213,0.0113456,0.990338,-0.0141828,-0.0435099,0.262249
1.6855e+09,0.0032304,0.100729,0.0116757,0.99484,-0.0223982,-0.0421354,0.262347
1.6855e+09,0.00951192,0.0666699,0.0123072,0.997654,-0.0272979,-0.0420483,0.248181
1.6855e+09,0.0221671,0.0388508,0.0125943,0.99892,-0.0290683,-0.0414723,0.254784
1.6855e+09,0.0314855,0.0217068,0.0157817,0.999144,-0.0308516,-0.0385592,0.235936
1.6855e+09,0.0329034,0.0183765,0.021168,0.999065,-0.0311792,-0.0370807,0.231074
1.6855e+09,0.0309169,0.0114463,0.027609,0.999075,-0.0358882,-0.0404955,0.236502
1.6855e+09,0.0295373,-0.00459972,0.0273277,0.999179,-0.0428296,-0.0425636,0.23434
1.6855e+09,0.0329657,-0.0217075,0.0241555,0.998929,-0.0514669,-0.046901,0.233134
1.6855e+09,0.0357335,-0.0466224,0.0186529,0.998099,-0.0529622,-0.0464196,0.226714
1.6855e+09,0.0303513,-0.0720344,0.011359,0.996876,-0.0569036,-0.0460921,0.223302
1.6855e+09,0.0240147,-0.0934126,0.00259265,0.995334,-0.0499047,-0.0435232,0.208874
1.6855e+09,0.0247837,-0.111985,-0.00477278,0.993389,-0.0468612,-0.0419104,0.210149
1.6855e+09,0.0198221,-0.130681,-0.0107823,0.991168,-0.0450637,-0.0400577,0.20967
1.6855e+09,0.0182715,-0.149897,-0.0142358,0.98843,-0.0398067,-0.0378358,0.204933
1.6855e+09,0.0174732,-0.162647,-0.0153954,0.986409,-0.0348743,-0.0370636,0.203341
1.6855e+09,0.0131306,-0.17387,-0.0159093,0.984552,-0.0364921,-0.0352319,0.200794
1.6855e+09,0.0123826,-0.177213,-0.0153045,0.983976,-0.027736,-0.0334588,0.193276
1.6855e+09,0.0146508,-0.173928,-0.0145539,0.984542,-0.0357347,-0.0325846,0.191353
1.6855e+09,0.0187623,-0.163402,-0.0143348,0.986277,-0.0299585,-0.0317162,0.18677
1.6855e+09,0.0278197,-0.141204,-0.0116256,0.989521,-0.0310207,-0.0304567,0.182544
1.6855e+09,0.0382808,-0.103602,-0.00726381,0.993855,-0.0348088,-0.0320388,0.185071
1.6855e+09,0.0467371,-0.0630992,-0.0048657,0.9969,-0.0449144,-0.0357359,0.208517
1.6855e+09,0.0478569,-0.0299992,-0.00384079,0.998396,-0.0517734,-0.0385856,0.225007
1.6855e+09,0.046674,-0.0132171,-0.00173645,0.998821,-0.0561284,-0.0376818,0.22408
1.6855e+09,0.0425047,-0.0124818,-0.00124358,0.999018,-0.0592399,-0.0350867,0.21902
1.6855e+09,0.0428345,-0.0142094,-0.000605992,0.998981,-0.0600703,-0.036111,0.204972
1.6855e+09,0.0543766,-0.0155623,0.000716325,0.998399,-0.0594923,-0.0379148,0.195529
1.6855e+09,0.0744311,-0.0132711,0.00185187,0.997136,-0.0596365,-0.0386686,0.180428
1.6855e+09,0.0976991,-0.0131676,0.00270207,0.995125,-0.0601731,-0.0433474,0.180933
1.6855e+09,0.122227,-0.0126167,0.00317376,0.992417,-0.0608764,-0.046243,0.181776
1.6855e+09,0.144077,-0.0128818,0.00330289,0.989477,-0.0609242,-0.0506404,0.188342
1.6855e+09,0.166835,-0.0101167,0.00374872,0.985926,-0.0616258,-0.0550446,0.194049
1.6855e+09,0.182521,-0.0068606,0.0047317,0.983167,-0.0633987,-0.0621072,0.208465
1.6855e+09,0.191137,-0.00546133,0.00567189,0.981532,-0.0652401,-0.0657514,0.218467
1.6855e+09,0.196439,-0.00524168,0.00696424,0.980477,-0.0655039,-0.0682281,0.220527
1.6855e+09,0.199424,-0.0043602,0.00763205,0.979874,-0.06613,-0.0718232,0.223547
1.6855e+09,0.203561,-0.00325469,0.00798853,0.979024,-0.0666546,-0.0720423,0.223771
1.6855e+09,0.208469,-0.00312262,0.00855242,0.977987,-0.0664424,-0.0740979,0.224649
1.6855e+09,0.212213,-0.00305913,0.00873043,0.97718,-0.066961,-0.0789013,0.230222
1.6855e+09,0.215424,-0.00309269,0.00876384,0.976476,-0.065955,-0.0801017,0.228895
1.6855e+09,0.217954,-0.0029456,0.00876074,0.975915,-0.0655836,-0.0835439,0.231041
1.6855e+09,0.212731,-0.00356645,0.00785955,0.977073,-0.0644606,-0.082449,0.231438
1.6855e+09,0.191198,-0.002287,0.00530295,0.981535,-0.066535,-0.079389,0.25044
1.6855e+09,0.15627,-0.00320206,0.00339625,0.987703,-0.0665658,-0.0707928,0.249919
1.6855e+09,0.118465,-0.00451065,0.00301153,0.992943,-0.0657842,-0.0598553,0.237334
1.6855e+09,0.0794794,-0.00405017,0.00315983,0.996823,-0.0681615,-0.0523256,0.244488
1.6855e+09,0.0371935,-0.00246787,0.00559658,0.999289,-0.0679828,-0.0446827,0.228153
1.6855e+09,0.0111151,-0.00306814,0.00822831,0.9999,-0.0672304,-0.0418981,0.19708
1.6855e+09,-0.00262055,-0.00313032,0.00895106,0.999952,-0.0696432,-0.0416489,0.195875
1.6855e+09,-0.0189002,-0.00242305,0.00883679,0.999779,-0.0705648,-0.0395535,0.180481
1.6855e+09,-0.0448856,-0.00255149,0.00859037,0.998952,-0.0738642,-0.0427274,0.184085
1.6855e+09,-0.0628263,-0.00287348,0.00887346,0.997981,-0.0733076,-0.0398709,0.162697
1.6855e+09,-0.0789199,-0.00476898,0.00750426,0.996841,-0.0744636,-0.0399999,0.15705
1.6855e+09,-0.0908308,-0.00251793,0.00679237,0.99584,-0.0745367,-0.0402401,0.156473
1.6855e+09,-0.105568,0.00290488,0.00506568,0.994395,-0.0743811,-0.0408494,0.145111
1.6855e+09,-0.117835,0.00468788,0.00367324,0.993015,-0.07367,-0.0417221,0.134293
1.6855e+09,-0.12403,0.00179347,0.00228255,0.992274,-0.0737845,-0.0429391,0.130071
1.6855e+09,-0.121466,0.001678,0.00171378,0.992593,-0.0727284,-0.043372,0.138377
1.6855e+09,-0.0983962,0.000834285,0.00158938,0.995146,-0.0708117,-0.043818,0.136732
1.6855e+09,-0.0537854,0.000913379,0.00390349,0.998544,-0.0720634,-0.0502405,0.148982
1.6855e+09,-0.0216018,0.00348032,0.00728925,0.999734,-0.0722676,-0.0532011,0.151694
1.6855e+09,0.0124499,0.00754266,0.0110427,0.999833,-0.0759631,-0.0561605,0.184533
1.6855e+09,0.0306285,0.00553012,0.0143608,0.999412,-0.0792943,-0.0607251,0.190081
1.6855e+09,0.0557122,0.000464742,0.0173966,0.998295,-0.0870258,-0.0610697,0.18911
1.6855e+09,0.0713953,-0.00877727,0.0215332,0.997177,-0.0909896,-0.0636508,0.192896
1.6855e+09,0.0857327,-0.0128822,0.0249999,0.995921,-0.0944017,-0.0641251,0.208028
1.6855e+09,0.101894,-0.0102474,0.0271956,0.994371,-0.0939311,-0.0663392,0.230451
1.6855e+09,0.118719,-0.00366043,0.0266852,0.992563,-0.093243,-0.0687559,0.23711
1.6855e+09,0.136455,0.00111495,0.0249354,0.990332,-0.0935913,-0.0724165,0.245082
1.6855e+09,0.152212,0.00598749,0.024443,0.988027,-0.0920886,-0.0759196,0.252618
1.6855e+09,0.143949,0.00628374,0.0224321,0.989311,-0.0886667,-0.0697315,0.246526
1.6855e+09,0.142644,0.00594649,0.0211549,0.98953,-0.0895558,-0.0716696,0.24552
1.6855e+09,0.141301,0.00542774,0.0212696,0.989723,-0.0890804,-0.0743205,0.251099
1.6855e+09,0.143261,0.00626592,0.0223119,0.989414,-0.0889847,-0.0736263,0.250115
1.6855e+09,0.149434,0.00755607,0.0229315,0.988477,-0.0896561,-0.0780833,0.256183
1.6855e+09,0.155763,0.00580199,0.0227717,0.987515,-0.0914,-0.0773379,0.249353
1.6855e+09,0.158624,0.00459244,0.0221919,0.987079,-0.0906229,-0.0784937,0.246631
1.6855e+09,0.166165,0.00389915,0.0210352,0.985866,-0.0890085,-0.0796126,0.245191
1.6855e+09,0.167093,0.00235507,0.0194686,0.985746,-0.0874837,-0.0734691,0.233346
1.6855e+09,0.169023,0.00209351,0.0189634,0.985427,-0.0869461,-0.0753179,0.238993
1.6855e+09,0.162582,0.0034726,0.0172505,0.986538,-0.0839335,-0.0664544,0.222666
1.6855e+09,0.127437,0.00491928,0.0142789,0.991732,-0.0819951,-0.0502727,0.195365
1.6855e+09,0.0914205,0.00571084,0.0112986,0.995732,-0.0820886,-0.0388073,0.198142
1.6855e+09,0.0495005,0.0045927,0.00836142,0.998729,-0.0826387,-0.0384326,0.1849
1.6855e+09,0.0240175,0.00440808,0.00633629,0.999682,-0.082435,-0.0331537,0.175502
1.6855e+09,-0.00700616,0.00765654,0.00366877,0.999939,-0.083415,-0.0285929,0.153829
1.6855e+09,-0.042092,0.0104029,0.00207117,0.999057,-0.0860048,-0.0276487,0.143763
1.6855e+09,-0.0665624,0.0101046,0.00132829,0.99773,-0.0867072,-0.026689,0.141441
1.6855e+09,-0.0859289,0.0059827,0.000455713,0.996283,-0.0871159,-0.0260637,0.142973
1.6855e+09,-0.0906437,0.00464924,0.000201969,0.995873,-0.0879989,-0.0259163,0.141405
1.6855e+09,-0.0967191,0.00463095,-0.000292567,0.995301,-0.087848,-0.0265293,0.133496
1.6855e+09,-0.104552,0.0061044,-0.0012411,0.9945,-0.0870734,-0.0273292,0.127572
1.6855e+09,-0.111169,0.00726141,-0.00229103,0.993772,-0.0871259,-0.0259562,0.132348
1.6855e+09,-0.108806,0.00536937,-0.00236135,0.994046,-0.0876399,-0.02401,0.144769
1.6855e+09,-0.0838085,0.00107263,-0.00112999,0.996481,-0.0889417,-0.0274643,0.177746
1.6855e+09,-0.0418936,-0.00430059,0.000506328,0.999113,-0.087666,-0.0368328,0.183508
1.6855e+09,0.00782657,-0.00321862,0.00277563,0.99996,-0.0871142,-0.0419352,0.201193
1.6855e+09,0.0385025,-0.000554236,0.00386093,0.999251,-0.0892351,-0.0473425,0.211246
1.6855e+09,0.0686691,-0.000780783,0.00384013,0.997632,-0.09122,-0.0474651,0.214584
1.6855e+09,0.0952743,-0.00261401,0.00438181,0.995438,-0.0935006,-0.0547859,0.23842
1.6855e+09,0.116199,-0.00623529,0.00709198,0.993181,-0.0950713,-0.0581756,0.226843
1.6855e+09,0.132224,-0.0056025,0.0097957,0.991156,-0.0960082,-0.0587558,0.223976
1.6855e+09,0.143363,-0.000546368,0.0108168,0.989611,-0.0962579,-0.0621901,0.229
1.6855e+09,0.150051,0.00451283,0.0112009,0.988604,-0.0963253,-0.0625291,0.23257
1.6855e+09,0.15966,0.00549416,0.0113685,0.987091,-0.0963243,-0.0655907,0.241315
1.6855e+09,0.170417,0.00468069,0.0120233,0.985288,-0.0980104,-0.0700814,0.248339
1.6855e+09,0.179431,0.00618745,0.0128894,0.983667,-0.0966895,-0.0696689,0.24399
1.6855e+09,0.177824,0.00909248,0.0127139,0.983938,-0.0957906,-0.0657302,0.243068
1.6855e+09,0.170742,0.00923529,0.012714,0.98519,-0.0950672,-0.0620709,0.244584
1.6855e+09,0.149085,0.00812844,0.0117869,0.988721,-0.0945372,-0.0521075,0.22978
1.6855e+09,0.119014,0.00873283,0.00976027,0.992806,-0.0918728,-0.0409527,0.21295
1.6855e+09,0.0856959,0.00673036,0.00674301,0.996276,-0.0909234,-0.0313629,0.208009
1.6855e+09,0.0559811,0.00339138,0.00404536,0.998418,-0.0909941,-0.0287229,0.19368
1.6855e+09,0.0231608,0.0035514,0.000947767,0.999725,-0.0868158,-0.0231926,0.172197
1.6855e+09,-0.00403165,0.0055115,-0.00205194,0.999975,-0.085467,-0.0214222,0.159767
1.6855e+09,-0.0289607,0.00135602,-0.00488352,0.999568,-0.0831765,-0.0206213,0.141776
1.6855e+09,-0.0494216,-0.00053689,-0.00693663,0.998754,-0.08378,-0.018315,0.132481
1.6855e+09,-0.0622226,0.000168871,-0.00772962,0.998032,-0.0842782,-0.0178947,0.126196
1.6855e+09,-0.0692758,-0.00101538,-0.00603423,0.997579,-0.0863027,-0.01801,0.125886
1.6855e+09,-0.0711302,-0.000714519,-0.00516173,0.997453,-0.0867976,-0.0200524,0.122192
1.6855e+09,-0.0592288,0.00316333,-0.00506652,0.998227,-0.0879826,-0.0205172,0.116122
1.6855e+09,-0.0292297,0.00267223,-0.00458046,0.999559,-0.0891446,-0.0262996,0.155894
1.6855e+09,0.0254388,-0.000490712,-0.00275228,0.999672,-0.0879366,-0.0290613,0.169038
1.6855e+09,0.0651478,-0.00350013,-0.0015157,0.997868,-0.0889224,-0.034172,0.193083
1.6855e+09,0.0928742,-0.00541188,-0.000408263,0.995663,-0.0879213,-0.0401965,0.20971
1.6855e+09,0.103497,-0.00378341,-0.0012407,0.994622,-0.0880095,-0.0446532,0.222527
1.6855e+09,0.107262,-0.00105028,-0.00209162,0.994228,-0.0876556,-0.0488536,0.231915
1.6855e+09,0.10365,-0.000938225,-0.00562942,0.994597,-0.088325,-0.049033,0.232272
1.6855e+09,0.0981397,-0.00346684,-0.0188995,0.994987,-0.0902225,-0.054616,0.229117
1.6855e+09,0.0968991,-0.0021094,-0.0524625,0.993908,-0.0933432,-0.0599925,0.229161
1.6855e+09,0.0952677,0.00391992,-0.107658,0.989605,-0.0862406,-0.0562707,0.226783
1.6855e+09,0.092636,0.00850992,-0.177533,0.979708,-0.0771615,-0.0531933,0.241051
1.6855e+09,0.0812957,0.00545467,-0.243684,0.966426,-0.0654772,-0.0548525,0.239366
1.6855e+09,0.068482,0.00906814,-0.302019,0.950796,-0.0550472,-0.0563124,0.233854
1.6855e+09,0.0545865,0.0100176,-0.35712,0.932409,-0.0461961,-0.0576391,0.226307
1.6855e+09,0.0465481,0.0103451,-0.401851,0.914463,-0.0424309,-0.0607069,0.228273
1.6855e+09,0.0450941,0.0107181,-0.408866,0.911416,-0.0078171,-0.0632568,0.228814
1.6855e+09,0.0347925,0.0118282,-0.460711,0.886789,-0.0272793,-0.0629909,0.22309
1.6855e+09,0.0328887,0.0077883,-0.464921,0.884707,-0.0130717,-0.0598018,0.221918
1.6855e+09,0.033013,0.00984781,-0.452342,0.891179,-0.00321212,-0.0586798,0.221187
1.6855e+09,0.0330065,0.00984509,-0.452365,0.891168,-0.00416961,-0.058963,0.221201
1.6855e+09,0.0499587,0.00198876,-0.412145,0.909746,-0.0862038,-0.0539673,0.189105
1.6855e+09,0.0527148,0.00122824,-0.346899,0.936419,-0.0966165,-0.0272519,0.189272
1.6855e+09,0.0601443,0.00449701,-0.262985,0.962913,-0.0943219,-0.0786736,0.186276
1.6855e+09,0.0626773,-0.000429726,-0.178064,0.982021,-0.109392,-0.0884917,0.195905
1.6855e+09,0.0549544,-0.00828982,-0.0897185,0.994415,-0.131822,-0.0835476,0.198071
1.6855e+09,0.0513995,-0.0100073,-0.00888755,0.998588,-0.143102,-0.0885326,0.197468
1.6855e+09,0.048647,-0.0120796,0.0646653,0.996647,-0.153078,-0.0943766,0.191322
1.6855e+09,0.0469652,-0.0182253,0.129594,0.990287,-0.16593,-0.0987346,0.190118
1.6855e+09,0.0484589,-0.0239531,0.196355,0.979042,-0.175242,-0.110493,0.192485
1.6855e+09,0.0491052,-0.0249734,0.258372,0.964474,-0.177771,-0.122171,0.202973
1.6855e+09,0.0439253,-0.0240245,0.315296,0.947672,-0.18063,-0.132259,0.203233
1.6855e+09,0.0435616,-0.0269467,0.364841,0.92966,-0.178569,-0.136858,0.18681
1.6855e+09,0.0483544,-0.0336582,0.405284,0.912291,-0.178282,-0.131574,0.179578
1.6855e+09,0.0427002,-0.0362709,0.440148,0.896176,-0.177567,-0.129516,0.186407
1.6855e+09,0.0400586,-0.0366572,0.4649,0.883697,-0.173231,-0.0999755,0.197575
1.6855e+09,0.0370505,-0.0349453,0.478141,0.876805,-0.182338,-0.0919664,0.195263
1.6855e+09,0.0360253,-0.0339268,0.479258,0.876278,-0.19172,-0.0816735,0.197464
1.6855e+09,0.0343367,-0.0320573,0.472708,0.879966,-0.194967,-0.0924961,0.202402
1.6855e+09,0.033741,-0.0317595,0.483769,0.873968,-0.116535,-0.154348,0.208527
1.6855e+09,0.0337423,-0.0317012,0.483624,0.874051,-0.122951,-0.161235,0.207089
1.6855e+09,0.043676,-0.0309486,0.433162,0.899725,-0.348718,-0.0524524,0.208979
1.6855e+09,0.0360807,-0.0402225,0.374995,0.925451,-0.326772,-0.0545779,0.218244
1.6855e+09,0.0428193,-0.0427802,0.321359,0.945021,-0.3247,-0.0467018,0.214207
1.6855e+09,0.0524309,-0.0416117,0.276717,0.958617,-0.325081,-0.0448777,0.22065
1.6855e+09,0.0535384,-0.0353482,0.238876,0.968928,-0.321073,-0.0379546,0.218886
1.6855e+09,0.0525339,-0.0248224,0.199816,0.978109,-0.314942,-0.0319398,0.237229
1.6855e+09,0.0421724,-0.0202968,0.155798,0.98668,-0.308265,-0.0248053,0.239297
1.6855e+09,0.0405448,-0.0223677,0.103357,0.993566,-0.307881,-0.017767,0.22901
1.6855e+09,0.0414708,-0.0276595,0.0486523,0.997571,-0.305468,-0.0130962,0.243109
1.6855e+09,0.0325468,-0.0334371,-0.0100382,0.99886,-0.305746,-0.00424512,0.244495
1.6855e+09,0.0241981,-0.0286788,-0.0627958,0.997321,-0.306287,-0.00206816,0.254064
1.6855e+09,0.0158,-0.0232676,-0.115467,0.992913,-0.301193,0.00237552,0.243441
1.6855e+09,0.00946144,-0.0133189,-0.167693,0.985704,-0.30141,0.010677,0.239478
1.6855e+09,0.0095356,-0.00557538,-0.217196,0.976065,-0.296601,0.0124865,0.207206
1.6855e+09,0.0160852,-0.00669998,-0.267388,0.963431,-0.292357,0.0201449,0.211709
1.6855e+09,0.017055,-0.0159092,-0.318015,0.947799,-0.288952,0.0180814,0.206162
1.6855e+09,0.0188405,-0.0200919,-0.361802,0.931848,-0.288873,0.00704689,0.205731
1.6855e+09,0.0292291,-0.0224767,-0.396396,0.917339,-0.292076,-0.00733811,0.20744
1.6855e+09,0.0377288,-0.0194967,-0.422471,0.905381,-0.289465,-0.0232084,0.226119
1.6855e+09,0.0359448,-0.00209981,-0.443824,0.89539,-0.285014,-0.0355739,0.227024
1.6855e+09,0.0290162,0.00390653,-0.457322,0.888819,-0.279273,-0.0450203,0.211501
1.6855e+09,0.0240841,0.00357943,-0.465766,0.884573,-0.278025,-0.053752,0.202712
1.6855e+09,0.0204831,0.00259876,-0.466362,0.884353,-0.279586,-0.043765,0.197286
1.6855e+09,0.0254978,0.00129872,-0.457603,0.88879,-0.277385,-0.013124,0.212024
1.6855e+09,0.0286496,-0.000657751,-0.426919,0.903836,-0.300787,-0.00664561,0.214914
1.6855e+09,0.025717,0.000261072,-0.411894,0.910869,-0.24046,-0.032643,0.218864
1.6855e+09,0.0206792,0.00239606,-0.424458,0.905208,-0.222646,0.129597,0.208648
1.6855e+09,0.0236131,-0.00143495,-0.39967,0.916354,-0.112881,-0.0740102,0.199477
1.6855e+09,0.0235414,-0.00150678,-0.399585,0.916393,-0.11501,-0.0736893,0.199296
1.6855e+09,0.0322878,-0.00552104,-0.399453,0.916168,-0.112635,-0.052482,0.200446
1.6855e+09,0.0514734,-0.0117357,-0.393632,0.917751,-0.200419,-0.0477795,0.214359
1.6855e+09,0.0487497,-0.0113219,-0.39308,0.918141,-0.204472,-0.0428314,0.207632
1.6855e+09,0.0504592,-0.0154224,-0.395578,0.916916,-0.207418,0.047581,0.213436
1.6855e+09,0.0484818,-0.0153613,-0.396999,0.916409,-0.176924,0.0873497,0.211134
1.6855e+09,0.0506745,-0.0191902,-0.389543,0.919413,-0.29703,0.159026,0.246407
1.6855e+09,0.0458374,-0.0262589,-0.330632,0.94228,-0.300406,0.165077,0.258515
